Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,9.89,10.06,9.64,10.06,998259,656
27-June-2024,8.18,9.15,8.02,9.15,1554787,1757
26-June-2024,6.24,7.63,6.24,7.63,812730,674
25-June-2024,6.35,6.54,6.35,6.36,61918,318
24-June-2024,6.6,6.6,6.3,6.35,51169,319
21-June-2024,6.61,6.71,6.4,6.45,94001,328
20-June-2024,6.71,6.71,6.41,6.48,49050,278
19-June-2024,6.7,6.74,6.25,6.58,108431,671
18-June-2024,6.49,6.75,6.49,6.56,145538,703
14-June-2024,6.27,6.64,6.27,6.42,164729,901
13-June-2024,6.2,6.54,6.16,6.41,142176,438
12-June-2024,6.07,6.2,6.07,6.13,280623,452
11-June-2024,6.24,6.24,6.01,6.07,42512,215
10-June-2024,6.4,6.4,6.0,6.13,96034,362
7-June-2024,6.38,6.38,6.06,6.11,81702,114
6-June-2024,5.89,6.2,5.89,6.04,78530,237
5-June-2024,5.6,5.87,5.49,5.77,61685,168
4-June-2024,6.07,6.07,5.47,5.69,134286,543
3-June-2024,6.1,6.35,5.98,6.07,216540,458
31-May-2024,5.91,5.94,5.81,5.88,39702,198
30-May-2024,5.72,6.01,5.71,5.91,80165,249
29-May-2024,5.4,5.8,5.35,5.72,373897,342
28-May-2024,6.0,6.17,5.91,5.94,47833,126
27-May-2024,6.0,6.16,5.86,6.01,42179,140
24-May-2024,6.0,6.15,6.0,6.01,54475,240
23-May-2024,6.0,6.2,5.9,6.07,66568,206
22-May-2024,6.05,6.27,6.05,6.08,56565,214
21-May-2024,6.4,6.4,6.01,6.18,108721,308
18-May-2024,6.3,6.4,6.17,6.22,23587,104
17-May-2024,6.24,6.3,6.0,6.22,335316,256
16-May-2024,6.11,6.32,6.11,6.22,23858,80
15-May-2024,6.33,6.35,6.11,6.24,17370,89
14-May-2024,6.16,6.42,6.1,6.21,57612,192
13-May-2024,6.01,6.25,5.97,6.17,335814,307
10-May-2024,6.38,6.38,6.05,6.17,55039,458
9-May-2024,6.49,6.62,6.25,6.26,7709,217
8-May-2024,6.3,6.57,6.19,6.38,47232,354
7-May-2024,6.45,6.5,6.16,6.25,63994,459
6-May-2024,6.73,6.73,6.36,6.41,93061,465
3-May-2024,6.74,6.75,6.36,6.6,58482,368
2-May-2024,6.75,6.75,6.4,6.56,95560,532
30-April-2024,6.79,6.79,6.56,6.57,84128,386
29-April-2024,6.75,6.88,6.62,6.71,78124,381
26-April-2024,6.88,6.9,6.72,6.76,58550,265
25-April-2024,6.9,6.9,6.71,6.74,27361,271
24-April-2024,7.0,7.09,6.78,6.86,77688,404
23-April-2024,7.05,7.1,6.8,6.89,174918,364
22-April-2024,6.97,7.07,6.78,6.83,54478,330
19-April-2024,6.69,6.91,6.5,6.83,143610,411
18-April-2024,6.75,6.9,6.55,6.69,103961,437
16-April-2024,6.85,7.0,6.68,6.74,97901,419
15-April-2024,6.96,7.06,6.53,6.85,331744,634
12-April-2024,7.38,7.38,6.88,7.2,921760,1004
10-April-2024,6.28,6.71,6.14,6.71,259406,191
9-April-2024,6.4,6.4,5.9,6.1,85564,327
8-April-2024,6.9,6.94,6.22,6.28,106711,447
5-April-2024,6.8,6.96,6.6,6.75,55619,206
4-April-2024,6.65,6.74,6.35,6.63,244945,417
3-April-2024,6.37,6.51,6.18,6.51,236798,258
2-April-2024,6.17,6.21,6.08,6.2,253492,245
1-April-2024,5.75,5.92,5.68,5.92,74705,112
28-March-2024,5.8,5.97,5.63,5.64,195325,1016
27-March-2024,6.43,6.43,5.92,5.92,176800,541
26-March-2024,6.55,6.64,6.23,6.23,74965,338
22-March-2024,6.25,6.55,6.01,6.55,258764,296
21-March-2024,6.1,6.29,5.9,6.24,102034,435
20-March-2024,6.2,6.3,6.08,6.08,94379,303
19-March-2024,6.71,6.83,6.19,6.39,506232,595
18-March-2024,6.28,6.51,6.2,6.51,250939,234
15-March-2024,6.1,6.21,6.05,6.2,189748,241
14-March-2024,5.53,5.92,5.4,5.92,107824,156
13-March-2024,6.05,6.18,5.64,5.64,134246,514
12-March-2024,5.9,6.05,5.84,5.93,76646,229
11-March-2024,6.23,6.23,5.89,5.98,142219,526
7-March-2024,6.01,6.31,6.01,6.1,156628,110
6-March-2024,6.69,6.72,6.24,6.24,273861,471
5-March-2024,6.74,6.74,6.49,6.56,112356,175
4-March-2024,7.33,7.33,6.66,6.74,530238,501
2-March-2024,6.99,6.99,6.99,6.99,48686,29
1-March-2024,6.3,6.66,6.3,6.66,31398,93
29-February-2024,6.8,6.8,6.32,6.35,242316,530
28-February-2024,6.82,6.9,6.64,6.65,86092,437
27-February-2024,6.95,7.0,6.78,6.82,212422,229
26-February-2024,7.0,7.2,6.9,6.93,189894,296
23-February-2024,7.14,7.14,6.85,6.87,61632,120
22-February-2024,7.0,7.0,6.9,6.95,29197,113
21-February-2024,6.91,7.15,6.91,6.98,39526,107
20-February-2024,7.08,7.1,6.9,6.98,82510,113
19-February-2024,7.0,7.1,6.9,7.0,67215,164
16-February-2024,7.02,7.14,6.89,7.0,47133,153
15-February-2024,7.17,7.17,7.01,7.03,40220,143
14-February-2024,7.07,7.25,6.75,7.17,58616,99
13-February-2024,7.46,7.52,7.02,7.07,54399,192
12-February-2024,7.55,7.64,7.15,7.31,226571,319
9-February-2024,7.11,7.31,6.85,7.31,268854,257
8-February-2024,7.13,7.13,6.9,6.97,70997,156
7-February-2024,7.65,7.65,7.15,7.19,176663,322
6-February-2024,7.76,7.76,7.4,7.5,140417,251
5-February-2024,7.7,7.89,7.45,7.64,197836,389
2-February-2024,7.56,7.7,7.21,7.55,177809,370
1-February-2024,7.15,7.44,6.86,7.41,245181,259
31-January-2024,6.85,7.1,6.6,7.09,81810,124
30-January-2024,7.0,7.0,6.7,6.82,125758,229
29-January-2024,7.1,7.24,6.85,6.95,94053,172
25-January-2024,7.04,7.04,6.8,6.99,126132,229
24-January-2024,7.2,7.2,6.85,7.03,75596,173
23-January-2024,7.66,7.89,7.2,7.2,118180,303
20-January-2024,7.5,7.59,6.9,7.57,201796,302
19-January-2024,7.04,7.7,7.03,7.24,270629,359
18-January-2024,7.75,7.75,7.4,7.4,103647,202
17-January-2024,7.55,7.78,7.41,7.78,849630,795
16-January-2024,7.41,7.41,7.41,7.41,105552,104
15-January-2024,7.05,7.06,7.05,7.06,64768,93
12-January-2024,6.66,6.73,6.66,6.73,102757,70
11-January-2024,6.6,6.6,6.5,6.6,193093,86
10-January-2024,6.6,6.6,6.6,6.6,46600,64
9-January-2024,6.33,6.57,6.33,6.57,117160,54
8-January-2024,6.5,6.5,6.45,6.45,44053,70
5-January-2024,6.6,6.6,6.47,6.47,143327,154
4-January-2024,6.6,6.6,6.6,6.6,28291,21
3-January-2024,6.48,6.48,6.48,6.48,12371,20
2-January-2024,6.36,6.36,6.36,6.36,3925,10
1-January-2024,6.12,6.24,6.12,6.24,53577,31
29-December-2023,6.12,6.12,6.12,6.12,78118,77
28-December-2023,6.24,6.24,6.24,6.24,84586,69
27-December-2023,6.48,6.48,6.36,6.36,65063,58
26-December-2023,6.49,6.49,6.48,6.48,19726,53
22-December-2023,6.7,6.7,6.61,6.61,58351,72
21-December-2023,6.74,6.74,6.74,6.74,16141,45
20-December-2023,6.87,6.87,6.87,6.87,23152,84
19-December-2023,7.01,7.01,7.01,7.01,13430,60
18-December-2023,7.15,7.15,7.15,7.15,29103,31
15-December-2023,7.29,7.29,7.29,7.29,34131,36
14-December-2023,7.43,7.43,7.43,7.43,44109,51
13-December-2023,7.58,7.58,7.58,7.58,20820,35
12-December-2023,7.73,7.73,7.73,7.73,26557,50
11-December-2023,7.88,7.88,7.88,7.88,20332,50
8-December-2023,8.04,8.04,8.04,8.04,77523,86
7-December-2023,8.2,8.2,8.2,8.2,163775,103
6-December-2023,8.52,8.52,8.36,8.36,588156,259
5-December-2023,8.53,8.53,8.53,8.53,499251,180
