Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,0.65,0.65,0.64,0.64,840737,422
27-June-2024,0.65,0.65,0.64,0.65,1216528,520
26-June-2024,0.65,0.65,0.64,0.64,579080,463
25-June-2024,0.65,0.65,0.63,0.65,765300,511
24-June-2024,0.65,0.65,0.64,0.64,1913514,710
21-June-2024,0.65,0.65,0.64,0.65,1317580,527
20-June-2024,0.64,0.65,0.63,0.65,1519806,616
19-June-2024,0.65,0.65,0.64,0.64,1067692,586
18-June-2024,0.65,0.65,0.64,0.65,1382212,768
14-June-2024,0.65,0.65,0.63,0.65,1571641,625
13-June-2024,0.64,0.65,0.63,0.64,1083542,692
12-June-2024,0.65,0.65,0.64,0.64,955515,605
11-June-2024,0.64,0.65,0.63,0.65,819607,571
10-June-2024,0.64,0.64,0.62,0.64,512996,455
7-June-2024,0.63,0.63,0.63,0.63,131074,159
6-June-2024,0.62,0.62,0.62,0.62,196556,237
5-June-2024,0.62,0.62,0.61,0.61,345079,459
4-June-2024,0.62,0.62,0.62,0.62,501140,466
3-June-2024,0.65,0.65,0.63,0.63,2288035,855
27-May-2024,0.63,0.64,0.62,0.64,941183,365
21-May-2024,0.63,0.63,0.63,0.63,855047,395
13-May-2024,0.64,0.64,0.64,0.64,99646,105
6-May-2024,0.65,0.65,0.65,0.65,117496,120
29-April-2024,0.66,0.66,0.66,0.66,137048,123
22-April-2024,0.67,0.67,0.67,0.67,74477,100
15-April-2024,0.68,0.68,0.68,0.68,79152,90
8-April-2024,0.69,0.69,0.69,0.69,178896,38
5-April-2024,0.68,0.68,0.68,0.68,87971,30
4-April-2024,0.67,0.67,0.67,0.67,55631,25
3-April-2024,0.66,0.66,0.66,0.66,324409,134
2-April-2024,0.64,0.65,0.63,0.65,1715822,464
1-April-2024,0.64,0.64,0.64,0.64,1409634,204
28-March-2024,0.65,0.65,0.65,0.65,336444,131
27-March-2024,0.66,0.66,0.66,0.66,693836,167
26-March-2024,0.67,0.67,0.67,0.67,306840,165
22-March-2024,0.68,0.68,0.68,0.68,154759,183
21-March-2024,0.69,0.69,0.69,0.69,360234,153
20-March-2024,0.7,0.7,0.7,0.7,76163,116
19-March-2024,0.71,0.71,0.71,0.71,95515,141
18-March-2024,0.72,0.72,0.72,0.72,81085,122
15-March-2024,0.73,0.73,0.73,0.73,59196,125
14-March-2024,0.74,0.74,0.74,0.74,88571,138
13-March-2024,0.75,0.75,0.75,0.75,100775,131
12-March-2024,0.76,0.76,0.76,0.76,673775,159
11-March-2024,0.77,0.77,0.77,0.77,592074,285
7-March-2024,0.78,0.78,0.78,0.78,61414,149
6-March-2024,0.79,0.79,0.79,0.79,75575,138
5-March-2024,0.8,0.8,0.8,0.8,133112,144
4-March-2024,0.81,0.81,0.81,0.81,175706,140
2-March-2024,0.82,0.82,0.82,0.82,37470,56
1-March-2024,0.85,0.85,0.83,0.83,170980,82
26-February-2024,0.84,0.84,0.84,0.84,228199,101
19-February-2024,0.85,0.85,0.85,0.85,244990,100
12-February-2024,0.86,0.86,0.86,0.86,884603,170
5-February-2024,0.88,0.88,0.87,0.87,1005479,368
29-January-2024,0.89,0.89,0.87,0.88,6697717,543
23-January-2024,0.88,0.88,0.86,0.88,4611548,372
12-January-2024,0.87,0.87,0.87,0.87,48236,24
11-January-2024,0.86,0.86,0.86,0.86,28369,20
10-January-2024,0.85,0.85,0.85,0.85,63758,16
9-January-2024,0.84,0.84,0.84,0.84,14206,17
8-January-2024,0.83,0.83,0.83,0.83,46785,18
5-January-2024,0.82,0.82,0.82,0.82,72719,20
4-January-2024,0.81,0.81,0.81,0.81,388345,33
3-January-2024,0.8,0.8,0.8,0.8,193796,39
2-January-2024,0.8,0.8,0.79,0.79,531176,151
1-January-2024,0.81,0.81,0.8,0.8,308790,135
29-December-2023,0.8,0.8,0.8,0.8,697924,117
28-December-2023,0.81,0.81,0.81,0.81,202951,119
27-December-2023,0.82,0.82,0.82,0.82,285613,45
26-December-2023,0.83,0.83,0.83,0.83,232996,68
22-December-2023,0.84,0.84,0.84,0.84,650337,114
21-December-2023,0.85,0.85,0.85,0.85,233728,107
20-December-2023,0.86,0.87,0.86,0.86,289362,126
19-December-2023,0.87,0.87,0.87,0.87,985688,119
18-December-2023,0.86,0.86,0.85,0.86,623578,86
15-December-2023,0.85,0.87,0.85,0.85,930892,151
14-December-2023,0.86,0.86,0.86,0.86,269431,108
13-December-2023,0.87,0.87,0.87,0.87,138104,114
12-December-2023,0.88,0.88,0.88,0.88,298703,107
11-December-2023,0.89,0.89,0.89,0.89,485875,140
8-December-2023,0.87,0.9,0.85,0.9,3052065,784
7-December-2023,0.85,0.86,0.82,0.86,2425636,644
6-December-2023,0.82,0.82,0.82,0.82,289426,66
5-December-2023,0.79,0.79,0.79,0.79,60707,37
4-December-2023,0.73,0.76,0.72,0.76,970216,181
1-December-2023,0.73,0.76,0.72,0.73,1143846,299
30-November-2023,0.75,0.76,0.73,0.74,1145943,438
29-November-2023,0.77,0.78,0.75,0.76,2341847,374
28-November-2023,0.77,0.79,0.76,0.77,1418725,465
24-November-2023,0.76,0.8,0.76,0.79,1247800,231
23-November-2023,0.78,0.8,0.77,0.79,752323,169
22-November-2023,0.79,0.8,0.77,0.79,676401,193
21-November-2023,0.78,0.8,0.77,0.78,873280,318
20-November-2023,0.81,0.85,0.79,0.8,659177,215
17-November-2023,0.82,0.84,0.8,0.81,997455,319
16-November-2023,0.79,0.83,0.79,0.81,1567508,366
15-November-2023,0.78,0.8,0.77,0.8,364372,204
13-November-2023,0.78,0.8,0.77,0.79,363096,124
12-November-2023,0.77,0.78,0.76,0.78,218229,167
10-November-2023,0.77,0.79,0.75,0.77,695452,176
9-November-2023,0.76,0.79,0.75,0.77,1026064,293
8-November-2023,0.74,0.77,0.74,0.76,820917,241
7-November-2023,0.73,0.75,0.72,0.74,1050207,337
6-November-2023,0.72,0.74,0.71,0.73,614056,183
3-November-2023,0.7,0.73,0.7,0.73,1418747,295
2-November-2023,0.71,0.74,0.69,0.7,1240844,124
1-November-2023,0.72,0.74,0.7,0.72,672505,169
31-October-2023,0.73,0.75,0.71,0.73,578083,250
30-October-2023,0.74,0.74,0.7,0.72,403167,134
27-October-2023,0.72,0.74,0.72,0.73,433001,157
26-October-2023,0.7,0.74,0.68,0.72,663478,280
25-October-2023,0.76,0.76,0.71,0.71,1284153,184
23-October-2023,0.76,0.77,0.73,0.74,633785,219
20-October-2023,0.77,0.78,0.76,0.76,1015806,164
19-October-2023,0.78,0.79,0.76,0.77,526904,182
18-October-2023,0.77,0.8,0.77,0.78,449068,96
17-October-2023,0.78,0.8,0.77,0.79,412674,182
16-October-2023,0.82,0.82,0.77,0.78,916920,237
13-October-2023,0.81,0.83,0.78,0.8,298235,85
12-October-2023,0.81,0.84,0.78,0.81,1056850,339
11-October-2023,0.76,0.81,0.76,0.81,757507,159
10-October-2023,0.75,0.79,0.75,0.78,488210,167
9-October-2023,0.77,0.79,0.76,0.77,247884,84
6-October-2023,0.75,0.79,0.75,0.78,706123,215
5-October-2023,0.79,0.8,0.76,0.77,665428,127
4-October-2023,0.81,0.83,0.77,0.79,1020992,310
3-October-2023,0.83,0.85,0.81,0.81,1261308,292
29-September-2023,0.83,0.85,0.81,0.85,1192400,126
28-September-2023,0.82,0.84,0.81,0.82,692101,227
27-September-2023,0.83,0.85,0.81,0.84,418752,199
26-September-2023,0.78,0.84,0.78,0.84,527159,281
25-September-2023,0.82,0.82,0.78,0.8,678343,161
22-September-2023,0.79,0.79,0.79,0.79,323227,111
21-September-2023,0.81,0.81,0.8,0.8,219666,106
20-September-2023,0.81,0.81,0.81,0.81,394646,98
18-September-2023,0.8,0.8,0.8,0.8,261409,138
15-September-2023,0.82,0.82,0.81,0.81,1146338,157
14-September-2023,0.82,0.82,0.82,0.82,263212,114
13-September-2023,0.83,0.83,0.83,0.83,411675,113
12-September-2023,0.84,0.84,0.84,0.84,707121,137
11-September-2023,0.87,0.87,0.85,0.85,350953,212
8-September-2023,0.85,0.86,0.85,0.86,278743,103
7-September-2023,0.85,0.85,0.85,0.85,361309,155
6-September-2023,0.87,0.87,0.86,0.86,510174,78
5-September-2023,0.85,0.87,0.85,0.87,766940,129
4-September-2023,0.86,0.86,0.86,0.86,209513,59
1-September-2023,0.89,0.89,0.87,0.87,568906,89
31-August-2023,0.88,0.88,0.88,0.88,199509,26
30-August-2023,0.87,0.87,0.87,0.87,72637,19
29-August-2023,0.86,0.86,0.86,0.86,436640,88
28-August-2023,0.85,0.85,0.85,0.85,811085,127
25-August-2023,0.86,0.86,0.86,0.86,78585,58
24-August-2023,0.87,0.87,0.87,0.87,212659,74
23-August-2023,0.88,0.88,0.88,0.88,122803,79
22-August-2023,0.89,0.89,0.89,0.89,167409,80
21-August-2023,0.9,0.91,0.9,0.9,2730356,155
18-August-2023,0.91,0.91,0.91,0.91,1521247,134
17-August-2023,0.9,0.9,0.9,0.9,34478,23
16-August-2023,0.86,0.86,0.86,0.86,888537,53
14-August-2023,0.82,0.82,0.82,0.82,46270,28
11-August-2023,0.79,0.79,0.77,0.79,619070,153
10-August-2023,0.73,0.76,0.7,0.76,2255613,553
9-August-2023,0.73,0.75,0.72,0.73,714001,189
8-August-2023,0.75,0.76,0.72,0.73,2342554,531
7-August-2023,0.75,0.79,0.75,0.75,310733,201
4-August-2023,0.78,0.78,0.78,0.78,418770,105
3-August-2023,0.79,0.79,0.79,0.79,127155,57
2-August-2023,0.8,0.8,0.8,0.8,12423,33
1-August-2023,0.81,0.81,0.81,0.81,47926,53
31-July-2023,0.82,0.82,0.82,0.82,26539,47
28-July-2023,0.83,0.83,0.83,0.83,12701,75
27-July-2023,0.84,0.84,0.84,0.84,33737,35
