Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,704.85,735.0,697.0,721.05,173,71
27-June-2024,729.65,729.65,699.6,704.85,556,101
26-June-2024,700.5,710.0,690.0,705.0,170,55
25-June-2024,710.05,715.1,693.1,697.4,119,53
24-June-2024,702.45,721.3,702.45,714.15,20,14
21-June-2024,701.15,711.5,700.1,701.65,100,27
20-June-2024,720.0,720.0,681.25,707.8,224,69
19-June-2024,711.0,724.1,704.75,720.0,85,27
18-June-2024,728.0,728.0,711.0,718.6,50,18
14-June-2024,704.15,730.3,704.15,728.0,440,116
13-June-2024,729.4,730.0,702.6,705.1,197,65
12-June-2024,703.5,729.9,703.5,715.2,190,64
11-June-2024,730.5,745.0,695.0,707.55,1519,207
10-June-2024,745.85,748.0,700.0,713.65,58,34
7-June-2024,755.0,755.0,736.4,739.7,150,57
6-June-2024,707.0,735.0,706.0,735.0,50,12
5-June-2024,680.85,717.9,680.85,706.15,167,36
4-June-2024,750.2,750.2,712.7,712.7,102,46
3-June-2024,753.35,759.25,727.1,750.2,444,82
31-May-2024,770.0,770.0,731.5,742.55,154,62
30-May-2024,759.0,763.95,734.4,746.4,148,76
29-May-2024,700.3,751.9,700.3,751.85,483,83
28-May-2024,715.0,722.35,709.0,716.1,58,30
27-May-2024,705.5,726.0,701.35,715.65,16,15
24-May-2024,701.25,735.6,701.25,714.4,279,71
23-May-2024,723.4,731.9,710.0,723.95,184,60
22-May-2024,726.4,760.0,723.4,738.15,34,28
21-May-2024,768.35,780.0,745.05,749.45,131,59
18-May-2024,784.0,784.0,784.0,784.0,6,2
17-May-2024,748.75,750.55,722.3,747.4,54,29
16-May-2024,740.4,755.5,732.95,734.05,291,63
15-May-2024,745.0,745.0,713.85,737.0,44,23
14-May-2024,707.2,716.85,696.1,714.1,34,22
13-May-2024,717.0,717.0,690.0,710.0,278,86
10-May-2024,724.1,725.3,724.1,725.3,2,2
9-May-2024,734.6,741.6,730.05,733.85,24,19
8-May-2024,738.9,742.95,730.05,740.6,26,14
7-May-2024,748.65,774.0,725.0,741.15,174,66
6-May-2024,753.1,770.6,741.35,746.1,56,28
3-May-2024,758.0,777.45,750.0,754.7,397,85
2-May-2024,744.2,775.3,744.2,770.45,85,24
30-April-2024,767.0,778.9,741.7,759.35,640,108
29-April-2024,798.5,828.8,766.0,780.7,146,48
26-April-2024,847.9,847.9,799.75,802.2,189,46
25-April-2024,841.25,841.25,805.05,819.3,88,23
24-April-2024,815.0,838.0,815.0,828.35,411,68
23-April-2024,800.0,817.0,787.1,802.55,365,73
22-April-2024,726.35,778.2,726.35,778.2,186,44
19-April-2024,740.1,761.05,738.0,741.15,272,125
18-April-2024,801.6,801.6,770.0,772.4,280,120
16-April-2024,849.95,849.95,801.6,805.5,1086,89
15-April-2024,841.2,863.4,841.15,843.75,607,64
12-April-2024,973.65,973.65,885.4,885.4,538,74
10-April-2024,923.95,932.0,920.0,932.0,334,38
9-April-2024,800.0,847.3,796.85,847.3,250,79
8-April-2024,686.3,770.3,686.3,770.3,212,37
5-April-2024,679.35,700.55,678.0,700.3,204,59
4-April-2024,697.95,697.95,668.85,674.95,108,55
3-April-2024,620.05,684.45,620.05,668.85,764,91
2-April-2024,653.1,653.1,630.0,651.9,350,58
1-April-2024,604.35,622.1,595.85,622.0,126,37
28-March-2024,605.0,608.6,590.0,592.5,312,63
27-March-2024,622.5,625.0,593.15,595.65,1000,146
26-March-2024,610.65,615.0,581.0,596.25,466,134
22-March-2024,609.0,617.5,600.35,610.65,493,112
21-March-2024,609.0,609.0,584.45,598.0,247,67
20-March-2024,584.05,609.0,580.0,583.55,376,89
19-March-2024,634.0,634.0,606.2,610.0,772,44
18-March-2024,642.05,656.0,638.1,638.1,437,51
15-March-2024,670.75,679.0,662.7,671.65,146,58
14-March-2024,671.6,719.0,654.0,697.55,236,66
13-March-2024,700.05,712.55,685.3,685.3,558,32
