Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,75.0,76.0,70.0,72.53,17004,125
27-June-2024,77.7,77.7,73.0,73.58,37620,187
26-June-2024,75.8,77.94,75.5,76.2,16730,135
25-June-2024,80.0,80.0,74.6,75.8,34634,183
24-June-2024,79.8,80.79,77.0,78.53,38026,224
21-June-2024,83.39,83.39,72.72,76.95,221591,724
20-June-2024,76.45,81.6,73.0,80.77,81327,491
19-June-2024,80.58,81.7,75.0,76.43,28128,218
18-June-2024,80.0,82.49,78.03,78.69,26282,266
14-June-2024,78.35,82.8,77.1,78.57,77265,466
13-June-2024,80.45,83.3,76.35,77.12,146572,971
12-June-2024,70.9,80.5,67.19,79.36,538239,1797
11-June-2024,61.5,72.0,61.5,67.09,204733,812
10-June-2024,59.75,63.48,57.23,62.66,105929,370
7-June-2024,56.89,59.75,55.5,58.54,54226,275
6-June-2024,54.71,58.65,53.64,55.25,31066,238
5-June-2024,48.0,54.36,45.0,53.64,46156,257
4-June-2024,55.42,55.42,48.9,49.42,26935,156
3-June-2024,57.0,57.3,54.0,54.33,6276,97
31-May-2024,54.5,54.79,52.3,54.33,8623,82
30-May-2024,56.0,56.0,52.1,53.33,9770,95
29-May-2024,54.8,56.01,52.87,56.0,44511,158
28-May-2024,55.89,55.95,54.49,55.34,3308,48
27-May-2024,54.88,56.45,53.22,55.35,11444,103
24-May-2024,56.9,57.35,55.0,56.0,12946,67
23-May-2024,55.0,56.2,53.37,54.88,25431,202
22-May-2024,57.21,57.21,54.99,55.74,8038,103
21-May-2024,53.35,59.98,53.35,56.09,14294,112
18-May-2024,59.0,59.0,57.82,57.82,480,9
17-May-2024,57.82,59.25,57.82,57.82,2230,51
16-May-2024,56.8,59.41,56.8,57.82,9097,72
15-May-2024,56.1,57.1,55.5,56.47,14335,55
14-May-2024,55.25,57.98,55.25,56.23,7310,65
13-May-2024,61.45,62.0,52.61,55.0,25840,188
10-May-2024,58.0,60.68,56.01,57.09,6086,40
9-May-2024,61.3,62.97,56.5,57.52,14802,137
8-May-2024,61.24,62.8,59.5,60.1,7081,88
7-May-2024,63.0,64.69,61.05,61.24,7651,88
6-May-2024,68.98,70.68,63.0,63.71,29319,141
3-May-2024,63.9,68.45,62.57,65.68,78796,341
2-May-2024,64.8,65.99,61.21,62.85,78099,292
30-April-2024,60.9,64.89,59.0,62.93,138240,682
29-April-2024,61.9,62.75,55.2,60.34,126076,392
26-April-2024,58.97,58.97,56.66,57.05,11563,59
25-April-2024,57.11,59.8,55.71,56.84,14589,111
24-April-2024,60.99,60.99,56.51,56.99,11650,73
23-April-2024,61.0,61.0,57.0,57.94,32443,154
22-April-2024,55.55,60.01,53.15,56.61,41299,179
19-April-2024,52.6,56.0,52.6,54.57,11029,81
18-April-2024,58.5,58.5,56.01,56.89,7075,38
16-April-2024,56.9,57.75,56.0,57.32,9583,66
15-April-2024,57.39,60.6,51.0,56.97,47938,167
12-April-2024,57.79,57.79,54.5,55.7,7892,36
10-April-2024,58.0,58.0,54.0,54.63,8416,65
9-April-2024,56.0,56.0,54.03,55.79,9734,73
8-April-2024,56.45,57.39,55.5,55.97,39489,142
5-April-2024,55.56,56.28,54.5,54.81,9885,64
4-April-2024,56.92,56.92,55.0,55.57,4968,42
3-April-2024,56.79,56.79,54.0,55.8,10358,47
2-April-2024,55.99,55.99,54.0,55.09,17590,84
1-April-2024,53.44,53.44,52.01,53.44,11722,64
28-March-2024,50.05,51.89,50.05,50.9,8537,50
27-March-2024,51.05,52.88,51.0,51.08,16063,50
26-March-2024,52.59,53.97,51.01,51.19,15717,55
22-March-2024,54.99,54.99,51.51,52.59,4430,66
21-March-2024,53.02,53.75,52.0,53.07,11769,60
20-March-2024,53.54,53.54,50.5,51.49,9188,55
19-March-2024,52.3,52.57,50.0,51.13,24975,87
18-March-2024,48.06,50.46,47.14,50.07,12469,83
15-March-2024,49.8,49.8,47.67,48.06,8827,68
14-March-2024,50.99,52.13,47.62,48.93,34593,163
13-March-2024,56.99,57.0,49.12,49.65,62616,232
12-March-2024,58.46,58.46,52.51,53.26,17587,136
11-March-2024,62.0,65.5,57.0,57.04,25873,176
7-March-2024,62.2,64.9,60.01,60.94,10199,90
6-March-2024,64.1,64.89,61.47,61.72,14588,90
5-March-2024,65.0,66.3,63.16,64.1,16745,108
4-March-2024,67.0,67.0,63.03,64.17,25605,147
2-March-2024,65.0,67.89,64.07,65.19,5681,51
1-March-2024,65.98,70.0,65.0,66.2,107518,511
29-February-2024,69.12,69.12,64.5,65.04,46021,333
28-February-2024,64.65,69.5,60.31,67.76,198458,844
27-February-2024,58.2,64.85,58.2,64.52,155997,436
26-February-2024,60.73,60.99,58.15,58.96,21195,123
23-February-2024,63.75,63.77,59.42,60.73,21895,131
22-February-2024,61.01,64.0,60.99,61.33,100712,306
21-February-2024,62.89,63.99,60.02,61.82,78523,266
20-February-2024,63.95,64.75,60.0,61.58,70505,349
19-February-2024,61.0,64.8,57.99,62.54,385151,866
16-February-2024,57.65,61.9,52.15,59.06,77906,269
15-February-2024,53.0,57.0,52.1,56.5,54146,170
14-February-2024,53.0,53.0,50.21,52.48,1832,42
13-February-2024,48.5,51.99,47.0,51.25,18723,130
12-February-2024,54.35,57.8,50.36,50.36,20295,139
9-February-2024,58.4,59.5,53.5,55.95,24671,123
8-February-2024,60.5,62.5,55.2,58.06,105000,361
7-February-2024,59.45,60.0,54.36,58.78,69198,210
6-February-2024,55.75,56.58,52.75,55.34,28252,113
5-February-2024,52.0,54.63,50.0,53.89,79252,167
2-February-2024,55.0,55.0,51.51,52.03,14906,90
1-February-2024,55.6,55.6,52.5,52.98,35265,121
31-January-2024,54.35,55.6,52.04,54.9,57108,225
30-January-2024,52.05,53.5,50.1,52.96,44332,125
29-January-2024,51.35,52.1,47.14,51.34,67702,204
25-January-2024,49.62,49.62,48.64,49.62,79259,192
24-January-2024,47.25,47.26,45.06,47.26,28829,101
23-January-2024,44.5,45.06,41.85,45.01,66505,132
20-January-2024,42.02,43.99,42.02,42.92,13362,63
19-January-2024,44.54,44.54,41.93,43.04,15423,129
18-January-2024,44.96,44.96,42.23,43.67,6923,83
17-January-2024,44.16,44.98,43.0,43.34,15298,53
16-January-2024,45.9,47.25,43.6,44.16,27786,84
15-January-2024,42.51,45.61,42.51,45.0,78757,115
12-January-2024,44.51,44.51,43.2,43.44,27235,73
11-January-2024,42.81,45.9,42.81,44.51,19894,81
10-January-2024,44.3,46.3,43.11,44.14,8451,49
9-January-2024,44.99,44.99,43.12,44.31,6442,49
8-January-2024,45.0,46.0,43.01,43.38,13099,80
5-January-2024,43.1,46.0,43.0,44.86,19689,89
4-January-2024,44.88,45.0,43.12,44.0,11667,55
3-January-2024,42.55,44.99,42.55,44.72,14919,64
2-January-2024,44.0,45.2,41.7,43.5,7350,43
1-January-2024,44.07,45.98,42.25,43.89,2937,36
29-December-2023,46.66,46.66,44.0,44.07,11168,47
28-December-2023,46.8,46.9,44.2,44.64,13956,75
27-December-2023,47.99,47.99,45.01,45.84,17962,68
26-December-2023,43.25,47.24,43.25,46.73,14742,60
22-December-2023,44.77,45.68,44.77,45.0,9198,19
21-December-2023,43.91,45.68,43.91,45.68,16700,29
20-December-2023,45.01,45.99,44.8,44.8,4429,16
19-December-2023,45.8,45.8,45.18,45.18,3211,11
18-December-2023,46.15,47.0,46.1,46.1,4866,18
15-December-2023,46.0,46.15,45.9,46.15,13212,33
14-December-2023,46.0,46.0,44.41,45.25,4942,22
13-December-2023,44.1,45.31,44.1,45.31,8652,22
12-December-2023,44.6,44.6,44.43,44.43,8652,22
11-December-2023,45.33,45.33,45.33,45.33,10755,30
8-December-2023,46.22,46.25,46.22,46.25,8321,33
7-December-2023,47.16,47.16,47.16,47.16,1848,16
6-December-2023,49.0,49.0,48.12,48.12,5328,24
5-December-2023,49.1,49.1,49.1,49.1,4164,10
4-December-2023,50.99,50.99,49.0,50.1,10991,33
1-December-2023,50.89,50.89,50.0,50.0,11523,34
30-November-2023,49.98,49.98,49.9,49.9,6972,20
29-November-2023,48.98,49.0,48.9,49.0,11835,27
28-November-2023,48.98,48.98,48.98,48.98,26561,33
24-November-2023,47.06,48.02,47.06,48.02,20567,54
23-November-2023,48.02,48.02,48.02,48.02,11189,29
22-November-2023,48.99,48.99,48.99,48.99,7177,35
21-November-2023,51.0,51.0,49.98,49.98,6145,34
20-November-2023,51.5,51.5,51.0,51.0,15683,43
17-November-2023,51.77,51.77,51.76,51.77,31239,79
16-November-2023,50.45,50.76,50.45,50.76,57169,84
15-November-2023,49.0,49.77,49.0,49.77,36128,153
13-November-2023,45.6,47.4,44.0,47.4,50174,215
12-November-2023,46.2,46.3,44.12,45.15,24576,95
10-November-2023,44.7,45.0,43.0,44.11,64209,172
9-November-2023,40.71,44.5,40.71,43.61,46551,125
8-November-2023,42.29,42.85,41.5,42.85,71880,145
7-November-2023,41.39,42.32,40.2,40.81,16632,72
6-November-2023,42.35,42.35,40.1,40.59,23749,84
3-November-2023,42.35,42.35,40.31,41.97,19910,97
2-November-2023,41.5,41.53,41.2,41.53,34628,123
1-November-2023,39.19,39.56,39.0,39.56,20300,40
31-October-2023,37.25,39.0,36.15,37.68,6251,38
30-October-2023,37.64,37.77,36.5,37.2,3939,21
27-October-2023,39.09,39.69,36.09,38.05,31436,68
26-October-2023,37.0,38.5,35.7,37.98,5778,61
25-October-2023,39.95,39.95,37.05,37.38,9323,43
23-October-2023,40.37,40.49,38.36,38.39,25542,70
20-October-2023,41.0,42.98,39.55,40.37,34729,100
19-October-2023,39.94,41.41,38.7,41.15,35390,107
18-October-2023,41.88,41.88,38.82,39.44,15146,73
17-October-2023,40.4,41.96,40.4,40.86,13406,52
16-October-2023,40.0,40.5,39.79,40.16,17642,72
13-October-2023,39.95,39.95,37.75,38.98,27932,74
12-October-2023,40.25,40.25,38.48,38.98,10407,55
11-October-2023,38.85,40.74,38.85,39.94,11501,67
10-October-2023,38.71,40.88,38.08,38.8,5351,43
9-October-2023,40.85,40.85,38.9,39.7,11313,39
6-October-2023,44.8,44.9,40.8,40.87,32738,128
5-October-2023,42.94,42.94,42.94,42.94,12232,52
4-October-2023,39.89,40.9,39.89,40.9,20392,59
3-October-2023,38.35,39.48,37.7,38.96,15766,73
29-September-2023,38.36,38.4,37.0,37.6,17327,78
28-September-2023,39.55,39.99,37.6,38.36,19866,97
27-September-2023,41.79,42.62,39.52,39.52,13965,109
26-September-2023,44.06,44.06,41.04,41.59,31648,127
25-September-2023,44.45,44.45,42.25,43.2,43429,192
22-September-2023,42.94,42.94,40.0,42.65,233862,461
21-September-2023,40.9,40.9,40.9,40.9,23109,67
20-September-2023,38.96,38.96,38.96,38.96,31646,50
18-September-2023,37.11,37.11,37.11,37.11,53072,78
15-September-2023,34.57,36.18,34.55,35.35,36885,114
14-September-2023,36.0,36.25,34.55,34.56,102403,178
13-September-2023,33.14,34.79,32.7,34.54,55237,154
12-September-2023,33.1,34.75,31.66,33.14,52020,144
11-September-2023,34.5,35.0,32.26,33.1,12439,72
8-September-2023,34.4,35.4,33.51,33.84,10562,71
7-September-2023,35.69,35.7,34.0,34.37,12399,73
6-September-2023,35.71,35.71,34.16,35.0,39975,141
5-September-2023,35.49,36.28,34.63,34.84,68627,223
4-September-2023,32.99,34.63,32.6,34.63,45542,144
1-September-2023,34.5,34.5,32.35,32.99,22607,98
31-August-2023,32.88,34.5,32.3,33.88,21756,88
30-August-2023,33.55,34.9,32.17,32.88,30605,130
29-August-2023,33.91,35.4,33.06,33.55,100749,310
28-August-2023,35.58,35.58,34.0,34.79,193455,452
25-August-2023,33.0,33.89,31.13,33.89,121894,247
24-August-2023,30.87,32.41,30.1,32.28,110867,342
23-August-2023,30.7,30.87,29.03,30.87,76586,257
22-August-2023,28.0,29.4,28.0,29.4,75803,192
21-August-2023,29.9,29.9,28.0,28.0,27895,116
18-August-2023,26.38,28.71,26.38,28.58,57175,194
17-August-2023,27.89,27.89,26.33,27.35,49373,291
16-August-2023,26.04,26.57,25.07,26.57,52991,145
14-August-2023,25.31,25.31,24.85,25.31,32012,88
11-August-2023,24.3,24.79,23.96,24.11,3148,20
10-August-2023,25.0,25.0,23.85,23.95,7437,34
9-August-2023,24.0,24.89,23.45,24.79,9324,42
8-August-2023,24.0,24.49,22.72,23.84,19213,83
7-August-2023,24.99,25.2,23.62,23.91,11450,47
4-August-2023,23.61,25.25,23.61,24.8,12485,45
3-August-2023,25.22,25.22,24.11,24.48,6110,30
2-August-2023,26.25,26.25,24.35,25.22,2842,25
1-August-2023,26.04,26.04,24.02,25.39,3055,25
31-July-2023,24.75,25.7,24.75,24.8,7650,26
28-July-2023,26.79,26.79,24.66,25.94,16361,37
27-July-2023,25.48,26.46,25.0,25.95,28068,64
26-July-2023,26.0,26.0,24.38,25.29,19163,61
25-July-2023,24.02,25.66,24.02,25.66,26703,40
24-July-2023,24.4,24.9,24.06,24.44,1693,15
21-July-2023,25.4,25.4,24.0,24.89,6847,42
20-July-2023,24.5,25.63,24.02,24.22,5022,25
