Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,417.0,429.6,416.0,424.75,4219,103,Lokesh Machines Limited
27-June-2024,422.6,429.0,416.5,416.85,7251,245,Lokesh Machines Limited
26-June-2024,438.45,450.0,420.35,423.45,6394,157,Lokesh Machines Limited
25-June-2024,452.0,452.0,436.7,438.45,7895,213,Lokesh Machines Limited
24-June-2024,446.45,452.95,426.45,445.6,6580,216,Lokesh Machines Limited
21-June-2024,459.95,459.95,441.05,448.85,8255,151,Lokesh Machines Limited
20-June-2024,451.95,457.8,440.15,453.2,9240,210,Lokesh Machines Limited
19-June-2024,465.95,465.95,446.0,450.65,15259,264,Lokesh Machines Limited
18-June-2024,432.0,453.45,432.0,447.4,18839,410,Lokesh Machines Limited
14-June-2024,415.0,432.0,410.65,431.9,9938,200,Lokesh Machines Limited
13-June-2024,409.1,414.3,409.1,411.45,1090,22,Lokesh Machines Limited
12-June-2024,404.4,419.7,400.0,406.15,6383,120,Lokesh Machines Limited
11-June-2024,409.8,409.8,397.0,402.55,15273,256,Lokesh Machines Limited
10-June-2024,398.9,414.9,398.9,409.8,2566,74,Lokesh Machines Limited
7-June-2024,403.95,403.95,390.0,398.7,3489,114,Lokesh Machines Limited
6-June-2024,399.95,408.0,390.0,398.65,4046,112,Lokesh Machines Limited
5-June-2024,386.0,409.95,382.2,391.75,9100,317,Lokesh Machines Limited
4-June-2024,425.0,425.0,402.3,402.3,6071,239,Lokesh Machines Limited
3-June-2024,428.7,428.7,400.0,423.45,5501,132,Lokesh Machines Limited
31-May-2024,414.9,417.0,405.0,408.3,1061,37,Lokesh Machines Limited
30-May-2024,395.95,415.0,385.0,414.2,10034,203,Lokesh Machines Limited
29-May-2024,413.5,413.5,395.9,397.95,5340,254,Lokesh Machines Limited
28-May-2024,392.55,417.05,382.75,416.4,5356,121,Lokesh Machines Limited
27-May-2024,411.0,419.7,395.0,397.2,9232,320,Lokesh Machines Limited
24-May-2024,415.95,425.0,408.7,410.4,4626,155,Lokesh Machines Limited
23-May-2024,430.0,430.0,413.15,416.05,3740,136,Lokesh Machines Limited
22-May-2024,430.0,441.95,430.0,433.25,3083,67,Lokesh Machines Limited
21-May-2024,426.55,437.8,426.55,428.0,2457,56,Lokesh Machines Limited
18-May-2024,444.7,451.8,426.1,429.95,3661,58,Lokesh Machines Limited
17-May-2024,431.3,442.9,425.75,430.95,3784,119,Lokesh Machines Limited
16-May-2024,432.05,449.55,429.5,437.9,2175,34,Lokesh Machines Limited
15-May-2024,442.85,446.0,425.0,432.05,2727,114,Lokesh Machines Limited
14-May-2024,455.0,455.0,430.0,439.8,4473,135,Lokesh Machines Limited
13-May-2024,439.0,454.25,413.2,444.8,5211,454,Lokesh Machines Limited
10-May-2024,413.0,432.65,408.05,432.65,3379,59,Lokesh Machines Limited
9-May-2024,415.0,419.95,410.5,412.05,2013,45,Lokesh Machines Limited
8-May-2024,410.25,425.0,404.0,422.1,6735,163,Lokesh Machines Limited
7-May-2024,430.25,435.0,420.1,424.95,3389,66,Lokesh Machines Limited
6-May-2024,445.0,449.0,430.0,432.15,10329,191,Lokesh Machines Limited
3-May-2024,454.9,455.0,432.15,450.55,3761,53,Lokesh Machines Limited
2-May-2024,459.5,459.5,440.0,449.0,5374,132,Lokesh Machines Limited
30-April-2024,454.95,465.0,445.25,450.5,2560,45,Lokesh Machines Limited
29-April-2024,468.0,468.0,443.35,452.5,7090,296,Lokesh Machines Limited
26-April-2024,450.0,455.0,442.2,450.2,1896,51,Lokesh Machines Limited
25-April-2024,448.9,450.0,435.55,448.5,4409,160,Lokesh Machines Limited
24-April-2024,420.0,450.0,420.0,448.95,7911,180,Lokesh Machines Limited
23-April-2024,450.0,475.0,432.05,434.75,6410,170,Lokesh Machines Limited
22-April-2024,453.85,469.75,453.0,454.75,9666,493,Lokesh Machines Limited
19-April-2024,445.0,471.0,430.85,454.55,31517,1890,Lokesh Machines Limited
18-April-2024,471.25,474.65,450.95,454.15,22505,1486,Lokesh Machines Limited
16-April-2024,421.2,472.75,421.2,470.95,82656,2313,Lokesh Machines Limited
15-April-2024,420.85,436.6,410.0,429.8,7595,552,Lokesh Machines Limited
12-April-2024,426.05,445.45,417.55,429.45,17009,936,Lokesh Machines Limited
10-April-2024,445.3,451.0,426.15,438.05,6119,555,Lokesh Machines Limited
9-April-2024,463.7,463.95,446.95,448.85,7571,442,Lokesh Machines Limited
8-April-2024,463.65,464.95,449.6,457.95,35003,1682,Lokesh Machines Limited
5-April-2024,449.3,469.0,440.75,452.75,82400,3619,Lokesh Machines Limited
4-April-2024,428.95,459.25,410.9,448.4,165837,6531,Lokesh Machines Limited
3-April-2024,405.35,429.0,405.35,422.9,40778,2272,Lokesh Machines Limited
2-April-2024,383.25,421.0,383.25,406.2,30157,1295,Lokesh Machines Limited
1-April-2024,375.8,385.8,365.8,380.3,3921,267,Lokesh Machines Limited
28-March-2024,390.0,395.0,366.15,370.3,42681,1485,Lokesh Machines Limited
27-March-2024,348.85,369.75,341.0,356.85,33212,1192,Lokesh Machines Limited
26-March-2024,321.55,337.25,320.65,336.7,3866,202,Lokesh Machines Limited
22-March-2024,306.8,325.05,300.9,320.3,10886,298,Lokesh Machines Limited
21-March-2024,302.75,311.8,300.4,303.95,6280,397,Lokesh Machines Limited
