Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,893.3,918.0,887.15,896.75,33532,2497,BF Utilities Ltd.
27-June-2024,916.0,916.0,872.8,885.8,18916,1547,BF Utilities Ltd.
26-June-2024,928.0,928.0,900.4,904.6,22336,1525,BF Utilities Ltd.
25-June-2024,919.95,933.0,907.55,913.85,14201,1215,BF Utilities Ltd.
24-June-2024,914.95,959.05,895.0,911.2,65768,3923,BF Utilities Ltd.
21-June-2024,917.7,926.05,902.0,905.3,22573,2016,BF Utilities Ltd.
20-June-2024,915.65,942.0,905.0,907.35,37967,2673,BF Utilities Ltd.
19-June-2024,928.8,928.8,885.75,906.35,21412,1823,BF Utilities Ltd.
18-June-2024,929.95,954.55,915.0,923.3,30714,1286,BF Utilities Ltd.
14-June-2024,914.65,942.3,903.25,921.6,31804,3001,BF Utilities Ltd.
13-June-2024,911.0,927.35,900.15,906.3,17558,1730,BF Utilities Ltd.
12-June-2024,902.8,933.55,902.25,906.25,17413,2038,BF Utilities Ltd.
11-June-2024,872.45,914.9,869.6,896.15,31633,2508,BF Utilities Ltd.
10-June-2024,868.25,900.0,867.0,871.85,40215,2795,BF Utilities Ltd.
7-June-2024,858.65,888.95,850.0,864.95,38054,2600,BF Utilities Ltd.
6-June-2024,829.7,868.6,811.8,852.35,55456,3565,BF Utilities Ltd.
5-June-2024,772.15,823.85,738.35,804.25,56412,3237,BF Utilities Ltd.
4-June-2024,898.4,898.4,726.0,774.4,83148,3798,BF Utilities Ltd.
3-June-2024,940.0,947.95,901.4,907.45,55464,2945,BF Utilities Ltd.
31-May-2024,950.0,980.0,900.0,908.35,87681,4468,BF Utilities Ltd.
30-May-2024,921.5,1015.0,871.05,942.0,277774,11637,BF Utilities Ltd.
29-May-2024,892.05,933.8,892.05,921.5,31447,1717,BF Utilities Ltd.
28-May-2024,938.0,964.45,902.35,910.1,57782,2877,BF Utilities Ltd.
27-May-2024,959.95,965.85,933.7,948.3,54146,2621,BF Utilities Ltd.
24-May-2024,984.55,1003.5,943.3,953.75,95836,4317,BF Utilities Ltd.
23-May-2024,982.95,1015.0,972.6,987.1,131558,5480,BF Utilities Ltd.
22-May-2024,907.2,1002.85,882.2,977.0,225397,12717,BF Utilities Ltd.
21-May-2024,926.1,974.35,892.2,902.4,52643,3398,BF Utilities Ltd.
18-May-2024,939.95,939.95,923.05,926.1,3748,405,BF Utilities Ltd.
17-May-2024,921.35,944.0,905.0,917.15,34341,1907,BF Utilities Ltd.
16-May-2024,845.25,949.0,845.25,916.35,138292,5903,BF Utilities Ltd.
15-May-2024,869.45,879.0,839.95,848.8,39531,2272,BF Utilities Ltd.
14-May-2024,824.65,871.75,815.85,865.05,39898,2774,BF Utilities Ltd.
13-May-2024,833.95,833.95,790.5,812.35,30578,1907,BF Utilities Ltd.
10-May-2024,835.95,845.55,804.8,830.95,16903,1371,BF Utilities Ltd.
9-May-2024,850.0,884.5,822.55,828.15,47418,3085,BF Utilities Ltd.
8-May-2024,827.75,857.95,823.8,847.3,16844,1427,BF Utilities Ltd.
7-May-2024,841.75,869.0,825.0,839.25,38107,2328,BF Utilities Ltd.
6-May-2024,871.05,883.4,832.0,841.0,51936,3774,BF Utilities Ltd.
3-May-2024,893.7,901.5,865.0,876.85,56281,2972,BF Utilities Ltd.
2-May-2024,869.95,912.0,859.0,892.05,63833,3272,BF Utilities Ltd.
30-April-2024,783.15,884.0,780.0,862.05,122150,6123,BF Utilities Ltd.
29-April-2024,800.05,811.2,775.0,778.8,27148,1603,BF Utilities Ltd.
26-April-2024,810.05,826.75,796.35,799.3,9441,698,BF Utilities Ltd.
25-April-2024,810.45,832.9,805.65,810.0,30835,1801,BF Utilities Ltd.
24-April-2024,820.05,844.0,810.0,813.0,24863,1448,BF Utilities Ltd.
23-April-2024,825.9,834.5,812.65,820.95,25557,1306,BF Utilities Ltd.
22-April-2024,758.7,838.0,758.7,818.0,78932,3925,BF Utilities Ltd.
19-April-2024,754.2,760.35,740.0,749.3,27425,1602,BF Utilities Ltd.
18-April-2024,777.0,796.7,766.95,771.3,23415,1429,BF Utilities Ltd.
16-April-2024,780.0,805.0,774.75,778.35,8534,838,BF Utilities Ltd.
15-April-2024,790.65,801.0,766.6,788.5,47195,2169,BF Utilities Ltd.
12-April-2024,838.65,847.0,801.95,806.7,17867,1222,BF Utilities Ltd.
10-April-2024,824.95,844.9,806.85,833.95,26106,1698,BF Utilities Ltd.
9-April-2024,825.0,835.0,810.45,814.15,24897,1408,BF Utilities Ltd.
