Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,242.55,246.15,239.05,240.15,76368,981
27-June-2024,247.95,250.7,237.9,244.8,139567,2692
26-June-2024,241.0,249.8,237.65,247.7,103493,1592
25-June-2024,240.1,246.25,237.3,240.3,51154,1079
24-June-2024,236.95,241.95,234.0,240.6,106187,1936
21-June-2024,241.0,245.0,234.95,237.95,111169,2060
20-June-2024,233.95,241.55,231.25,238.0,82999,1395
19-June-2024,235.0,238.65,231.5,232.65,84331,1690
18-June-2024,236.2,238.0,229.0,235.9,60758,859
14-June-2024,236.0,242.0,232.0,234.25,150056,2650
13-June-2024,223.3,239.0,220.0,234.25,548916,2672
12-June-2024,219.15,225.25,219.15,222.05,93133,1683
11-June-2024,223.4,223.65,218.0,219.15,82249,1371
10-June-2024,221.95,229.9,215.55,217.95,120957,2496
7-June-2024,220.45,226.5,218.75,220.2,199331,4435
6-June-2024,212.0,220.5,209.8,219.9,173055,4684
5-June-2024,205.85,211.5,196.45,210.0,46873,1575
4-June-2024,207.95,207.95,200.35,201.45,72181,1193
3-June-2024,216.0,216.0,207.35,210.85,92891,2328
31-May-2024,209.8,209.9,202.5,206.0,23368,1088
30-May-2024,212.9,213.0,204.55,205.65,38382,1682
29-May-2024,213.4,215.2,211.25,211.75,48452,1993
28-May-2024,218.05,220.1,212.5,213.4,68794,3061
27-May-2024,221.85,227.6,216.25,217.9,74319,2215
24-May-2024,216.6,223.4,214.9,223.4,101000,2167
23-May-2024,212.15,215.0,210.95,212.8,60655,2823
22-May-2024,218.9,218.9,208.5,211.55,34107,2164
21-May-2024,220.0,220.0,214.55,215.75,55317,2779
18-May-2024,217.0,223.75,216.35,219.5,6165,605
17-May-2024,219.4,219.9,215.95,216.15,34296,2346
16-May-2024,220.5,222.55,217.3,218.6,43972,1495
15-May-2024,217.6,220.9,216.0,216.85,54565,2021
14-May-2024,217.05,225.25,214.65,219.4,232313,3633
13-May-2024,222.75,223.0,213.35,214.55,75928,2619
10-May-2024,216.75,220.95,212.0,219.25,734345,4375
9-May-2024,224.4,230.0,210.55,212.5,223576,5959
8-May-2024,212.05,220.9,211.9,220.45,126495,3372
7-May-2024,212.4,223.45,208.4,210.4,207328,4737
6-May-2024,221.5,226.75,214.35,214.35,228800,5022
3-May-2024,239.35,239.4,225.6,225.6,227135,6457
2-May-2024,221.45,243.85,221.45,237.45,987070,17080
30-April-2024,233.1,233.1,233.1,233.1,32885,831
29-April-2024,245.35,253.0,245.35,245.35,952483,1630
26-April-2024,258.25,258.25,258.25,258.25,40211,779
25-April-2024,271.8,283.0,271.8,271.8,1191047,2282
24-April-2024,286.1,286.1,286.1,286.1,14016,527
23-April-2024,301.15,301.15,301.15,301.15,11376,464
22-April-2024,317.0,317.0,317.0,317.0,10868,333
19-April-2024,333.65,333.65,333.65,333.65,8807,304
18-April-2024,351.2,351.2,351.2,351.2,6704,300
16-April-2024,369.65,369.65,369.65,369.65,6886,200
15-April-2024,389.1,389.1,389.1,389.1,3642,195
12-April-2024,409.55,409.55,409.55,409.55,4616,205
10-April-2024,431.1,431.1,431.1,431.1,16914,184
9-April-2024,474.0,474.0,432.3,453.75,48299,698
8-April-2024,455.0,455.05,452.1,455.05,14345,176
5-April-2024,424.0,433.4,410.45,433.4,37241,683
4-April-2024,396.8,412.8,394.5,412.8,44117,595
3-April-2024,382.85,396.0,374.2,393.15,15766,298
2-April-2024,371.05,387.2,371.05,382.85,6466,200
1-April-2024,370.35,385.0,370.25,377.95,21017,469
28-March-2024,374.9,374.9,365.05,369.95,5355,102
27-March-2024,367.0,374.95,364.0,368.8,18085,325
26-March-2024,374.95,383.0,359.1,368.15,10844,238
22-March-2024,366.85,380.0,365.0,374.95,5327,149
21-March-2024,355.0,366.85,354.0,363.9,6202,109
20-March-2024,362.95,363.0,348.3,352.45,6207,140
19-March-2024,364.0,379.9,355.1,356.45,12651,361
18-March-2024,338.0,361.85,338.0,361.85,7789,120
15-March-2024,346.2,353.0,337.2,344.65,19134,357
