Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,19.26,19.26,18.75,18.82,39512,286
27-June-2024,19.65,19.73,18.9,19.21,20737,154
26-June-2024,19.42,19.69,19.08,19.3,24410,425
25-June-2024,18.85,19.39,18.81,18.81,6829,80
24-June-2024,18.04,19.53,18.04,19.0,41165,312
21-June-2024,19.22,19.87,18.65,18.95,41440,158
20-June-2024,18.0,19.28,17.9,18.62,128199,281
19-June-2024,18.47,18.47,17.85,18.12,3810,33
18-June-2024,18.3,18.55,18.18,18.2,14594,146
14-June-2024,18.0,18.49,17.99,18.3,29788,163
13-June-2024,18.65,18.65,17.82,17.88,9919,97
12-June-2024,17.2,18.35,17.2,17.94,43766,269
11-June-2024,17.7,18.44,17.7,18.03,6177,64
10-June-2024,17.9,18.46,17.61,18.02,23761,139
7-June-2024,17.3,17.99,17.3,17.81,15214,75
6-June-2024,18.34,18.34,16.85,17.54,46052,210
5-June-2024,15.03,17.2,15.03,17.07,25083,183
4-June-2024,18.16,18.16,14.9,16.0,61407,357
3-June-2024,20.4,20.4,17.2,17.44,187297,442
31-May-2024,18.34,18.45,17.7,18.01,10795,60
30-May-2024,18.5,18.84,17.85,17.98,28730,192
29-May-2024,18.71,19.15,18.5,18.58,6056,60
28-May-2024,19.29,19.29,18.75,18.92,5811,46
27-May-2024,19.12,19.79,18.8,19.03,31578,177
24-May-2024,19.52,20.25,19.21,19.51,25962,207
23-May-2024,20.3,20.4,19.7,19.92,9466,99
22-May-2024,20.55,20.75,20.05,20.1,15722,176
21-May-2024,20.39,20.87,19.6,20.31,73787,586
18-May-2024,20.4,20.4,20.0,20.4,5451,100
17-May-2024,20.0,21.46,19.56,19.99,115195,776
16-May-2024,19.47,20.77,19.29,19.93,22407,372
15-May-2024,20.3,20.3,19.0,19.09,6582,142
14-May-2024,19.5,19.75,19.11,19.21,7276,145
13-May-2024,19.71,20.19,18.9,19.49,36335,381
10-May-2024,18.5,20.3,18.5,19.75,78796,570
9-May-2024,18.91,19.19,18.61,18.77,3166,150
8-May-2024,18.56,19.6,18.51,18.73,74130,395
7-May-2024,18.5,19.64,18.25,19.02,76045,665
6-May-2024,19.51,20.36,19.21,19.49,56495,401
3-May-2024,20.91,20.91,19.5,19.67,25688,309
2-May-2024,20.98,21.4,20.65,20.83,7114,299
30-April-2024,20.02,21.78,19.7,21.0,175092,862
29-April-2024,20.97,20.97,19.9,20.07,25703,534
26-April-2024,19.58,20.73,19.58,20.24,126757,545
25-April-2024,21.35,21.39,19.7,19.98,59552,396
24-April-2024,22.06,22.8,20.96,21.23,119479,853
23-April-2024,20.89,23.9,20.67,22.12,359602,1667
22-April-2024,21.49,21.74,20.42,20.49,61414,598
19-April-2024,17.24,21.59,17.24,20.53,239557,1342
18-April-2024,18.12,18.89,18.12,18.5,6329,197
16-April-2024,18.9,19.25,17.85,18.17,33081,568
15-April-2024,18.8,18.8,18.1,18.2,26876,275
12-April-2024,19.01,20.35,19.01,19.26,35213,606
10-April-2024,19.05,19.7,19.05,19.55,8529,220
9-April-2024,19.2,19.22,18.9,19.18,4238,195
8-April-2024,19.5,20.13,18.85,19.08,49688,340
5-April-2024,20.64,20.64,19.5,19.85,21604,358
4-April-2024,19.81,20.78,19.56,19.76,98143,659
3-April-2024,18.53,21.0,18.16,19.94,147169,1001
2-April-2024,17.51,19.8,17.51,18.53,26432,388
1-April-2024,18.35,18.54,17.8,18.17,4688,226
28-March-2024,18.36,18.75,17.06,17.2,51026,497
27-March-2024,18.39,19.5,17.56,17.91,66462,620
26-March-2024,17.99,19.5,17.21,17.23,123993,1093
22-March-2024,16.65,16.65,16.5,16.65,4221,12
21-March-2024,15.3,15.86,15.21,15.86,3662,24
20-March-2024,15.02,15.45,14.8,15.11,20418,50
19-March-2024,15.36,15.5,15.05,15.09,6555,33
18-March-2024,14.28,15.48,14.28,15.06,25869,75
15-March-2024,15.24,15.29,14.71,14.94,19678,49
14-March-2024,14.3,15.2,14.25,14.63,42522,51
13-March-2024,16.1,16.45,15.0,15.0,33050,45
12-March-2024,16.36,17.22,15.78,15.78,30379,57
11-March-2024,17.0,17.62,16.25,16.61,43805,83
7-March-2024,16.21,16.79,16.21,16.79,11153,17
6-March-2024,16.47,16.47,16.47,16.47,8766,10
5-March-2024,16.82,16.85,16.8,16.8,6812,17
4-March-2024,17.0,17.0,16.71,16.71,3577,8
1-March-2024,16.62,17.05,16.62,17.05,20941,56
29-February-2024,17.0,17.0,16.55,16.85,3008,14
28-February-2024,17.0,17.0,16.85,16.85,21725,13
