Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,171.65,171.65,168.3,168.75,1559,114
27-June-2024,173.2,173.7,167.3,168.0,2444,268
26-June-2024,171.05,177.0,169.95,172.85,2128,214
25-June-2024,170.25,175.4,170.25,170.85,1752,161
24-June-2024,169.9,174.95,169.8,172.75,2424,137
21-June-2024,173.0,180.25,167.0,169.4,14893,341
20-June-2024,175.35,177.95,173.5,174.6,2822,215
19-June-2024,177.8,177.8,173.65,174.55,368,26
18-June-2024,180.0,180.0,175.65,175.95,1500,79
14-June-2024,180.35,180.5,178.75,179.55,1345,119
13-June-2024,179.95,181.0,178.7,179.55,606,48
12-June-2024,180.45,183.5,177.05,178.65,1263,98
11-June-2024,173.45,180.6,173.45,179.75,502,65
10-June-2024,174.6,180.0,171.65,176.6,3328,237
7-June-2024,170.0,176.8,170.0,174.6,1570,77
6-June-2024,165.55,176.1,164.9,173.15,1734,263
5-June-2024,157.8,166.6,153.6,161.9,1211,96
4-June-2024,177.45,177.45,153.5,154.6,4342,393
3-June-2024,188.0,188.0,168.05,169.75,2851,233
31-May-2024,173.8,174.1,167.1,167.95,9550,447
30-May-2024,172.0,176.0,169.95,170.75,4286,165
29-May-2024,175.7,178.15,172.1,173.35,5607,321
28-May-2024,192.0,192.0,178.0,178.5,1393,117
27-May-2024,180.25,182.3,175.15,181.95,1753,150
24-May-2024,173.25,180.9,173.25,179.35,2550,137
23-May-2024,175.15,179.7,175.15,175.95,2033,84
22-May-2024,183.55,183.55,175.4,178.0,2065,171
21-May-2024,173.35,182.1,173.35,179.95,3245,135
18-May-2024,182.2,184.9,181.1,181.1,74,18
17-May-2024,179.5,182.1,178.5,178.6,1509,64
16-May-2024,180.5,185.4,178.6,179.0,700,68
15-May-2024,184.2,184.3,179.7,180.5,1013,91
14-May-2024,182.0,185.75,179.5,184.2,5609,456
13-May-2024,171.15,181.95,171.15,179.35,1351,123
10-May-2024,181.0,181.8,178.7,179.3,3457,199
9-May-2024,183.7,183.7,177.8,178.9,1550,262
8-May-2024,181.45,186.1,181.05,183.7,4542,169
7-May-2024,188.0,188.0,180.5,181.45,2679,205
6-May-2024,194.0,194.0,185.7,188.05,5446,206
3-May-2024,192.0,197.1,188.9,191.4,2502,204
2-May-2024,198.0,209.0,190.25,191.65,56384,3357
30-April-2024,184.5,193.3,179.95,191.3,1871,138
29-April-2024,183.5,184.9,180.25,180.85,1500,73
26-April-2024,183.05,184.15,181.2,182.15,1757,149
25-April-2024,182.0,185.6,181.0,182.2,3326,146
24-April-2024,181.1,187.0,180.05,181.8,4530,210
23-April-2024,180.05,187.85,180.05,183.7,4456,361
22-April-2024,191.05,192.45,183.05,184.25,2211,171
19-April-2024,187.65,195.0,179.6,188.05,14393,1205
18-April-2024,188.0,189.2,182.05,183.95,2076,202
16-April-2024,181.35,197.1,181.35,187.25,7781,469
