Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,225.85,227.7,223.4,224.0,118263,2736
27-June-2024,225.0,225.75,222.0,223.45,34203,710
26-June-2024,228.0,228.3,224.2,224.8,125988,3373
25-June-2024,228.95,229.7,226.05,226.7,320211,2621
24-June-2024,231.0,231.0,226.05,227.2,47255,996
21-June-2024,233.95,236.3,229.45,230.5,240369,4116
20-June-2024,227.25,238.85,227.25,233.85,555620,7594
19-June-2024,224.5,228.0,222.15,227.2,243052,3260
18-June-2024,218.7,225.5,218.3,223.55,336509,5129
14-June-2024,219.15,219.85,217.45,218.55,39090,939
13-June-2024,221.0,221.0,217.6,219.2,102240,2562
12-June-2024,217.95,220.3,216.65,219.35,66167,1169
11-June-2024,218.45,219.2,216.7,217.4,137729,3154
10-June-2024,221.8,221.8,218.05,218.95,60580,1160
7-June-2024,216.0,219.35,214.8,218.45,39923,834
6-June-2024,214.9,218.85,213.5,214.8,203309,2835
5-June-2024,208.2,215.0,203.0,213.35,433824,7679
4-June-2024,217.6,217.65,192.25,201.9,833150,27738
3-June-2024,220.05,222.85,215.0,216.8,156476,2397
31-May-2024,215.0,215.75,210.45,214.2,171132,4748
30-May-2024,214.0,214.95,210.9,212.0,2119632,7059
29-May-2024,216.9,216.9,212.75,213.7,150114,6744
28-May-2024,216.7,217.95,214.0,215.95,138721,4448
27-May-2024,219.2,219.2,213.6,216.7,140537,2314
24-May-2024,224.3,225.15,219.7,221.2,84737,1277
23-May-2024,221.7,224.45,220.4,223.15,91662,1177
22-May-2024,219.05,220.45,217.5,219.9,73921,2160
21-May-2024,221.25,223.15,218.0,218.35,149642,6170
18-May-2024,224.95,224.95,221.6,223.45,26021,570
17-May-2024,218.9,222.0,217.55,221.3,172913,3408
16-May-2024,223.0,224.8,217.05,218.1,125196,6354
15-May-2024,224.65,225.35,221.75,222.65,82775,3443
14-May-2024,220.15,224.65,220.15,223.25,87023,2874
13-May-2024,216.15,220.8,211.1,220.15,163416,5827
10-May-2024,214.9,217.4,212.6,215.3,152881,6629
9-May-2024,219.75,221.05,213.9,214.9,76114,3406
8-May-2024,222.9,222.9,218.6,219.15,143899,6646
7-May-2024,226.85,227.0,219.2,220.3,215311,11524
6-May-2024,232.5,232.5,224.1,224.85,123285,5225
3-May-2024,233.3,234.05,227.25,229.0,223879,7328
2-May-2024,232.25,235.2,229.25,233.15,267271,4576
30-April-2024,233.55,233.95,230.6,231.95,102462,2379
29-April-2024,229.35,234.35,227.5,231.5,161107,4441
26-April-2024,227.65,229.15,226.1,227.85,134983,2934
25-April-2024,224.2,229.3,224.1,227.05,274629,2682
24-April-2024,226.0,226.85,223.05,224.2,79189,1766
23-April-2024,225.2,227.85,224.0,224.65,89511,1181
22-April-2024,227.45,227.45,222.7,224.6,57590,1448
19-April-2024,221.7,225.55,220.4,223.35,150664,5942
18-April-2024,227.15,228.8,225.0,225.8,101554,3904
16-April-2024,224.7,227.75,224.7,225.8,134382,5169
15-April-2024,228.05,230.0,225.4,226.2,275051,9316
12-April-2024,232.65,235.15,231.95,232.6,132030,4081
10-April-2024,233.75,234.25,230.6,232.2,78346,3119
9-April-2024,236.65,237.05,231.35,232.8,49184,1475
8-April-2024,239.95,239.95,233.85,234.9,130874,3475
5-April-2024,237.15,238.9,236.0,238.45,66383,1614
4-April-2024,235.0,237.75,233.25,236.9,231629,4057
3-April-2024,231.15,234.1,228.85,233.6,214782,6026
2-April-2024,237.9,237.9,229.85,230.65,93674,3284
1-April-2024,228.65,240.9,228.65,237.65,321845,4492
28-March-2024,230.8,230.8,224.05,225.1,143173,4066
27-March-2024,230.25,231.7,228.05,228.6,49916,1777
26-March-2024,232.3,234.0,229.45,230.15,42982,1238
22-March-2024,235.75,236.55,230.0,231.7,41002,1091
21-March-2024,232.6,235.15,230.9,232.55,74828,1735
20-March-2024,224.65,230.7,224.65,230.05,105447,2285
19-March-2024,227.7,227.95,224.0,224.6,107504,4727
18-March-2024,226.45,228.9,225.0,225.55,87626,3327
15-March-2024,234.55,237.15,226.0,227.1,114118,6090
14-March-2024,226.05,235.5,223.0,233.85,60427,1451
13-March-2024,234.6,234.8,220.0,226.15,263552,9525
12-March-2024,234.45,236.4,227.55,232.65,86308,2006
11-March-2024,245.45,245.45,235.0,235.7,127961,4951
7-March-2024,248.45,248.6,240.0,241.05,79354,1471
6-March-2024,253.75,253.75,239.45,244.55,159516,2654
5-March-2024,246.75,253.3,242.85,251.95,113647,2096
4-March-2024,238.5,246.3,235.15,245.85,81061,1973
2-March-2024,235.0,238.7,234.6,237.3,9144,304
1-March-2024,229.05,234.75,229.05,233.3,104654,2708
29-February-2024,230.95,232.1,222.75,227.65,192787,6802
28-February-2024,242.35,242.35,227.5,230.2,203693,7885
27-February-2024,239.5,242.0,236.7,240.7,107679,2904
26-February-2024,241.0,241.0,235.5,236.65,118798,3654
23-February-2024,243.05,245.5,239.15,241.0,102125,3145
22-February-2024,244.4,246.45,240.0,242.95,28563,1074
21-February-2024,253.45,253.45,242.4,243.0,31174,945
20-February-2024,251.35,252.8,246.0,246.7,71978,2448
19-February-2024,255.85,259.4,250.5,251.35,58812,1331
16-February-2024,246.0,255.9,246.0,252.7,274772,3762
15-February-2024,244.15,248.1,242.05,244.8,111041,2612
14-February-2024,238.15,245.2,237.5,243.45,31469,852
13-February-2024,235.15,242.7,230.1,241.55,137227,3984
12-February-2024,249.35,251.95,235.4,238.25,62200,1513
9-February-2024,254.0,254.0,245.25,249.1,61902,1652
8-February-2024,257.3,259.35,251.65,253.4,115807,2676
7-February-2024,260.1,262.65,256.5,256.95,47088,1499
6-February-2024,257.85,262.05,254.2,259.85,90419,1626
5-February-2024,259.6,259.6,252.05,255.7,217952,3825
2-February-2024,254.55,263.05,254.55,257.8,569846,5290
1-February-2024,256.0,258.45,250.4,254.7,143686,3043
31-January-2024,249.85,255.7,246.6,254.5,68674,1668
30-January-2024,249.6,250.25,246.0,247.25,108318,1895
29-January-2024,250.65,253.45,244.45,246.95,187730,2529
25-January-2024,249.65,254.0,243.55,245.85,271658,4290
24-January-2024,254.0,254.0,233.1,245.35,723667,12490
23-January-2024,285.7,285.7,265.45,266.7,310632,5425
20-January-2024,279.75,286.35,273.0,281.95,96135,1586
19-January-2024,278.85,279.0,271.15,274.3,186214,2822
18-January-2024,270.4,279.0,261.45,274.4,160477,3071
17-January-2024,269.75,272.5,263.5,270.45,99845,1813
16-January-2024,276.9,277.6,266.95,272.25,200596,2682
15-January-2024,275.45,282.0,275.4,276.65,232438,3674
12-January-2024,257.3,275.6,255.0,272.4,899221,14497
11-January-2024,238.15,257.65,237.6,253.6,417259,5512
10-January-2024,240.85,240.85,235.4,237.5,167988,2548
9-January-2024,235.05,241.1,234.75,238.85,196520,1339
8-January-2024,237.55,239.5,233.0,233.8,147455,974
5-January-2024,237.5,242.2,235.2,237.4,193309,2953
4-January-2024,235.15,237.85,235.1,237.3,41578,968
3-January-2024,234.45,236.7,232.2,235.55,99400,1962
2-January-2024,237.9,238.0,232.9,234.35,57270,1257
1-January-2024,234.0,238.5,233.45,237.3,58907,993
29-December-2023,236.0,236.0,233.3,234.0,22619,778
28-December-2023,235.6,238.8,234.6,235.15,111337,2009
27-December-2023,236.6,237.8,233.35,234.7,63244,1741
26-December-2023,239.5,239.5,233.75,235.85,51384,1570
22-December-2023,237.0,239.4,233.65,237.55,58698,1084
21-December-2023,234.55,234.55,225.8,232.5,97892,1728
20-December-2023,241.0,243.05,227.2,230.3,434264,4449
19-December-2023,242.25,243.1,238.25,239.95,103307,2140
18-December-2023,240.5,244.8,237.1,240.3,80417,1724
15-December-2023,243.75,243.75,238.15,239.35,194609,2942
14-December-2023,246.15,247.55,240.1,242.05,116416,1887
13-December-2023,234.95,245.0,234.75,243.55,381137,5060
12-December-2023,224.25,235.5,223.45,230.5,555214,6303
11-December-2023,222.9,224.9,222.3,223.0,134790,2649
8-December-2023,219.5,222.25,219.35,221.45,151840,2275
7-December-2023,221.0,221.0,218.25,218.95,103542,2350
6-December-2023,223.95,223.95,220.3,221.05,103300,2331
5-December-2023,224.45,224.45,220.6,222.1,50482,1300
4-December-2023,223.0,223.2,220.25,221.25,76487,1302
1-December-2023,220.95,220.95,217.55,218.25,43143,942
30-November-2023,216.35,222.2,214.5,218.85,81876,1347
29-November-2023,213.0,216.5,213.0,215.05,79946,1815
28-November-2023,213.4,214.95,212.1,212.45,104529,2831
24-November-2023,215.95,218.8,212.6,213.35,111064,2877
23-November-2023,216.5,217.75,215.0,215.9,26689,893
22-November-2023,222.5,222.5,216.0,216.25,25896,871
21-November-2023,221.55,222.7,219.4,220.5,43158,930
20-November-2023,218.3,221.75,218.1,219.9,93562,1686
17-November-2023,222.6,223.05,217.2,218.25,52379,1475
16-November-2023,227.5,227.9,222.1,223.95,38218,899
15-November-2023,225.65,229.9,225.0,226.95,166818,2360
13-November-2023,219.95,225.5,215.7,223.95,82046,1418
12-November-2023,219.95,220.95,218.9,219.3,42287,1414
10-November-2023,219.35,219.35,216.0,217.2,85544,2279
9-November-2023,215.05,221.0,215.05,219.4,150115,2493
8-November-2023,211.25,216.4,210.6,215.45,292148,4053
7-November-2023,215.95,215.95,210.6,210.75,192317,4109
6-November-2023,219.1,219.9,214.0,215.1,275938,4408
3-November-2023,219.05,222.0,216.3,217.15,425369,5497
2-November-2023,237.0,238.5,214.05,217.5,383842,5195
1-November-2023,229.7,235.6,228.3,234.45,77260,1326
31-October-2023,235.85,235.85,227.55,229.55,193666,2069
30-October-2023,238.45,238.85,231.15,232.85,91786,2072
27-October-2023,227.55,237.65,227.55,236.85,152723,2739
26-October-2023,226.0,226.15,217.0,222.0,116002,2792
25-October-2023,225.25,231.65,220.25,225.7,184569,3235
23-October-2023,234.85,238.05,221.95,223.95,259503,5321
20-October-2023,238.0,240.3,232.9,235.3,79523,1212
19-October-2023,241.6,242.55,236.4,238.0,81432,1469
18-October-2023,242.55,250.95,239.15,241.7,126343,1838
17-October-2023,240.6,245.55,240.6,242.3,76347,1539
16-October-2023,243.45,243.45,240.2,240.55,40992,958
13-October-2023,240.05,243.5,240.05,242.9,31167,1247
12-October-2023,243.4,244.0,240.45,242.2,55063,872
11-October-2023,242.5,244.5,239.95,240.1,105810,1903
10-October-2023,239.05,242.45,238.65,240.75,108788,1723
9-October-2023,243.7,243.8,237.15,238.9,84269,1491
6-October-2023,246.95,249.5,243.3,247.75,132877,2152
5-October-2023,246.0,247.0,243.55,245.55,47172,832
4-October-2023,250.85,250.85,240.3,244.2,66208,1190
3-October-2023,249.95,252.0,247.75,249.2,70055,1293
29-September-2023,250.15,251.5,245.9,248.55,157124,2049
28-September-2023,245.35,253.95,245.35,249.1,81575,1272
27-September-2023,247.9,247.95,243.1,244.9,84758,1244
26-September-2023,252.9,253.15,245.55,246.5,107905,1471
25-September-2023,246.5,253.95,241.25,252.9,227112,2932
22-September-2023,239.05,243.55,233.45,241.7,263513,3883
21-September-2023,248.85,251.2,237.0,239.95,400306,6153
20-September-2023,239.9,257.8,239.65,248.65,614600,6156
18-September-2023,231.05,245.75,231.05,239.85,668489,6751
15-September-2023,231.95,234.0,226.6,228.05,164826,3289
14-September-2023,232.85,234.5,230.35,231.9,80045,1261
13-September-2023,226.85,234.5,221.5,228.95,311564,3911
12-September-2023,246.65,247.4,224.25,226.05,590696,8793
11-September-2023,230.55,244.2,230.55,243.75,540566,6901
8-September-2023,226.05,237.75,226.05,230.45,254010,2630
7-September-2023,222.35,227.0,222.0,225.85,122045,1534
6-September-2023,220.0,223.5,219.7,222.0,73712,1128
5-September-2023,220.5,222.6,219.0,219.8,50141,952
4-September-2023,218.6,223.0,217.5,219.65,187168,2837
1-September-2023,221.0,222.35,217.1,218.25,304950,5543
31-August-2023,227.65,227.95,220.4,221.25,154770,2947
30-August-2023,221.95,226.5,219.1,224.25,218340,3419
29-August-2023,226.45,227.45,223.0,223.35,28680,884
28-August-2023,226.05,227.15,223.55,226.4,45008,1060
25-August-2023,226.7,227.4,219.75,225.35,165025,3315
24-August-2023,230.95,231.6,226.25,227.5,117406,2462
23-August-2023,227.05,232.0,225.55,229.05,153911,2647
22-August-2023,225.6,227.85,223.25,226.4,130888,2275
21-August-2023,230.85,234.5,228.1,228.95,96163,1525
18-August-2023,229.8,229.8,225.85,227.55,154983,2931
17-August-2023,226.55,229.6,225.4,228.75,77744,1530
16-August-2023,225.6,228.6,224.0,224.8,61349,1211
14-August-2023,231.45,231.45,219.15,225.55,121632,1940
11-August-2023,226.0,232.8,225.4,229.35,235180,2900
10-August-2023,223.5,227.5,222.0,225.15,115949,2668
9-August-2023,224.05,225.45,221.25,223.15,98416,1729
8-August-2023,216.0,227.25,215.85,223.5,648486,8667
7-August-2023,217.45,218.35,213.95,215.4,180595,3250
4-August-2023,220.2,223.75,213.05,214.3,327678,3879
3-August-2023,204.25,219.6,202.25,215.7,536359,6396
2-August-2023,209.0,209.15,200.4,203.7,144413,2423
1-August-2023,208.65,212.5,207.2,209.55,224856,2965
31-July-2023,204.05,212.9,203.1,208.4,154587,1965
28-July-2023,205.05,207.5,202.5,203.75,133733,2355
27-July-2023,205.6,207.0,203.15,204.7,150001,2380
26-July-2023,203.45,207.25,202.65,205.6,68725,1445
25-July-2023,207.65,209.05,201.75,203.45,181217,2949
24-July-2023,208.25,211.6,206.1,207.25,80865,1275
21-July-2023,214.55,214.55,205.55,208.2,153951,1918
20-July-2023,210.2,213.95,207.25,212.65,216178,2925
19-July-2023,205.0,215.3,203.5,210.2,542835,5927
18-July-2023,201.0,208.9,200.1,205.05,538612,5463
17-July-2023,200.3,202.35,198.4,200.2,176531,1873
14-July-2023,199.25,202.9,199.05,200.65,190549,3126
13-July-2023,205.1,207.35,198.7,199.65,394820,4938
12-July-2023,199.35,207.85,197.65,205.05,323812,3204
11-July-2023,191.9,198.5,191.45,197.15,454525,3899
10-July-2023,193.05,195.55,188.55,190.35,311229,3700
7-July-2023,198.0,200.0,190.8,193.0,479105,5244
6-July-2023,200.25,202.65,196.1,197.65,395078,3901
5-July-2023,188.4,204.75,188.4,200.2,1639509,8147
4-July-2023,193.5,195.6,185.5,188.2,312020,3201
3-July-2023,190.05,196.8,189.65,192.15,871465,8201
30-June-2023,171.15,194.45,168.9,189.25,2062345,20170
28-June-2023,159.0,173.8,157.6,171.9,857778,6878
27-June-2023,151.55,158.0,151.55,157.3,219340,3282
26-June-2023,151.65,153.2,149.55,151.15,131233,2017
23-June-2023,156.05,156.1,151.05,151.65,257136,2983
22-June-2023,162.2,162.2,155.4,156.5,76547,1118
21-June-2023,164.05,165.7,159.95,160.45,184500,1629
20-June-2023,157.0,164.35,157.0,163.5,910971,6609
19-June-2023,153.05,159.8,153.05,157.2,165574,2504
16-June-2023,151.05,155.0,151.05,154.35,500619,6505
15-June-2023,149.05,153.85,149.05,151.6,263354,2197
14-June-2023,147.95,149.5,147.65,149.15,59500,871
13-June-2023,146.95,149.6,146.5,147.25,158799,2478
12-June-2023,148.05,149.4,145.95,146.35,71149,1720
9-June-2023,149.1,150.0,147.1,147.85,114225,2174
8-June-2023,150.5,151.55,148.45,149.1,126517,2285
7-June-2023,150.4,152.05,150.2,150.55,49595,1039
6-June-2023,152.0,152.4,147.8,150.4,100469,1587
5-June-2023,153.6,154.65,151.5,151.95,69808,1180
2-June-2023,151.2,155.75,151.2,152.8,481547,5126
1-June-2023,152.65,152.65,150.1,150.55,109614,1778
31-May-2023,153.15,153.15,149.75,151.2,304882,4074
30-May-2023,147.15,153.0,146.15,152.0,502459,5624
29-May-2023,146.75,153.5,144.5,147.05,1034875,9661
26-May-2023,138.4,145.75,137.8,143.9,369117,3725
25-May-2023,135.6,138.1,135.6,137.75,36973,688
24-May-2023,137.5,138.9,136.45,137.1,46080,859
23-May-2023,138.05,138.95,136.75,137.5,92322,1653
22-May-2023,136.0,138.65,135.25,137.9,130559,1465
19-May-2023,139.25,139.6,133.55,135.0,275078,4096
18-May-2023,131.0,141.6,130.8,137.85,402466,4314
17-May-2023,128.75,131.0,128.35,130.1,104098,2106
16-May-2023,129.75,132.25,128.5,128.65,98626,1317
15-May-2023,129.9,131.0,128.9,129.4,64309,1046
12-May-2023,130.8,132.55,129.4,129.8,53152,1015
11-May-2023,132.0,133.1,131.5,131.65,49137,893
10-May-2023,130.9,131.95,129.7,131.3,118664,2540
9-May-2023,132.9,134.9,130.3,130.9,115065,2942
8-May-2023,133.25,135.4,132.1,132.85,142435,2443
5-May-2023,135.5,137.45,132.6,133.1,358140,2300
4-May-2023,132.5,135.85,132.5,135.3,71231,1171
3-May-2023,134.25,134.4,131.45,132.45,186808,1782
2-May-2023,135.0,138.2,132.7,133.05,114385,1261
28-April-2023,132.3,136.3,131.15,134.55,279211,4471
27-April-2023,128.9,131.8,128.35,130.7,146075,2530
26-April-2023,130.9,130.9,127.8,128.0,51232,905
25-April-2023,128.5,131.25,128.2,128.5,137074,2285
24-April-2023,129.5,129.5,127.1,128.05,108775,2122
21-April-2023,129.0,130.25,127.7,128.15,95438,2199
20-April-2023,130.1,132.35,129.95,130.35,85134,1739
19-April-2023,133.85,134.65,130.5,131.05,65264,1379
18-April-2023,130.05,134.45,130.05,132.7,164618,2662
17-April-2023,131.1,132.3,129.45,130.65,84683,1788
13-April-2023,129.6,130.95,128.55,130.25,109169,1633
12-April-2023,130.9,130.95,129.0,129.25,77951,1506
11-April-2023,129.7,131.8,129.45,129.85,94365,1883
10-April-2023,129.9,130.55,128.8,129.2,124542,2279
6-April-2023,129.65,132.25,129.35,129.9,197310,3393
5-April-2023,128.9,132.25,128.85,130.25,68372,1504
3-April-2023,133.85,133.85,128.0,128.9,343307,5396
31-March-2023,134.25,139.0,134.25,136.05,115843,2053
29-March-2023,124.1,133.95,124.1,132.65,211885,3281
28-March-2023,129.4,130.65,124.6,126.4,77052,1686
27-March-2023,132.7,133.15,128.5,129.3,93346,2349
24-March-2023,136.15,137.4,131.2,132.3,104672,2400
23-March-2023,136.6,139.4,135.6,136.55,48735,1696
22-March-2023,137.25,139.35,136.45,137.0,98775,1928
21-March-2023,135.0,138.95,133.1,136.9,111466,2457
20-March-2023,136.1,139.9,133.2,134.6,97571,2463
17-March-2023,142.45,142.55,136.9,138.45,168363,3100
16-March-2023,137.8,141.85,135.0,139.45,123418,3064
15-March-2023,142.95,144.0,138.3,139.05,57125,1851
14-March-2023,142.5,144.8,137.6,139.5,120450,3045
13-March-2023,145.0,149.6,141.25,143.35,301106,4589
10-March-2023,153.0,153.9,147.5,148.65,96241,2311
9-March-2023,151.65,158.0,151.3,155.55,109464,2568
8-March-2023,148.6,152.5,148.5,151.1,54349,1484
6-March-2023,150.0,153.5,149.05,151.35,93603,2245
3-March-2023,142.25,149.9,142.25,148.15,241101,4570
2-March-2023,148.95,149.45,143.1,144.45,73731,1971
1-March-2023,144.5,149.15,142.9,147.95,129843,3293
28-February-2023,135.15,145.8,133.75,142.15,198516,4217
27-February-2023,136.0,137.3,134.2,136.55,95814,1820
24-February-2023,138.8,141.25,137.05,137.55,43630,1400
23-February-2023,138.0,139.95,137.1,138.55,59953,2308
22-February-2023,141.9,141.9,135.9,137.45,142820,3834
21-February-2023,142.8,142.9,140.55,141.05,33871,752
20-February-2023,143.25,145.5,141.1,141.75,46771,1020
17-February-2023,143.05,145.8,142.35,143.8,79867,2330
16-February-2023,144.95,148.25,143.35,144.9,60878,978
15-February-2023,141.95,143.95,138.5,143.05,98698,2350
14-February-2023,141.0,142.2,139.2,141.5,70127,1866
13-February-2023,144.05,146.45,138.9,140.85,121549,2309
10-February-2023,145.5,148.7,144.05,144.65,152368,3161
9-February-2023,149.7,150.4,145.05,145.4,117162,2835
8-February-2023,151.95,151.95,148.8,149.85,43365,1204
7-February-2023,147.35,154.65,147.35,149.95,158269,2853
6-February-2023,154.0,154.75,148.05,148.8,169206,3337
3-February-2023,146.05,151.65,143.95,151.65,523182,7662
2-February-2023,140.0,142.25,136.9,137.9,149238,3889
1-February-2023,145.8,147.85,135.8,138.45,207021,3948
31-January-2023,142.85,144.2,138.55,143.45,52252,1344
30-January-2023,133.65,142.8,129.35,139.85,166783,3215
27-January-2023,143.3,143.3,131.6,136.4,139869,2900
25-January-2023,145.25,146.95,141.8,142.5,76336,1480
24-January-2023,150.6,150.6,145.2,145.9,96694,2281
23-January-2023,148.85,150.75,148.1,148.65,70489,1883
20-January-2023,151.0,151.35,148.5,148.85,47834,1018
19-January-2023,151.55,151.75,148.3,149.1,32245,714
18-January-2023,151.05,152.45,149.95,150.4,37323,836
17-January-2023,152.0,156.0,148.1,150.9,138058,2516
16-January-2023,149.55,154.25,149.55,152.05,88515,1372
13-January-2023,149.5,150.75,148.5,149.7,43870,1068
12-January-2023,147.05,149.3,146.25,148.75,142427,2114
11-January-2023,148.5,150.4,144.05,146.9,139391,2581
10-January-2023,153.0,153.0,147.1,148.8,85039,1727
9-January-2023,152.35,154.9,152.35,152.75,93830,1672
6-January-2023,154.55,154.85,149.1,150.35,132482,3185
5-January-2023,156.5,157.1,152.7,154.9,141106,2704
4-January-2023,159.9,159.9,152.65,155.6,141206,2128
3-January-2023,156.95,162.0,156.95,157.9,306079,4272
2-January-2023,153.1,155.45,152.35,154.25,194649,3507
30-December-2022,155.05,158.0,151.1,152.5,142549,2515
29-December-2022,148.5,154.25,145.5,153.75,302727,5272
28-December-2022,149.45,152.4,145.25,150.85,373498,5452
27-December-2022,144.4,152.3,144.4,147.65,460028,6769
26-December-2022,129.0,142.1,129.0,142.1,598713,6037
23-December-2022,136.15,141.6,128.3,129.2,456570,6754
22-December-2022,154.0,156.45,140.85,142.1,456046,6144
21-December-2022,163.1,165.0,151.8,153.0,570375,6331
20-December-2022,161.85,163.8,156.75,162.35,176873,2793
19-December-2022,153.0,161.0,151.5,159.8,257193,3654
16-December-2022,160.0,160.35,151.5,153.05,435819,6005
15-December-2022,162.65,165.2,157.9,159.9,313541,4868
14-December-2022,165.0,168.5,160.0,163.15,633918,6864
13-December-2022,155.0,165.85,155.0,163.75,962053,13067
12-December-2022,152.1,155.8,149.5,155.05,350844,4116
9-December-2022,157.9,162.6,147.25,152.5,724417,7816
8-December-2022,156.55,159.0,154.9,156.9,294513,3482
7-December-2022,154.2,159.2,150.35,156.5,381768,4875
6-December-2022,157.45,159.3,150.45,154.25,567355,6770
5-December-2022,152.4,164.4,151.1,156.9,780896,7341
2-December-2022,149.0,152.55,146.4,151.0,285161,2453
1-December-2022,145.0,151.5,144.5,148.5,855299,6773
30-November-2022,144.05,145.35,143.0,144.25,187005,2046
29-November-2022,146.55,146.55,140.95,144.0,317817,3614
28-November-2022,145.0,147.9,144.15,144.8,249293,2770
25-November-2022,143.5,146.25,142.5,144.3,376761,3316
24-November-2022,146.0,146.0,141.55,143.1,237759,2120
23-November-2022,139.9,149.9,139.1,144.15,794825,6279
22-November-2022,139.75,141.25,137.0,138.65,324609,3497
21-November-2022,138.95,142.0,137.5,139.75,438465,3977
18-November-2022,135.9,138.95,133.4,138.1,315660,3021
17-November-2022,138.2,138.2,134.15,134.7,284603,2946
16-November-2022,130.3,141.9,130.3,136.5,670116,6952
15-November-2022,131.25,133.75,129.55,131.6,350491,3499
14-November-2022,134.6,135.15,129.55,131.2,375693,4233
11-November-2022,135.0,136.0,132.7,135.15,420164,4541
10-November-2022,131.25,136.7,130.25,132.9,1092268,7975
9-November-2022,137.05,138.35,130.4,132.0,833697,10105
7-November-2022,140.4,144.2,134.05,137.05,1184868,10728
4-November-2022,120.5,143.0,118.3,138.05,5039997,32912
3-November-2022,116.35,123.05,114.35,120.5,2539706,17417
2-November-2022,107.1,112.55,105.0,112.55,1096703,6589
1-November-2022,97.5,97.5,92.25,93.8,329903,3226
31-October-2022,95.3,97.65,94.55,96.65,153861,1487
28-October-2022,95.2,96.65,94.05,95.2,234722,2595
27-October-2022,91.85,96.0,91.85,94.75,504517,3279
25-October-2022,91.75,92.8,90.65,91.6,227112,2497
24-October-2022,89.3,92.85,89.3,91.95,218817,2487
