Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,65.79,65.79,64.0,64.51,21689,670,Megasoft Ltd.
27-June-2024,66.76,67.19,64.72,65.6,13621,308,Megasoft Ltd.
26-June-2024,68.28,68.28,66.12,66.94,17545,251,Megasoft Ltd.
25-June-2024,69.9,69.9,66.8,67.08,13011,278,Megasoft Ltd.
24-June-2024,69.5,69.94,67.88,68.37,15949,401,Megasoft Ltd.
21-June-2024,68.3,69.75,65.93,68.08,32116,394,Megasoft Ltd.
20-June-2024,67.33,68.35,66.6,66.97,10363,179,Megasoft Ltd.
19-June-2024,68.45,68.45,66.44,66.7,44951,267,Megasoft Ltd.
18-June-2024,66.85,68.0,65.77,66.62,22932,271,Megasoft Ltd.
14-June-2024,68.61,68.61,66.5,66.85,15057,343,Megasoft Ltd.
13-June-2024,68.17,68.98,67.51,68.53,8323,126,Megasoft Ltd.
12-June-2024,68.16,68.5,66.03,67.44,16739,359,Megasoft Ltd.
11-June-2024,64.55,68.7,64.55,66.82,6576,87,Megasoft Ltd.
10-June-2024,68.99,69.0,65.55,66.28,40567,436,Megasoft Ltd.
7-June-2024,66.1,68.85,65.91,68.63,44997,358,Megasoft Ltd.
6-June-2024,63.0,65.91,62.95,65.58,34356,322,Megasoft Ltd.
5-June-2024,61.21,63.1,59.04,62.78,32155,439,Megasoft Ltd.
4-June-2024,66.65,66.65,60.42,62.14,73742,211,Megasoft Ltd.
3-June-2024,69.62,69.94,63.28,63.6,49017,313,Megasoft Ltd.
31-May-2024,66.7,68.0,66.05,66.61,10029,163,Megasoft Ltd.
30-May-2024,66.9,68.8,65.8,66.2,26683,325,Megasoft Ltd.
29-May-2024,69.42,69.42,67.0,67.6,18335,223,Megasoft Ltd.
28-May-2024,67.59,69.5,67.15,68.5,45759,628,Megasoft Ltd.
27-May-2024,70.3,71.39,67.25,67.59,71491,630,Megasoft Ltd.
24-May-2024,69.76,74.07,69.76,70.77,14155,296,Megasoft Ltd.
23-May-2024,72.48,72.48,69.23,71.8,8469,167,Megasoft Ltd.
22-May-2024,76.38,77.37,72.48,72.55,56995,328,Megasoft Ltd.
21-May-2024,75.3,76.29,75.15,76.29,119354,726,Megasoft Ltd.
18-May-2024,71.5,72.66,71.5,72.66,11948,41,Megasoft Ltd.
17-May-2024,67.7,70.51,67.23,69.2,71420,480,Megasoft Ltd.
16-May-2024,69.35,69.4,66.9,67.16,16736,326,Megasoft Ltd.
15-May-2024,69.51,70.0,68.4,69.35,8638,143,Megasoft Ltd.
14-May-2024,71.49,71.49,68.5,69.29,20984,479,Megasoft Ltd.
13-May-2024,67.56,70.36,67.56,70.36,45430,373,Megasoft Ltd.
10-May-2024,65.99,67.01,64.0,67.01,77767,290,Megasoft Ltd.
9-May-2024,69.65,69.65,63.64,63.82,65795,480,Megasoft Ltd.
8-May-2024,66.92,69.0,66.3,66.98,17773,186,Megasoft Ltd.
7-May-2024,69.66,70.07,65.8,66.72,64750,410,Megasoft Ltd.
6-May-2024,72.45,73.9,69.0,69.26,16644,225,Megasoft Ltd.
3-May-2024,70.56,75.0,70.56,72.3,28593,364,Megasoft Ltd.
2-May-2024,73.01,74.7,72.0,72.15,63062,503,Megasoft Ltd.
30-April-2024,76.56,76.56,72.55,73.52,27340,411,Megasoft Ltd.
29-April-2024,77.46,78.12,75.0,75.9,28784,447,Megasoft Ltd.
26-April-2024,77.99,78.0,76.15,77.29,25750,343,Megasoft Ltd.
25-April-2024,77.4,77.95,74.79,76.26,36076,475,Megasoft Ltd.
24-April-2024,79.7,79.7,75.8,76.39,37402,574,Megasoft Ltd.
23-April-2024,81.44,82.09,78.2,79.21,158821,1178,Megasoft Ltd.
22-April-2024,76.16,78.19,76.15,78.19,44668,329,Megasoft Ltd.
19-April-2024,71.0,74.5,69.54,74.47,120456,895,Megasoft Ltd.
18-April-2024,72.69,74.15,70.75,71.03,81586,682,Megasoft Ltd.
16-April-2024,71.62,73.9,71.1,72.07,52053,678,Megasoft Ltd.
15-April-2024,76.94,77.0,74.22,74.22,77169,350,Megasoft Ltd.
12-April-2024,81.21,82.1,77.55,78.12,82040,847,Megasoft Ltd.
10-April-2024,86.79,86.79,80.79,80.94,27800,433,Megasoft Ltd.
9-April-2024,85.55,88.9,84.0,85.04,33956,289,Megasoft Ltd.
8-April-2024,86.01,89.85,84.01,87.76,12042,174,Megasoft Ltd.
5-April-2024,88.47,89.0,86.0,86.14,13185,278,Megasoft Ltd.
4-April-2024,91.35,93.0,87.5,87.92,41424,373,Megasoft Ltd.
3-April-2024,91.57,93.62,88.2,90.27,92114,833,Megasoft Ltd.
2-April-2024,87.61,91.7,87.61,89.17,19150,344,Megasoft Ltd.
1-April-2024,92.7,93.8,87.15,88.44,117900,720,Megasoft Ltd.
28-March-2024,89.34,89.34,89.34,89.34,11485,29,Megasoft Ltd.
27-March-2024,84.9,85.09,84.25,85.09,13085,49,Megasoft Ltd.
26-March-2024,77.99,81.04,76.0,81.04,24078,282,Megasoft Ltd.
22-March-2024,78.39,78.4,74.1,77.19,66772,733,Megasoft Ltd.
21-March-2024,73.7,75.06,72.5,75.06,48793,306,Megasoft Ltd.
20-March-2024,74.1,74.45,70.25,71.49,22762,272,Megasoft Ltd.
19-March-2024,74.0,76.0,72.0,73.32,27349,934,Megasoft Ltd.
18-March-2024,75.17,76.95,73.0,74.03,30977,543,Megasoft Ltd.
15-March-2024,76.03,77.25,71.0,73.69,41136,461,Megasoft Ltd.
14-March-2024,70.01,73.77,66.85,73.77,58616,590,Megasoft Ltd.
13-March-2024,76.01,80.94,70.11,70.26,236968,1745,Megasoft Ltd.
12-March-2024,86.85,89.09,77.89,77.89,175785,1129,Megasoft Ltd.
11-March-2024,96.62,96.62,85.8,86.54,116721,1483,Megasoft Ltd.
7-March-2024,92.65,99.01,90.25,94.92,232912,2269,Megasoft Ltd.
6-March-2024,99.99,101.65,88.21,90.01,181187,2154,Megasoft Ltd.
5-March-2024,99.41,107.22,96.73,98.01,226268,2068,Megasoft Ltd.
