Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,115.45,115.45,112.05,115.4,4595,32
27-June-2024,109.13,109.96,109.13,109.96,1352,7
26-June-2024,100.0,104.73,96.11,104.73,1550,14
25-June-2024,99.75,99.75,99.75,99.75,2707,6
24-June-2024,90.3,95.0,90.3,95.0,2401,12
18-June-2024,91.42,95.05,91.41,95.05,9694,37
10-June-2024,88.0,96.42,87.24,96.22,4940,34
3-June-2024,91.16,92.0,91.16,91.83,166972,94
27-May-2024,95.95,95.95,95.95,95.95,180,4
21-May-2024,100.95,100.95,100.95,100.95,210,3
13-May-2024,106.25,106.25,106.25,106.25,46,2
6-May-2024,111.8,111.8,111.8,111.8,90,2
29-April-2024,117.65,117.65,117.65,117.65,135,3
22-April-2024,123.8,123.8,123.8,123.8,3120,18
15-April-2024,123.8,123.8,123.8,123.8,6928,24
10-April-2024,123.8,123.8,123.8,123.8,28453,14
9-April-2024,117.95,117.95,117.95,117.95,2054,16
8-April-2024,107.0,112.35,107.0,112.35,8390,36
1-April-2024,101.0,110.25,101.0,107.0,6170,18
26-March-2024,104.85,105.0,104.85,105.0,1974,7
18-March-2024,101.9,112.0,101.9,110.35,13712,17
11-March-2024,107.25,107.25,107.25,107.25,15448,18
4-March-2024,107.25,107.25,107.25,107.25,16027,39
26-February-2024,106.95,107.25,106.95,107.25,730,9
19-February-2024,112.55,112.55,112.55,112.55,1179,10
12-February-2024,118.45,118.45,118.45,118.45,1605,7
5-February-2024,125.0,125.0,113.1,124.65,71824,92
1-February-2024,114.9,119.05,114.9,119.05,10413,52
31-January-2024,108.0,113.4,105.0,113.4,7419,42
30-January-2024,109.48,110.0,105.1,108.0,10682,40
29-January-2024,104.01,108.9,104.01,106.9,1466,9
25-January-2024,107.0,107.99,99.25,104.01,3550,15
24-January-2024,99.0,104.1,99.0,104.1,250,2
23-January-2024,102.91,110.0,102.91,103.0,908,10
20-January-2024,108.89,108.89,105.01,105.01,729,6
19-January-2024,103.03,107.99,103.03,104.95,2663,18
18-January-2024,105.01,108.4,103.0,108.4,1431,13
17-January-2024,105.55,108.95,105.0,107.0,1050,11
16-January-2024,104.25,109.2,104.25,105.55,3045,30
15-January-2024,104.0,106.0,101.0,104.0,33404,37
12-January-2024,101.92,107.5,101.92,106.25,6666,34
11-January-2024,102.0,104.0,102.0,104.0,3215,10
10-January-2024,106.49,108.06,104.0,106.33,13438,722
9-January-2024,100.0,104.79,100.0,104.4,8976,177
8-January-2024,97.9,99.8,95.0,99.8,28976,272
5-January-2024,95.0,98.88,94.2,95.05,1788,21
4-January-2024,91.25,98.0,91.25,96.5,2983,22
3-January-2024,95.4,95.4,94.0,94.0,288,6
2-January-2024,98.1,98.13,95.2,96.01,5460,43
1-January-2024,87.0,93.46,87.0,93.46,12603,31
29-December-2023,88.0,90.0,88.0,89.01,1379,18
28-December-2023,86.02,89.95,86.02,87.42,753,9
27-December-2023,88.05,90.0,86.0,90.0,16319,44
26-December-2023,88.01,91.0,87.94,88.3,5660,38
22-December-2023,91.0,92.95,88.1,92.56,25960,30
21-December-2023,89.0,93.0,88.99,90.57,11601,46
20-December-2023,90.97,91.85,85.5,89.24,7565,47
19-December-2023,86.99,87.78,85.0,87.78,11099,54
18-December-2023,81.95,83.6,81.95,83.6,8592,22
15-December-2023,80.0,80.6,80.0,80.6,6229,9
14-December-2023,86.6,86.6,80.5,80.5,525,11
13-December-2023,83.0,83.0,80.45,82.54,894,10
12-December-2023,81.95,81.95,80.0,80.33,1529,11
11-December-2023,79.5,80.7,79.01,80.7,874,7
8-December-2023,79.1,79.65,79.1,79.55,825,9
7-December-2023,78.5,80.3,78.5,80.0,1084,5
6-December-2023,78.01,80.0,78.0,80.0,1001,7
5-December-2023,81.0,82.75,78.05,80.0,10532,14
4-December-2023,87.0,87.0,79.22,80.18,2935,34
1-December-2023,80.0,83.89,80.0,83.38,5776,36
30-November-2023,81.0,81.0,78.05,79.9,2711,15
29-November-2023,78.0,79.99,78.0,79.94,4873,11
28-November-2023,83.45,83.45,78.0,79.78,5980,28
24-November-2023,79.51,84.02,79.0,81.92,16078,46
23-November-2023,79.2,82.0,79.2,80.02,2997,12
22-November-2023,78.52,82.4,78.52,81.96,2999,37
21-November-2023,82.64,85.24,82.64,82.64,17038,80
20-November-2023,95.95,95.95,86.98,86.98,14011,77
17-November-2023,97.48,97.59,91.21,91.55,26060,493
16-November-2023,92.97,92.97,86.0,92.97,185143,773
15-November-2023,88.55,88.55,88.55,88.55,4424,9
13-November-2023,84.34,84.34,84.34,84.34,2155,11
12-November-2023,80.33,80.33,80.33,80.33,52,1
10-November-2023,76.51,76.51,74.0,76.51,20199,89
9-November-2023,72.87,72.87,71.75,72.87,11617,157
8-November-2023,69.4,69.4,69.4,69.4,32368,50
7-November-2023,68.48,68.49,66.02,66.1,2081,44
6-November-2023,66.99,66.99,66.99,66.99,10,1
3-November-2023,66.7,67.69,65.0,65.13,3100,11
2-November-2023,66.75,66.75,66.7,66.7,260,3
1-November-2023,66.68,66.7,63.5,66.7,1816,12
31-October-2023,63.64,66.42,63.64,65.0,851,6
30-October-2023,62.41,63.6,62.41,63.6,565,4
27-October-2023,66.25,66.25,64.65,64.74,2096,7
26-October-2023,63.0,66.25,63.0,66.25,501,3
25-October-2023,65.15,70.5,65.15,65.6,2596,15
23-October-2023,69.0,70.0,68.24,68.5,5831,32
20-October-2023,71.85,74.85,71.83,71.83,3753,27
19-October-2023,76.34,76.34,72.58,75.61,5217,24
18-October-2023,70.0,76.95,69.65,76.37,25172,610
17-October-2023,69.8,72.1,69.6,71.05,2919,105
16-October-2023,77.26,77.26,69.0,69.23,10289,436
13-October-2023,64.03,73.92,64.03,73.92,20947,506
12-October-2023,64.5,68.8,64.5,67.2,1280,86
11-October-2023,63.5,64.0,61.55,63.63,9657,90
10-October-2023,61.78,64.0,61.78,63.53,1547,97
9-October-2023,62.55,62.55,62.5,62.5,985,31
6-October-2023,60.65,62.6,60.45,62.6,4374,92
5-October-2023,59.76,60.5,58.55,59.66,271,30
4-October-2023,59.1,60.55,57.2,59.0,4280,111
3-October-2023,62.01,64.4,58.7,59.98,2293,138
29-September-2023,63.4,63.4,61.2,61.42,1629,11
