Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,224.0,227.95,222.35,223.25,8081,430
27-June-2024,230.65,230.65,219.0,220.75,58758,1376
26-June-2024,233.0,233.0,225.3,226.45,13655,521
25-June-2024,240.0,240.0,227.4,228.4,29847,906
24-June-2024,225.4,235.0,224.0,232.05,72130,2158
21-June-2024,243.0,249.9,233.25,237.1,88388,1523
20-June-2024,219.45,245.0,216.7,240.15,218607,4739
19-June-2024,206.0,220.0,206.0,216.0,45386,1082
18-June-2024,202.0,210.9,202.0,208.15,6846,177
14-June-2024,210.65,211.95,206.45,207.75,12069,409
13-June-2024,211.5,213.95,208.4,208.9,14425,550
12-June-2024,209.95,213.75,206.2,208.55,44878,1127
11-June-2024,204.95,207.3,203.0,206.25,7751,248
10-June-2024,202.3,207.0,201.45,202.6,32340,919
7-June-2024,202.0,203.5,199.0,200.8,29311,711
6-June-2024,189.85,199.2,189.85,197.05,14226,449
5-June-2024,181.0,193.0,178.5,189.9,12423,339
4-June-2024,188.6,192.9,176.0,182.75,17413,375
3-June-2024,206.9,206.9,189.55,193.05,17561,442
31-May-2024,203.75,204.05,196.75,197.95,13902,403
30-May-2024,213.9,215.95,196.15,198.75,43167,1037
29-May-2024,211.7,221.9,208.0,211.35,142118,3485
28-May-2024,210.45,219.8,207.65,209.9,19276,604
27-May-2024,201.1,209.25,201.1,206.65,13176,338
24-May-2024,198.7,206.75,198.7,204.65,18928,1076
23-May-2024,202.15,209.9,200.6,201.1,36533,866
22-May-2024,204.05,209.4,202.5,203.55,16432,518
21-May-2024,214.95,214.95,204.65,205.3,16734,906
18-May-2024,204.5,209.0,203.05,205.7,5230,179
17-May-2024,208.8,208.8,205.1,206.7,10017,354
16-May-2024,206.4,212.5,203.85,205.75,6535,270
15-May-2024,205.65,207.75,204.15,204.85,27376,1234
14-May-2024,202.3,205.9,201.45,204.15,19617,627
13-May-2024,205.7,205.75,198.05,200.45,29412,694
10-May-2024,202.65,205.0,200.25,203.55,46455,1338
9-May-2024,213.5,213.5,201.05,202.0,56913,2999
8-May-2024,210.05,213.7,205.55,207.75,51706,1874
