Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,5.41,5.41,5.03,5.34,77993,243
27-June-2024,5.3,5.42,4.94,5.29,45717,221
26-June-2024,5.1,5.4,5.05,5.17,41746,225
25-June-2024,5.2,5.36,5.2,5.31,61226,239
24-June-2024,5.48,5.48,4.96,5.47,100860,401
21-June-2024,5.24,5.26,4.97,5.22,58430,249
20-June-2024,4.93,5.1,4.7,5.01,33831,227
19-June-2024,4.55,4.94,4.55,4.86,43756,207
18-June-2024,4.8,4.8,4.61,4.71,31549,205
14-June-2024,4.88,4.88,4.74,4.85,69526,242
13-June-2024,4.6,4.78,4.4,4.65,56531,220
12-June-2024,4.55,4.84,4.42,4.56,40823,210
11-June-2024,4.93,4.93,4.59,4.64,56835,235
10-June-2024,4.86,4.86,4.4,4.83,60851,313
7-June-2024,4.65,4.66,4.52,4.63,50622,263
6-June-2024,4.28,4.49,4.07,4.44,46918,280
5-June-2024,4.4,4.72,4.28,4.28,40710,235
4-June-2024,4.93,4.93,4.5,4.5,92797,391
3-June-2024,4.73,4.73,4.73,4.73,38816,119
31-May-2024,4.39,4.51,4.09,4.51,66273,133
30-May-2024,4.3,4.43,4.3,4.3,48258,206
29-May-2024,4.52,4.52,4.52,4.52,12069,127
28-May-2024,4.88,4.88,4.75,4.75,23022,159
27-May-2024,4.99,4.99,4.99,4.99,56468,176
24-May-2024,5.25,5.25,5.25,5.25,40488,190
23-May-2024,5.52,5.52,5.52,5.52,15244,141
22-May-2024,5.81,5.81,5.81,5.81,34126,199
21-May-2024,6.11,6.11,6.11,6.11,55471,273
18-May-2024,7.0,7.09,6.43,6.43,103722,335
17-May-2024,6.76,6.76,6.74,6.76,123821,248
16-May-2024,6.44,6.44,6.44,6.44,50243,99
15-May-2024,6.13,6.14,5.97,6.14,97342,173
14-May-2024,5.85,5.85,5.84,5.85,138478,130
13-May-2024,5.58,5.58,5.58,5.58,53989,78
10-May-2024,5.32,5.32,5.32,5.32,41783,55
9-May-2024,5.07,5.07,5.07,5.07,40916,80
8-May-2024,4.83,4.83,4.83,4.83,39312,60
7-May-2024,4.6,4.6,4.6,4.6,36557,139
6-May-2024,4.41,4.41,4.28,4.39,87774,413
3-May-2024,4.1,4.2,3.85,4.2,66845,329
2-May-2024,4.0,4.0,3.81,4.0,34497,119
30-April-2024,3.81,3.81,3.7,3.81,29934,178
29-April-2024,3.66,3.8,3.48,3.63,62660,281
26-April-2024,3.66,3.77,3.66,3.66,27899,179
25-April-2024,3.9,3.97,3.85,3.85,35844,230
24-April-2024,4.38,4.38,3.98,4.05,79466,290
23-April-2024,4.1,4.18,4.04,4.18,30980,191
22-April-2024,3.89,4.0,3.89,3.99,50224,294
19-April-2024,3.82,3.82,3.64,3.81,47991,290
18-April-2024,3.54,3.64,3.54,3.64,15320,105
16-April-2024,3.47,3.47,3.38,3.47,14336,163
15-April-2024,3.35,3.41,3.27,3.31,53181,428
12-April-2024,3.25,3.25,3.19,3.25,62380,500
10-April-2024,3.11,3.11,2.85,3.1,9567,74
9-April-2024,3.16,3.16,2.86,2.97,22971,101
8-April-2024,3.21,3.22,2.92,3.01,35985,120
5-April-2024,3.11,3.11,2.96,3.07,9136,79
4-April-2024,3.25,3.25,3.06,3.11,13863,84
3-April-2024,3.3,3.3,3.0,3.22,35734,140
2-April-2024,3.19,3.19,2.89,3.15,11964,78
1-April-2024,3.25,3.31,3.01,3.04,18260,98
