Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,7.47,7.48,7.02,7.28,159012,502
27-June-2024,7.5,7.5,7.3,7.34,183797,490
26-June-2024,7.5,7.5,7.27,7.33,402815,601
25-June-2024,7.26,7.27,7.03,7.07,267079,652
24-June-2024,7.14,7.34,7.14,7.18,183044,507
21-June-2024,7.32,7.32,7.13,7.2,302541,641
20-June-2024,7.42,7.42,7.02,7.23,239445,611
19-June-2024,7.45,7.45,7.0,7.28,301715,687
18-June-2024,7.46,7.53,7.31,7.36,315511,739
14-June-2024,7.59,7.64,7.45,7.47,243784,558
13-June-2024,7.51,7.55,7.42,7.47,146821,422
12-June-2024,7.49,7.6,7.38,7.42,157938,562
11-June-2024,7.56,7.57,7.38,7.43,274514,560
10-June-2024,7.78,7.78,7.25,7.46,170978,545
7-June-2024,7.72,7.72,7.2,7.55,273370,577
6-June-2024,7.15,7.26,6.9,7.26,152044,378
5-June-2024,7.17,7.17,6.65,6.92,326035,949
4-June-2024,7.28,7.39,6.9,6.9,493510,1224
3-June-2024,7.5,7.64,7.2,7.26,457755,1047
31-May-2024,7.42,7.6,7.34,7.35,311388,892
30-May-2024,7.69,7.8,7.51,7.65,107107,384
29-May-2024,7.8,7.8,7.52,7.63,117193,417
28-May-2024,7.93,7.93,7.57,7.67,172373,419
27-May-2024,7.8,8.08,7.66,7.74,517268,735
24-May-2024,7.57,7.94,7.4,7.77,456442,695
23-May-2024,7.57,7.75,7.55,7.57,121917,410
22-May-2024,7.67,7.67,7.52,7.58,124858,462
21-May-2024,7.72,7.88,7.52,7.65,247529,578
18-May-2024,7.72,7.94,7.23,7.85,147760,201
17-May-2024,7.59,7.6,7.4,7.57,261971,614
16-May-2024,7.56,7.64,7.49,7.53,129441,438
15-May-2024,7.67,7.67,7.41,7.58,112726,397
14-May-2024,7.58,7.7,7.4,7.6,180744,436
13-May-2024,7.52,7.69,7.41,7.54,108249,432
10-May-2024,7.67,7.72,7.52,7.65,85447,336
9-May-2024,7.59,7.69,7.55,7.59,90125,390
8-May-2024,7.83,7.88,7.4,7.59,174871,453
7-May-2024,7.86,7.86,7.61,7.64,103789,445
6-May-2024,7.93,7.93,7.68,7.74,138306,571
3-May-2024,7.98,7.98,7.75,7.94,208268,502
2-May-2024,7.73,7.84,7.72,7.79,121502,506
30-April-2024,7.73,7.98,7.55,7.73,381670,832
29-April-2024,8.08,8.1,7.58,7.77,531572,844
26-April-2024,7.93,8.03,7.86,7.91,151032,486
25-April-2024,8.06,8.19,7.81,7.92,266827,505
24-April-2024,8.0,8.18,7.95,8.05,247729,415
23-April-2024,8.14,8.14,7.81,7.95,195549,406
22-April-2024,7.99,8.09,7.9,7.98,100746,406
19-April-2024,7.72,8.09,7.72,8.02,175641,438
18-April-2024,8.0,8.22,7.96,8.07,150811,376
16-April-2024,8.0,8.2,7.91,8.02,96952,335
15-April-2024,8.24,8.24,7.83,8.0,258877,618
12-April-2024,7.99,8.29,7.99,8.24,246834,474
10-April-2024,8.01,8.14,7.65,7.99,186455,545
9-April-2024,8.33,8.33,8.02,8.05,127247,440
8-April-2024,8.45,8.46,7.95,8.16,187164,563
5-April-2024,8.24,8.24,8.01,8.16,174484,540
4-April-2024,8.46,8.59,7.97,8.24,799930,851
3-April-2024,7.96,8.19,7.96,8.19,323669,318
2-April-2024,7.79,7.8,7.61,7.8,224432,362
1-April-2024,7.1,7.43,7.1,7.43,89592,267
28-March-2024,7.06,7.41,6.81,7.08,564371,790
27-March-2024,7.38,7.55,7.04,7.06,1135517,952
26-March-2024,7.6,7.85,7.27,7.38,454973,742
22-March-2024,7.59,7.75,7.3,7.65,155665,418
21-March-2024,7.48,7.7,7.11,7.55,722409,645
20-March-2024,7.4,7.63,7.3,7.48,120581,386
19-March-2024,7.45,7.57,7.23,7.34,332613,566
18-March-2024,7.7,7.75,7.35,7.44,187846,540
15-March-2024,7.9,8.15,7.51,7.67,300801,828
14-March-2024,7.53,7.9,7.5,7.9,169310,528
13-March-2024,7.95,8.14,7.53,7.53,313358,876
12-March-2024,8.15,8.39,7.75,7.92,231759,682
11-March-2024,8.5,8.69,7.99,8.15,367547,804
7-March-2024,8.01,8.41,8.01,8.41,258372,486
6-March-2024,8.08,8.38,7.97,8.01,528768,1133
5-March-2024,8.6,8.94,8.33,8.38,245116,730
4-March-2024,8.79,9.0,8.49,8.76,300353,765
2-March-2024,8.83,9.09,8.55,8.78,74512,239
1-March-2024,8.8,9.1,8.55,8.83,343397,710
29-February-2024,8.78,9.13,8.55,8.95,298189,815
28-February-2024,9.45,9.45,8.77,8.97,271489,677
27-February-2024,9.45,9.74,9.03,9.18,305885,782
26-February-2024,9.74,9.9,9.2,9.5,211254,585
23-February-2024,9.73,9.77,9.19,9.54,390777,736
22-February-2024,9.32,9.69,9.0,9.35,256969,557
21-February-2024,9.3,9.79,9.3,9.33,245813,577
20-February-2024,9.6,9.87,9.25,9.43,592731,853
19-February-2024,8.85,9.4,8.58,9.4,469244,770
16-February-2024,8.85,9.2,8.85,8.96,1124746,1536
15-February-2024,9.31,9.32,9.31,9.31,399853,942
14-February-2024,9.7,10.0,9.5,9.8,191060,639
13-February-2024,9.4,9.89,9.17,9.87,187800,803
12-February-2024,10.15,10.16,9.65,9.65,332676,1051
9-February-2024,10.6,10.64,9.96,10.15,436343,995
8-February-2024,10.6,10.75,10.35,10.41,377083,874
7-February-2024,10.98,10.98,10.3,10.53,300632,790
6-February-2024,10.99,10.99,10.24,10.65,485900,928
5-February-2024,10.64,11.0,10.3,10.57,679786,1173
2-February-2024,10.99,11.28,10.45,10.64,778714,1318
1-February-2024,11.5,11.65,10.8,10.99,740825,1100
31-January-2024,11.38,11.65,11.25,11.35,784791,1276
30-January-2024,11.4,11.54,11.04,11.28,1829873,2023
29-January-2024,10.5,11.13,10.25,10.9,1487710,2009
25-January-2024,10.09,10.5,9.81,10.33,637603,1062
24-January-2024,9.67,10.23,9.67,10.01,386134,926
23-January-2024,10.54,10.6,9.45,9.67,849640,1607
20-January-2024,9.96,10.55,9.9,10.35,702266,1044
19-January-2024,9.9,10.2,9.8,10.1,461905,1035
18-January-2024,10.14,10.3,9.25,9.89,570912,1322
17-January-2024,10.04,10.34,9.7,9.91,903467,1459
16-January-2024,10.65,10.8,9.83,10.04,1332519,1966
15-January-2024,10.99,10.99,9.61,10.46,1848379,2277
12-January-2024,10.74,11.25,10.25,10.63,996723,1905
11-January-2024,11.26,11.55,10.49,10.74,1636967,2797
10-January-2024,11.76,12.25,11.1,11.23,2352097,3420
9-January-2024,11.45,12.1,10.8,11.6,11294045,9119
8-January-2024,8.87,10.16,8.51,10.16,6276054,4052
