Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,66.77,66.77,65.06,65.28,289071,7943
27-June-2024,66.89,67.38,65.89,66.38,106439,3046
26-June-2024,67.75,67.75,66.53,67.29,197036,5229
25-June-2024,67.81,68.18,67.0,67.33,304551,7102
24-June-2024,68.75,68.75,67.06,68.08,299819,6622
21-June-2024,69.98,70.28,68.85,69.14,94855,1017
20-June-2024,68.5,70.09,68.0,69.46,127750,2130
19-June-2024,70.67,70.67,68.7,69.06,88872,1034
18-June-2024,69.22,70.5,69.13,70.31,423482,2795
14-June-2024,70.45,70.57,69.44,70.13,118013,848
13-June-2024,69.19,70.51,69.19,69.82,195845,1635
12-June-2024,69.1,69.54,68.45,69.19,370008,4159
11-June-2024,71.33,71.43,68.88,69.1,602783,4511
10-June-2024,70.45,72.52,70.0,71.18,622154,3790
7-June-2024,69.64,69.64,67.76,69.13,940892,17183
6-June-2024,66.89,69.35,66.85,68.95,463921,2791
5-June-2024,69.8,69.8,64.5,65.97,580294,8633
4-June-2024,73.01,73.01,63.06,69.33,1366130,7973
3-June-2024,73.21,75.1,70.9,73.71,315761,1936
31-May-2024,68.46,72.49,68.46,71.64,1578255,7282
30-May-2024,64.0,70.8,64.0,68.3,4013790,18496
29-May-2024,77.11,79.66,77.0,77.45,321649,2697
28-May-2024,80.87,80.87,76.8,77.46,187052,1395
27-May-2024,81.7,81.89,79.47,80.14,544789,3647
24-May-2024,85.27,85.27,81.3,81.7,153117,1464
23-May-2024,84.03,87.25,83.95,84.26,396051,2614
22-May-2024,84.01,85.09,82.04,84.36,287716,1675
21-May-2024,86.54,87.69,83.25,84.25,2787074,7057
18-May-2024,85.5,87.17,85.5,86.53,269166,2539
17-May-2024,78.5,86.0,77.7,85.29,3383525,16626
16-May-2024,78.65,80.03,76.94,78.51,531295,2929
15-May-2024,75.32,81.2,75.32,78.62,1980494,9893
14-May-2024,77.94,77.94,73.75,74.61,543945,3826
13-May-2024,76.95,78.07,75.24,76.81,495900,3359
10-May-2024,72.11,77.6,71.1,76.95,569369,3387
9-May-2024,73.12,73.79,71.87,72.52,230117,1967
8-May-2024,72.55,74.3,72.55,73.64,108332,795
7-May-2024,75.35,76.09,72.8,73.06,375186,2870
6-May-2024,77.01,77.39,74.4,75.55,451657,2663
3-May-2024,78.99,78.99,76.61,77.01,402097,2987
2-May-2024,78.99,79.59,77.53,78.28,473607,3163
30-April-2024,76.97,81.27,75.66,78.81,1258604,7615
29-April-2024,76.8,76.8,75.6,76.22,233660,1332
26-April-2024,77.91,78.3,76.04,76.13,330495,1939
25-April-2024,79.9,79.9,76.52,76.83,361457,2279
24-April-2024,80.0,81.05,78.94,79.89,746800,4479
23-April-2024,78.69,82.59,77.74,80.3,1210475,3660
22-April-2024,75.69,79.8,75.28,78.57,1242032,4430
19-April-2024,71.26,78.0,70.9,75.7,907566,4978
18-April-2024,74.02,74.51,71.95,72.45,325167,2239
16-April-2024,73.67,75.25,73.5,73.98,139680,957
15-April-2024,71.11,75.49,71.11,74.65,1493712,3761
12-April-2024,73.63,77.4,72.91,75.61,930745,5027
10-April-2024,73.83,74.31,72.45,73.81,741023,1912
9-April-2024,72.07,76.15,72.0,73.28,6216390,5304
8-April-2024,72.87,72.87,71.26,71.65,151419,1263
5-April-2024,73.42,73.42,71.66,72.15,228805,1608
4-April-2024,74.87,74.92,72.06,73.3,468196,3101
3-April-2024,69.98,76.39,68.97,73.4,918516,4820
2-April-2024,66.05,70.3,66.05,69.83,381269,2701
1-April-2024,64.62,66.47,63.6,65.96,414952,3074
28-March-2024,65.4,66.41,63.35,63.61,579076,4115
27-March-2024,62.61,67.72,62.61,65.16,554119,4027
26-March-2024,64.5,65.04,62.35,62.6,483307,2989
22-March-2024,64.62,65.74,64.35,64.64,217187,1639
21-March-2024,65.77,66.99,64.55,65.38,239540,1931
20-March-2024,66.54,66.54,63.8,64.41,153658,935
19-March-2024,67.85,67.98,65.1,65.31,170652,1704
18-March-2024,68.5,69.25,66.65,67.69,303320,2739
15-March-2024,69.88,70.33,67.0,68.59,256643,2115
14-March-2024,65.44,70.25,65.17,68.89,526125,5087
13-March-2024,75.0,76.35,63.85,65.45,559570,4227
12-March-2024,75.59,76.04,74.12,74.91,232037,1618
11-March-2024,76.02,77.15,74.25,75.05,197722,1283
7-March-2024,76.01,77.99,76.01,76.87,205956,2461
6-March-2024,77.0,78.0,75.65,75.99,579620,4896
5-March-2024,76.08,80.0,76.08,78.42,271494,1547
4-March-2024,77.65,78.2,77.18,77.47,105735,987
2-March-2024,76.49,78.14,75.82,77.58,44024,672
1-March-2024,75.78,76.75,75.72,75.94,121118,1835
29-February-2024,76.0,76.99,75.41,75.77,360401,2081
28-February-2024,76.11,79.75,75.75,76.59,579769,3994
27-February-2024,76.69,78.64,76.51,77.19,202758,1995
26-February-2024,79.54,79.54,76.35,76.65,265178,1636
23-February-2024,80.19,81.18,78.82,79.42,537943,7586
22-February-2024,77.82,80.19,74.75,79.53,673898,5601
21-February-2024,78.0,80.33,76.05,77.27,1314636,17576
20-February-2024,77.42,78.81,76.48,77.69,645031,9162
19-February-2024,74.0,78.28,73.58,77.02,1058020,14656
16-February-2024,73.67,74.7,72.26,73.23,830984,10877
15-February-2024,70.45,73.83,70.45,72.8,778965,13282
14-February-2024,68.66,71.36,68.5,70.24,637957,9992
13-February-2024,68.11,69.8,66.0,69.37,434609,4097
12-February-2024,71.14,71.53,67.55,68.33,712190,5785
9-February-2024,71.63,71.69,68.72,70.92,359599,1929
8-February-2024,71.64,72.54,69.97,71.33,785748,8712
7-February-2024,68.42,73.03,68.42,70.98,1713586,25453
6-February-2024,69.73,69.73,67.92,68.33,445681,10814
5-February-2024,68.68,71.07,67.77,68.52,822863,21438
2-February-2024,68.63,70.53,67.56,68.02,716609,20328
1-February-2024,70.47,70.47,67.65,68.09,377058,6482
31-January-2024,71.47,71.47,69.77,70.16,304366,7838
30-January-2024,72.28,73.22,70.0,70.67,781511,15207
29-January-2024,73.88,73.88,71.91,72.25,283844,5947
25-January-2024,71.24,74.6,70.9,72.6,788472,19319
24-January-2024,71.06,71.51,69.79,71.1,700925,11424
23-January-2024,74.13,74.6,70.0,71.06,955592,16463
20-January-2024,73.71,75.54,73.11,74.08,464655,11272
19-January-2024,73.53,74.6,73.4,73.68,212980,4757
18-January-2024,73.77,75.25,71.98,73.79,742463,23555
17-January-2024,75.0,75.09,73.2,73.8,676415,12102
16-January-2024,77.16,77.4,74.5,75.65,743095,12424
15-January-2024,78.97,78.97,76.55,77.15,492651,10600
12-January-2024,76.84,79.99,76.43,77.93,916498,12712
11-January-2024,76.78,77.4,76.0,76.6,222914,2261
10-January-2024,77.9,77.9,75.6,76.62,209333,2451
9-January-2024,78.32,78.35,76.95,77.34,381318,4705
8-January-2024,79.29,79.3,77.35,77.85,365092,4427
5-January-2024,79.62,80.0,77.69,78.91,283029,2799
4-January-2024,78.03,79.1,77.68,78.7,520445,9437
3-January-2024,78.23,78.67,77.5,77.94,151537,1258
2-January-2024,78.63,80.04,77.5,78.37,501171,5315
1-January-2024,78.0,79.35,77.73,78.62,665227,8034
29-December-2023,78.42,79.11,77.2,77.96,188609,1342
28-December-2023,79.3,79.79,77.63,78.38,258042,1311
27-December-2023,78.85,80.99,77.3,79.13,643994,3114
26-December-2023,78.43,79.87,76.77,77.55,695389,4188
22-December-2023,81.01,82.26,76.8,78.16,1037554,4482
21-December-2023,79.75,82.18,77.19,80.87,1002262,5018
20-December-2023,84.68,87.8,78.26,79.23,2528770,11700
19-December-2023,75.64,84.9,73.4,83.59,2863680,9419
18-December-2023,71.99,76.95,69.54,75.04,1030132,4534
15-December-2023,81.19,81.19,75.12,75.98,1364166,7416
14-December-2023,81.36,83.35,79.41,79.95,1125596,5498
13-December-2023,77.53,82.73,76.75,80.98,1536457,5121
12-December-2023,79.44,80.75,77.0,77.52,1052737,4920
11-December-2023,76.99,79.44,75.07,78.56,942512,5432
8-December-2023,73.37,81.55,73.37,76.13,2669112,11659
7-December-2023,72.99,76.15,72.0,72.76,1363138,5894
6-December-2023,73.26,73.59,71.59,72.58,340371,1919
5-December-2023,74.41,74.81,72.55,73.11,580350,2590
4-December-2023,76.02,77.86,73.95,74.38,965888,4863
1-December-2023,75.65,78.7,74.22,75.25,1628090,7237
30-November-2023,74.1,75.95,73.75,75.44,1027538,4853
29-November-2023,68.65,75.81,68.65,73.94,3594807,15740
28-November-2023,71.76,71.76,67.6,68.31,1270197,7160
24-November-2023,63.05,72.0,63.05,70.95,4436588,17698
23-November-2023,62.81,63.4,62.25,62.81,587403,7596
22-November-2023,62.71,64.84,62.28,62.8,951400,14609
21-November-2023,62.69,62.69,61.66,62.32,281571,2947
20-November-2023,62.51,62.76,61.05,61.7,559557,3047
17-November-2023,65.53,65.53,62.33,62.68,534348,2753
16-November-2023,65.39,66.9,64.11,64.58,745886,8986
15-November-2023,63.78,66.25,63.1,64.96,551185,2895
13-November-2023,62.01,64.03,61.2,62.83,329726,1566
12-November-2023,61.34,63.0,61.34,62.49,290958,1957
10-November-2023,59.36,61.25,59.36,60.35,428546,4909
9-November-2023,60.89,60.89,59.8,59.95,128855,921
8-November-2023,60.4,61.04,59.77,60.0,164070,1901
7-November-2023,61.29,61.29,60.3,60.5,82513,711
6-November-2023,61.01,62.59,60.31,60.63,494527,6752
3-November-2023,60.33,62.05,59.94,60.26,459746,7126
2-November-2023,60.88,61.4,59.7,59.96,290682,3011
1-November-2023,62.38,62.38,59.63,59.8,302995,2204
31-October-2023,62.71,63.19,61.27,62.04,173317,1284
30-October-2023,62.22,63.0,61.42,62.78,112490,1067
27-October-2023,62.56,63.2,61.89,62.62,251142,4662
26-October-2023,60.47,62.55,59.37,62.08,336488,1999
25-October-2023,61.51,63.2,60.0,61.34,731921,4809
23-October-2023,65.9,66.19,60.95,61.28,256212,1398
20-October-2023,66.51,67.15,65.4,65.79,287720,1903
19-October-2023,67.51,68.33,66.06,66.56,282414,2056
18-October-2023,68.45,70.23,67.7,68.01,343794,1843
17-October-2023,69.21,69.55,67.11,68.42,293350,1435
16-October-2023,65.25,70.26,65.25,68.67,792302,5741
13-October-2023,65.45,67.2,64.82,65.24,115367,1647
12-October-2023,66.58,67.55,65.6,66.13,216705,3117
11-October-2023,66.97,67.8,65.46,66.59,248615,3318
10-October-2023,66.53,67.96,65.61,66.26,336255,3082
9-October-2023,69.0,69.0,64.25,66.41,1026367,8313
6-October-2023,75.69,77.06,68.5,69.93,2652138,16607
5-October-2023,66.99,76.54,66.77,74.06,4641359,21681
4-October-2023,62.89,67.85,61.69,66.03,3834369,16231
3-October-2023,61.3,63.43,59.75,63.01,1611653,8102
29-September-2023,55.19,62.5,54.5,61.19,3743393,13735
28-September-2023,53.36,55.09,53.36,54.13,623062,2144
27-September-2023,52.98,53.65,52.25,53.36,342919,2317
26-September-2023,53.5,56.2,52.25,52.42,1097711,5300
25-September-2023,53.26,54.45,52.7,52.87,106851,698
22-September-2023,53.41,54.51,52.56,53.39,222259,1430
21-September-2023,53.43,57.96,52.81,53.58,1027849,4677
20-September-2023,53.79,54.9,53.16,53.42,255583,1638
18-September-2023,53.71,55.05,53.56,53.8,137070,980
15-September-2023,54.86,55.75,54.3,54.58,446045,2035
14-September-2023,55.29,55.99,54.3,54.67,169651,712
13-September-2023,53.31,56.6,52.94,54.53,432858,2237
12-September-2023,57.01,58.2,52.57,53.54,713096,2435
11-September-2023,57.06,58.16,56.69,57.08,326866,1957
8-September-2023,56.61,57.8,56.3,56.96,401206,1832
7-September-2023,56.66,57.7,56.1,56.52,288928,1572
6-September-2023,56.5,58.4,54.92,56.71,699096,2855
5-September-2023,55.59,59.4,55.05,56.0,979872,4230
4-September-2023,54.02,55.55,54.02,54.87,251862,1810
1-September-2023,54.5,55.7,54.05,54.37,188996,1685
31-August-2023,55.71,56.47,54.08,54.49,398412,1570
30-August-2023,54.06,57.2,54.06,55.82,666699,2817
29-August-2023,57.05,57.45,54.0,54.59,1216911,4919
28-August-2023,50.51,56.44,50.51,55.55,799373,3387
25-August-2023,50.11,51.8,49.95,50.51,187888,939
24-August-2023,51.2,52.15,50.15,50.49,187992,1749
23-August-2023,51.15,53.01,51.01,51.21,199497,1099
22-August-2023,50.61,52.1,50.61,51.16,98864,736
21-August-2023,51.43,52.0,50.45,50.86,238578,1689
18-August-2023,50.74,52.11,50.05,50.42,379168,1248
17-August-2023,51.84,53.23,50.22,51.2,211029,1120
16-August-2023,53.01,53.37,51.44,51.84,486664,2186
14-August-2023,49.54,55.4,48.6,53.62,757694,3654
11-August-2023,48.01,49.78,47.32,49.54,369364,1537
10-August-2023,44.56,48.47,44.56,47.33,565975,2881
9-August-2023,45.21,45.54,44.5,44.81,176818,1291
8-August-2023,46.32,46.99,44.72,45.28,160283,930
7-August-2023,43.99,46.95,43.67,46.32,494041,2537
4-August-2023,47.1,47.69,44.9,45.13,454201,2139
3-August-2023,47.37,47.45,45.6,45.89,140289,711
2-August-2023,47.91,48.34,47.11,47.37,171228,1268
1-August-2023,47.85,48.99,47.6,47.85,197930,1171
31-July-2023,47.31,48.39,47.31,47.71,170261,1037
28-July-2023,48.05,48.13,47.61,47.85,175067,706
27-July-2023,47.76,49.44,47.76,48.07,134591,1053
26-July-2023,48.68,48.68,47.74,48.0,41516,379
25-July-2023,47.61,48.35,47.46,47.72,54903,350
24-July-2023,48.26,48.74,47.31,47.54,196129,1690
21-July-2023,48.51,49.35,48.05,48.26,142023,1165
20-July-2023,49.93,49.93,48.9,49.01,44412,299
19-July-2023,49.3,49.67,49.1,49.49,57575,900
18-July-2023,49.51,50.02,48.92,49.16,55634,597
17-July-2023,49.13,50.09,49.13,49.88,128056,894
14-July-2023,49.3,49.91,48.85,49.11,50864,646
13-July-2023,49.13,50.34,49.13,49.41,78827,464
12-July-2023,49.87,49.95,49.21,49.45,35011,328
11-July-2023,49.27,50.25,48.8,49.11,82586,626
10-July-2023,50.05,50.21,48.7,49.26,59095,474
7-July-2023,49.63,51.1,49.63,50.08,91305,540
6-July-2023,49.02,50.47,49.0,50.16,71350,508
5-July-2023,49.31,50.68,48.73,49.05,342834,2389
4-July-2023,50.07,50.4,49.75,50.11,60018,383
3-July-2023,50.0,51.25,49.8,50.06,91852,567
30-June-2023,49.72,50.94,49.45,49.61,365852,2869
28-June-2023,50.94,50.94,49.5,49.71,87234,1172
27-June-2023,48.42,50.75,48.42,50.27,41400,369
26-June-2023,50.0,50.0,48.95,49.23,135224,1068
23-June-2023,50.11,50.74,49.21,49.53,55740,686
22-June-2023,51.01,51.61,50.1,50.75,128590,1144
21-June-2023,51.3,53.55,50.7,51.05,1619506,2965
20-June-2023,51.36,52.25,50.95,51.34,173152,1389
19-June-2023,52.5,52.5,50.72,51.37,302848,2555
16-June-2023,52.85,53.48,51.19,52.12,295925,1333
15-June-2023,50.14,52.2,48.56,51.79,286986,1089
14-June-2023,54.49,54.5,49.36,50.13,720286,3295
13-June-2023,49.51,51.95,49.51,51.95,384134,1131
12-June-2023,49.5,50.0,47.7,49.48,906356,2615
9-June-2023,47.9,48.51,47.7,48.51,1171320,1649
8-June-2023,44.99,46.2,44.1,46.2,969621,2283
7-June-2023,43.0,44.08,42.55,44.0,1891245,6451
6-June-2023,41.8,43.45,41.25,41.99,1723866,3607
5-June-2023,42.6,43.05,41.0,41.56,2329745,3005
2-June-2023,39.4,41.37,37.43,41.0,2631985,3986
1-June-2023,67.13,68.21,65.81,66.59,232183,1379
31-May-2023,68.16,69.8,67.21,67.55,314705,1841
30-May-2023,68.11,69.12,66.76,68.15,346078,1735
29-May-2023,68.94,69.5,66.89,68.88,1611504,3418
26-May-2023,66.98,67.02,65.36,66.05,319080,2388
25-May-2023,64.55,67.2,64.55,66.09,232297,1082
24-May-2023,64.04,65.0,63.41,64.52,154915,983
23-May-2023,63.81,64.38,63.5,63.8,101883,801
22-May-2023,63.77,64.38,63.27,63.92,171281,1335
19-May-2023,61.8,66.91,61.8,63.86,833911,3548
18-May-2023,61.2,63.0,61.2,62.57,170898,1042
17-May-2023,60.31,62.49,60.31,61.13,272209,2115
16-May-2023,61.16,62.23,59.3,60.96,355239,2020
15-May-2023,65.09,65.09,59.53,61.25,492061,2889
12-May-2023,64.1,65.73,63.56,64.97,87478,775
11-May-2023,63.75,65.77,63.52,64.09,321550,1397
10-May-2023,65.0,66.0,64.12,64.59,164581,1117
9-May-2023,64.3,67.0,62.1,65.24,462721,3188
8-May-2023,65.56,66.64,64.2,64.66,188211,1186
5-May-2023,68.02,68.48,65.18,65.5,201709,1667
4-May-2023,67.28,69.35,66.26,68.94,172405,1558
3-May-2023,66.01,69.47,65.55,67.28,371498,2277
2-May-2023,69.31,71.36,65.55,66.35,1047476,5241
28-April-2023,56.25,68.52,56.25,66.47,2227636,9774
27-April-2023,58.45,58.9,56.11,57.1,63437,545
26-April-2023,56.02,58.15,56.02,57.97,41210,308
25-April-2023,56.73,57.35,56.64,56.69,19054,228
24-April-2023,57.11,57.34,56.51,56.73,83165,632
21-April-2023,57.94,57.94,56.74,57.36,56895,484
20-April-2023,56.0,58.35,56.0,57.5,124887,1044
19-April-2023,57.0,57.51,56.0,56.15,60977,704
18-April-2023,57.02,57.96,56.73,57.17,59944,966
17-April-2023,56.6,58.0,55.56,57.66,113629,923
13-April-2023,55.1,58.95,55.1,56.59,395298,2890
12-April-2023,56.9,56.9,54.97,55.28,71262,796
11-April-2023,54.9,56.55,54.02,56.08,140105,1355
10-April-2023,54.01,55.1,53.7,54.21,63753,758
6-April-2023,54.65,55.83,53.83,54.68,40839,986
5-April-2023,55.22,55.22,53.82,54.03,101439,1280
3-April-2023,52.55,54.95,52.55,54.55,84875,699
31-March-2023,51.3,53.99,51.3,52.46,183264,832
29-March-2023,50.59,52.35,50.4,51.41,187449,1087
28-March-2023,53.0,53.0,50.1,50.58,76617,674
27-March-2023,53.0,53.0,50.7,50.93,240792,1550
24-March-2023,53.5,54.47,52.4,52.66,184886,1187
23-March-2023,54.22,54.22,52.82,53.06,106840,1038
22-March-2023,54.79,55.78,53.97,54.22,69337,601
21-March-2023,53.26,54.59,53.26,53.78,144700,844
20-March-2023,55.46,55.99,53.2,53.6,72449,440
17-March-2023,55.11,55.93,55.11,55.51,39469,276
16-March-2023,56.65,56.68,54.5,54.7,98077,560
15-March-2023,55.18,58.5,55.18,56.65,497320,2247
14-March-2023,55.99,56.59,54.55,55.66,245906,642
13-March-2023,57.36,58.74,55.5,55.77,566338,2536
10-March-2023,59.0,60.0,58.05,58.25,88593,845
9-March-2023,61.0,61.43,58.71,58.89,339797,2608
8-March-2023,60.92,62.22,60.6,60.76,138394,1358
6-March-2023,62.02,62.9,60.75,61.72,226945,2790
3-March-2023,59.4,63.3,59.0,62.53,260907,2394
2-March-2023,63.1,64.35,62.8,63.45,234101,1955
1-March-2023,63.28,65.05,63.28,64.36,29701,441
28-February-2023,63.2,64.9,63.1,64.2,81762,1020
27-February-2023,65.55,66.1,62.35,63.15,136005,1530
24-February-2023,63.0,64.5,62.7,64.0,69842,801
23-February-2023,62.65,64.25,62.45,63.9,66657,976
22-February-2023,63.0,63.9,62.6,63.35,149851,1199
21-February-2023,63.75,64.4,62.8,63.6,134190,1274
20-February-2023,65.05,65.5,62.55,63.75,198882,1570
17-February-2023,65.9,65.9,64.5,64.9,68244,939
16-February-2023,64.05,66.7,64.05,65.75,180522,1584
15-February-2023,64.25,65.55,64.25,65.25,59521,819
14-February-2023,65.55,65.75,64.5,64.85,108929,1100
13-February-2023,67.25,67.25,64.8,65.5,96619,886
10-February-2023,67.45,68.3,66.65,67.25,103969,1100
9-February-2023,67.85,68.2,66.3,67.5,207575,3233
8-February-2023,67.35,68.15,66.05,67.4,346015,2933
7-February-2023,65.0,68.0,64.2,67.45,225756,1936
6-February-2023,65.25,65.45,63.75,64.4,74583,1068
3-February-2023,65.25,66.15,64.15,65.3,188373,1728
2-February-2023,64.9,67.0,64.4,65.7,102977,1227
1-February-2023,67.15,68.5,63.4,65.05,229408,2183
31-January-2023,65.4,66.9,64.2,66.55,227526,2288
30-January-2023,66.0,66.65,63.8,64.6,184366,1957
27-January-2023,69.05,69.45,65.75,67.45,293670,2528
25-January-2023,67.6,69.25,65.2,69.0,201938,1220
24-January-2023,69.5,69.85,67.75,68.05,175466,1491
23-January-2023,71.65,72.5,68.7,69.3,304116,2315
20-January-2023,75.45,75.85,70.8,71.3,365625,3040
19-January-2023,75.4,76.65,74.5,75.3,334562,2353
18-January-2023,74.65,77.4,73.5,75.25,592335,3114
