Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,35.25,37.33,35.25,36.48,130853,1054
27-June-2024,37.0,37.0,35.0,35.19,226460,1482
26-June-2024,36.5,37.44,36.25,36.41,128111,1110
25-June-2024,37.4,37.4,36.3,36.5,117671,1370
24-June-2024,37.19,37.5,36.59,36.99,133504,1263
21-June-2024,37.69,38.51,37.0,37.19,258444,1925
20-June-2024,37.46,38.99,37.46,37.68,390989,2768
19-June-2024,36.5,39.21,36.13,37.92,246093,1689
18-June-2024,36.14,36.95,36.14,36.31,180760,1103
14-June-2024,37.13,37.53,36.55,36.7,249522,1870
13-June-2024,37.2,38.03,37.0,37.32,246022,1754
12-June-2024,37.5,37.82,36.35,36.81,152142,1328
11-June-2024,36.4,38.2,36.15,37.49,204904,1437
10-June-2024,37.32,37.83,36.53,36.73,194131,1631
7-June-2024,32.75,38.36,32.27,37.87,811613,6039
6-June-2024,32.2,33.35,31.85,32.14,488625,3041
5-June-2024,32.31,32.79,31.67,32.02,224503,2610
4-June-2024,34.61,34.61,30.81,31.97,469875,4645
3-June-2024,35.7,35.7,34.5,34.61,246025,2003
31-May-2024,35.0,35.67,34.65,34.88,124909,918
30-May-2024,37.7,37.7,36.35,36.48,92903,1387
29-May-2024,36.85,37.87,36.85,37.21,88032,812
28-May-2024,37.35,37.67,36.9,37.4,41549,323
27-May-2024,38.78,38.78,37.05,37.19,54556,470
24-May-2024,37.07,38.65,37.07,38.02,113098,1335
23-May-2024,38.1,38.32,37.34,37.61,49001,486
22-May-2024,38.3,38.48,37.92,38.05,43551,320
21-May-2024,38.86,39.3,38.0,38.26,53636,491
18-May-2024,39.7,39.78,39.2,39.32,18369,267
17-May-2024,39.26,39.71,39.23,39.42,73595,588
16-May-2024,37.07,39.5,37.07,39.16,133125,1033
15-May-2024,38.49,38.49,37.0,37.25,141853,1519
14-May-2024,37.09,38.4,37.09,37.98,85584,777
13-May-2024,36.14,37.3,35.72,37.09,152280,1460
10-May-2024,36.65,37.05,35.5,36.88,159980,2028
9-May-2024,38.02,38.36,35.49,35.84,178820,2818
8-May-2024,37.2,38.65,37.0,38.31,121376,1242
7-May-2024,38.14,38.35,36.9,37.16,172518,2127
6-May-2024,39.02,39.2,37.9,38.12,98784,1414
3-May-2024,39.28,39.39,38.48,38.78,198560,2243
2-May-2024,38.96,39.54,38.63,38.91,114723,1436
30-April-2024,39.99,40.3,38.65,38.89,272501,2835
29-April-2024,40.07,40.67,39.52,39.69,86437,1386
26-April-2024,40.09,40.58,39.8,39.95,164407,1868
25-April-2024,40.84,40.84,39.79,40.25,239411,1777
24-April-2024,38.91,41.95,38.91,40.15,486467,3448
23-April-2024,38.36,39.32,38.36,38.82,290860,2260
22-April-2024,39.02,39.71,38.0,38.31,283644,2447
19-April-2024,39.38,39.38,38.55,38.81,215557,2279
18-April-2024,39.94,40.65,39.41,39.62,82642,1160
16-April-2024,39.74,40.9,39.6,39.79,53302,1074
15-April-2024,40.49,40.64,39.6,39.99,225521,2294
12-April-2024,42.78,42.78,41.41,41.73,91725,1493
10-April-2024,42.17,42.71,41.85,42.34,194688,2155
9-April-2024,43.54,43.54,42.15,42.28,85032,1487
8-April-2024,44.71,45.42,43.25,43.51,79002,1289
5-April-2024,44.27,45.41,44.27,44.78,178617,1984
4-April-2024,44.63,45.76,44.0,45.39,174064,2161
3-April-2024,42.69,44.98,42.43,44.62,306108,2190
2-April-2024,42.71,43.1,41.7,42.62,409338,2545
1-April-2024,40.83,43.45,40.04,42.93,250759,1934
28-March-2024,39.6,40.5,39.35,39.47,561805,2932
27-March-2024,39.21,40.07,39.11,39.42,526397,3617
26-March-2024,41.4,42.1,39.0,39.2,284176,2976
22-March-2024,41.5,42.47,40.85,41.93,228561,1955
21-March-2024,40.18,42.32,40.18,41.66,146631,1732
20-March-2024,40.45,41.13,39.45,39.87,482084,2194
19-March-2024,41.07,41.25,40.2,40.39,282494,2374
18-March-2024,41.09,41.85,40.3,40.96,411869,2617
