Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,130.95,132.1,129.35,129.85,129439,1536
27-June-2024,130.95,132.2,128.25,128.75,133321,1833
26-June-2024,135.2,136.5,131.5,131.8,403999,5287
25-June-2024,139.0,139.95,132.7,133.5,470693,6282
24-June-2024,132.35,138.9,127.4,137.35,596137,5884
21-June-2024,146.85,147.75,141.0,142.05,702964,8360
20-June-2024,148.7,153.0,146.0,146.6,571440,7219
19-June-2024,136.05,154.95,136.05,147.1,3369562,26151
18-June-2024,139.0,139.0,131.85,132.15,222802,1977
14-June-2024,138.1,138.75,134.2,136.15,654960,5795
13-June-2024,122.1,138.95,121.6,134.95,1701566,19078
12-June-2024,121.0,123.3,120.45,121.45,247461,3091
11-June-2024,120.7,121.6,120.5,120.8,79742,1115
10-June-2024,118.0,121.4,117.5,120.0,409514,5062
7-June-2024,115.95,117.6,115.25,117.35,243302,3370
6-June-2024,113.15,116.3,113.15,115.05,261646,3725
5-June-2024,110.75,114.5,108.65,112.6,347538,5727
4-June-2024,114.0,115.45,104.3,109.8,740034,10810
3-June-2024,116.1,117.5,113.0,113.5,379383,5922
31-May-2024,114.2,114.8,113.0,114.1,183391,3211
30-May-2024,115.4,115.6,113.2,114.1,197310,3798
29-May-2024,115.6,116.6,114.55,114.9,225615,4363
28-May-2024,116.6,117.5,115.7,115.9,157387,3143
27-May-2024,117.4,118.2,116.45,116.6,182388,3700
24-May-2024,119.15,120.7,116.9,117.05,130199,1887
23-May-2024,120.5,121.0,119.35,119.65,108372,2500
22-May-2024,120.85,121.75,119.2,120.05,45925,859
21-May-2024,122.0,122.0,120.1,120.75,66969,1581
18-May-2024,121.9,122.65,120.55,122.0,53955,2029
17-May-2024,121.3,122.45,120.25,120.6,47762,836
16-May-2024,117.3,122.1,117.3,120.95,373739,3955
15-May-2024,119.6,119.6,116.5,116.9,165196,2836
14-May-2024,116.55,118.25,116.55,117.7,109472,2041
13-May-2024,117.7,118.15,115.4,116.3,160899,2801
10-May-2024,117.75,118.1,114.5,117.65,225112,3498
9-May-2024,119.15,121.2,116.1,116.75,233040,4086
8-May-2024,120.35,125.6,118.55,119.05,691819,8376
7-May-2024,121.85,122.7,119.05,120.2,83602,1160
6-May-2024,123.3,123.8,120.5,121.85,54766,847
3-May-2024,121.85,124.4,120.95,123.2,223803,3866
2-May-2024,122.75,123.2,121.3,121.9,142654,2896
30-April-2024,123.45,123.95,122.05,122.3,128029,2835
29-April-2024,124.4,124.95,123.05,123.4,132205,2670
26-April-2024,123.1,126.45,122.5,123.95,222649,3392
25-April-2024,123.25,124.3,122.15,122.5,139747,2259
24-April-2024,123.05,125.35,122.6,122.9,85808,1261
23-April-2024,122.0,123.5,120.5,122.75,222284,3527
22-April-2024,122.55,122.9,120.7,121.45,48403,772
19-April-2024,120.45,121.1,118.55,120.3,174096,3817
