Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,94.9,95.0,92.5,94.98,1430,39
27-June-2024,95.99,95.99,91.3,94.9,53350,33
26-June-2024,93.0,94.5,92.0,93.0,1369,21
25-June-2024,94.95,95.0,92.5,92.5,1165,66
24-June-2024,95.5,95.94,93.8,95.0,52822,46
21-June-2024,96.99,96.99,95.5,95.5,1698,52
20-June-2024,95.8,98.15,93.1,96.75,9065,63
19-June-2024,96.43,97.0,92.5,95.92,55835,68
18-June-2024,100.95,100.95,96.04,96.52,7994,75
14-June-2024,99.0,101.7,97.25,101.09,2709,29
13-June-2024,97.0,99.0,95.1,97.68,1505,44
12-June-2024,97.5,97.9,95.5,97.03,3139,69
11-June-2024,97.05,98.88,96.9,97.88,1207,21
10-June-2024,94.0,97.0,93.7,95.15,11835,55
7-June-2024,97.0,98.28,92.6,94.02,1112,22
6-June-2024,92.31,96.0,90.0,93.61,160377,70
5-June-2024,94.99,99.38,90.5,91.59,37021,125
4-June-2024,94.11,100.0,93.15,95.26,3802,86
3-June-2024,102.0,102.0,97.0,98.04,2105,38
31-May-2024,96.95,101.2,92.1,98.45,5154,102
30-May-2024,98.0,99.9,96.1,96.5,2345,70
29-May-2024,97.2,100.0,97.2,99.5,4633,48
28-May-2024,96.95,97.25,95.0,97.2,2135,84
27-May-2024,102.6,102.6,96.55,97.4,5149,130
24-May-2024,105.0,105.0,100.0,101.05,2601,79
23-May-2024,105.0,105.0,101.75,102.4,14108,281
22-May-2024,107.05,107.45,104.25,104.9,6288,229
21-May-2024,105.35,108.45,105.35,106.75,12671,135
18-May-2024,107.6,107.6,105.35,106.5,192,10
17-May-2024,108.3,109.05,105.7,106.05,8749,408
16-May-2024,112.55,112.55,105.75,107.15,2497,132
15-May-2024,111.05,115.4,105.65,107.55,12395,459
14-May-2024,121.15,121.15,111.2,111.2,8213,473
13-May-2024,121.1,121.1,116.25,117.05,4302,196
10-May-2024,124.85,128.0,120.6,122.35,2815,228
9-May-2024,131.0,131.0,121.6,123.05,3137,246
8-May-2024,134.5,134.5,123.3,125.75,6183,228
7-May-2024,132.85,132.85,126.8,128.2,534,30
6-May-2024,130.35,130.35,127.6,128.05,671,97
3-May-2024,135.95,135.95,128.0,132.05,2863,193
2-May-2024,136.0,136.35,132.55,132.85,27688,49
30-April-2024,138.7,138.9,135.0,135.2,81563,68
29-April-2024,143.95,143.95,136.8,137.95,314,24
26-April-2024,138.95,140.0,137.55,137.75,38857,107
25-April-2024,139.8,141.5,137.0,137.95,2840,61
24-April-2024,144.05,144.05,138.3,139.9,406,19
23-April-2024,142.0,144.55,138.25,143.5,1691,66
22-April-2024,147.0,147.0,142.0,142.0,153,4
19-April-2024,135.0,141.75,129.2,140.8,5751,77
18-April-2024,133.2,136.5,132.9,135.0,68229,39
16-April-2024,133.25,133.25,130.05,133.25,1053,32
