Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,5.44,5.44,5.1,5.24,14284,88
27-June-2024,5.4,5.41,5.27,5.37,1371,16
26-June-2024,5.28,5.43,5.2,5.4,15369,871
25-June-2024,5.45,5.45,5.17,5.28,24140,125
24-June-2024,5.34,5.45,5.21,5.41,35183,263
21-June-2024,5.45,5.45,5.05,5.11,7160,46
20-June-2024,5.43,5.43,5.13,5.26,7884,60
19-June-2024,5.4,5.4,5.05,5.2,2108,23
18-June-2024,5.43,5.45,5.25,5.33,14103,162
14-June-2024,5.3,5.36,5.18,5.32,6190,45
13-June-2024,5.48,5.48,5.21,5.28,5180,50
12-June-2024,5.37,5.48,5.12,5.23,23112,89
11-June-2024,5.46,5.5,5.22,5.25,9327,451
10-June-2024,5.44,5.44,5.23,5.35,3870,36
7-June-2024,5.15,5.3,4.96,5.21,10735,560
6-June-2024,5.25,5.25,4.8,5.13,10659,711
5-June-2024,5.08,5.08,4.84,5.02,1557,41
4-June-2024,4.95,5.07,4.82,4.98,11578,96
3-June-2024,5.15,5.17,5.0,5.07,3071,78
31-May-2024,5.1,5.17,4.95,5.05,1231,49
30-May-2024,5.04,5.04,4.81,5.0,4217,161
29-May-2024,5.15,5.15,4.85,4.94,3931,132
28-May-2024,5.0,5.22,4.94,5.05,16950,262
27-May-2024,5.4,5.42,5.07,5.13,7807,91
24-May-2024,5.5,5.5,5.16,5.18,10085,81
23-May-2024,5.37,5.38,5.17,5.38,6373,768
22-May-2024,5.1,5.32,4.97,5.13,8629,62
21-May-2024,5.1,5.19,5.03,5.17,3014,53
18-May-2024,5.19,5.19,5.0,5.0,1000,18
17-May-2024,5.21,5.21,4.95,5.03,10621,65
16-May-2024,4.82,5.11,4.82,5.11,305,11
15-May-2024,5.27,5.33,4.99,5.02,16861,156
14-May-2024,5.09,5.17,4.98,5.17,5334,38
13-May-2024,4.9,5.23,4.9,5.09,13682,37
10-May-2024,5.21,5.42,5.05,5.05,22376,120
9-May-2024,5.45,5.45,5.24,5.31,4050,86
8-May-2024,5.42,5.5,5.25,5.31,10250,185
7-May-2024,5.42,5.5,5.22,5.42,4212,59
6-May-2024,5.64,5.75,5.3,5.31,15992,162
3-May-2024,5.51,5.6,5.51,5.55,2873,280
2-May-2024,5.6,5.6,5.45,5.55,12909,100
30-April-2024,5.66,5.69,5.45,5.55,13285,211
29-April-2024,5.49,5.63,5.38,5.55,19364,236
26-April-2024,5.55,5.66,5.33,5.37,7784,225
25-April-2024,5.94,5.94,5.4,5.61,5995,332
24-April-2024,5.52,5.7,5.31,5.66,26574,134
23-April-2024,5.8,5.8,5.4,5.48,10318,289
22-April-2024,5.3,5.65,5.3,5.64,2537,20
19-April-2024,5.73,5.73,5.3,5.4,16058,28
18-April-2024,5.74,5.74,5.35,5.54,17164,46
16-April-2024,5.49,5.74,5.22,5.63,5348,31
15-April-2024,5.62,5.62,5.24,5.49,12143,42
12-April-2024,5.57,5.75,5.45,5.51,13603,41
10-April-2024,5.57,5.65,5.26,5.48,12300,36
9-April-2024,5.79,5.79,5.41,5.46,5675,28
8-April-2024,5.66,5.8,5.55,5.68,13296,39
5-April-2024,5.61,5.75,5.5,5.55,35615,46
4-April-2024,5.59,5.59,5.45,5.5,37311,62
3-April-2024,5.33,5.33,5.18,5.33,11282,45
2-April-2024,4.85,5.09,4.85,5.08,6922,26
1-April-2024,4.71,4.85,4.71,4.85,1594,15
28-March-2024,4.96,4.99,4.62,4.62,32287,43
27-March-2024,5.2,5.25,4.85,4.86,12880,53
26-March-2024,5.36,5.36,5.1,5.1,1988,28
22-March-2024,5.01,5.36,4.9,5.36,77025,34
21-March-2024,5.3,5.3,4.86,5.11,13277,45
20-March-2024,5.31,5.31,4.95,5.11,8024,37
19-March-2024,5.47,5.62,5.15,5.21,1510,17
18-March-2024,5.68,5.68,5.3,5.36,3478,53
15-March-2024,5.6,5.6,5.3,5.57,802,14
14-March-2024,5.44,5.8,5.28,5.49,9813,50
13-March-2024,5.51,5.64,5.13,5.55,5505,23
12-March-2024,5.41,5.92,5.4,5.4,10822,32
11-March-2024,6.05,6.1,5.58,5.66,5960,32
7-March-2024,5.65,5.81,5.5,5.81,2156,18
6-March-2024,5.95,5.95,5.54,5.54,8980,44
5-March-2024,6.19,6.19,5.81,5.83,8753,31
4-March-2024,6.07,6.09,5.93,6.07,3178,27
2-March-2024,6.09,6.3,5.8,5.8,3949,10
1-March-2024,6.2,6.2,5.66,6.09,19232,55
29-February-2024,6.17,6.22,5.78,5.94,10415,42
28-February-2024,6.45,6.45,5.9,6.05,9259,45
27-February-2024,6.5,6.5,6.0,6.2,11914,44
26-February-2024,6.49,6.51,6.06,6.26,9258,37
23-February-2024,6.5,6.5,6.02,6.2,22465,69
22-February-2024,6.0,6.3,5.71,6.3,41090,70
21-February-2024,6.0,6.35,5.99,6.0,32793,70
20-February-2024,6.7,6.7,6.27,6.3,9888,60
19-February-2024,6.52,6.64,6.27,6.6,3346,23
16-February-2024,6.5,6.5,6.12,6.39,12746,49
15-February-2024,6.3,6.3,5.75,6.3,2129,29
14-February-2024,5.9,6.18,5.9,6.0,8471,33
13-February-2024,5.99,6.11,5.7,5.9,9970,39
12-February-2024,6.29,6.29,5.98,5.99,21342,66
9-February-2024,6.7,6.89,6.28,6.29,14381,69
8-February-2024,6.89,6.99,6.56,6.61,17633,82
7-February-2024,6.61,6.79,6.32,6.75,16278,46
6-February-2024,6.83,6.83,6.51,6.57,55918,106
5-February-2024,6.5,6.51,6.41,6.51,89586,75
2-February-2024,6.25,6.34,5.81,6.2,59523,64
1-February-2024,6.13,6.2,5.95,6.04,26923,34
31-January-2024,6.4,6.4,5.95,6.01,14544,45
30-January-2024,6.35,6.35,5.95,6.14,15049,43
29-January-2024,5.85,6.28,5.83,6.2,38264,64
25-January-2024,6.04,6.2,5.85,6.05,9856,53
24-January-2024,6.15,6.15,5.84,5.97,15070,54
23-January-2024,6.3,6.3,6.02,6.14,9591,36
20-January-2024,6.08,6.5,6.08,6.14,51272,61
19-January-2024,6.25,6.25,5.81,6.2,31769,33
18-January-2024,6.15,6.15,5.9,6.09,5359,37
17-January-2024,5.91,6.2,5.86,6.08,3840,27
16-January-2024,6.25,6.47,6.02,6.12,10437,46
