Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,141.8,142.9,135.2,136.7,35165,1244
27-June-2024,145.0,147.85,139.6,140.4,19986,524
26-June-2024,140.7,146.3,140.1,142.2,75252,2475
25-June-2024,145.0,146.15,138.8,139.4,47359,1249
24-June-2024,133.55,147.3,133.55,143.85,45948,1635
21-June-2024,138.5,138.85,135.3,136.25,17455,773
20-June-2024,135.85,139.9,135.45,138.5,6550,313
19-June-2024,139.0,142.5,134.0,134.7,42842,1013
18-June-2024,136.95,143.2,135.65,138.75,42113,892
14-June-2024,127.0,138.5,127.0,134.3,96866,3971
13-June-2024,128.4,130.45,127.4,128.3,5550,244
12-June-2024,125.0,129.6,125.0,127.85,2429,185
11-June-2024,127.4,128.3,125.0,127.7,7255,331
10-June-2024,122.55,126.45,122.55,124.9,14794,632
7-June-2024,122.4,125.2,122.4,124.8,7558,317
6-June-2024,122.0,125.2,122.0,124.15,4118,109
5-June-2024,120.0,122.25,117.95,120.9,6929,230
4-June-2024,126.5,126.5,116.0,118.05,13409,333
3-June-2024,125.25,127.95,123.3,124.7,29397,645
31-May-2024,125.0,125.5,123.1,124.7,3640,208
30-May-2024,130.0,130.0,123.55,124.1,1412,117
29-May-2024,130.35,130.35,125.55,126.0,13604,383
28-May-2024,129.6,129.8,126.65,127.9,9799,330
27-May-2024,126.0,128.05,120.15,127.35,18767,675
24-May-2024,127.25,127.25,123.95,124.25,8753,291
23-May-2024,127.65,127.65,125.25,125.8,4219,192
22-May-2024,124.0,126.4,124.0,125.2,4322,122
21-May-2024,128.5,128.5,124.9,125.05,2023,93
18-May-2024,127.8,127.95,125.8,126.4,1741,115
17-May-2024,125.6,128.35,125.4,126.05,5377,293
16-May-2024,125.0,126.85,124.2,125.05,5033,278
15-May-2024,126.9,127.35,124.8,125.25,6641,287
14-May-2024,125.5,127.3,123.4,125.95,12604,797
13-May-2024,122.1,127.0,121.25,123.05,1701,102
10-May-2024,127.55,127.55,123.35,124.1,4419,132
9-May-2024,129.75,130.7,124.0,124.75,3599,179
8-May-2024,127.55,129.15,127.25,127.75,1817,137
7-May-2024,130.4,130.4,126.6,127.35,13360,535
6-May-2024,132.05,133.45,128.35,128.8,20937,461
3-May-2024,137.25,137.25,131.65,132.5,14770,382
2-May-2024,127.05,139.75,127.0,133.35,48962,1390
