Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,900.9,904.95,880.35,886.65,18771,1149
27-June-2024,939.25,941.05,886.5,893.15,132720,5941
26-June-2024,865.0,867.0,854.1,862.95,7165,796
25-June-2024,871.15,878.35,854.45,856.05,7795,1037
24-June-2024,870.2,882.95,856.35,875.85,39690,2544
21-June-2024,873.05,878.3,852.1,868.55,34881,2456
20-June-2024,905.55,905.55,869.25,872.8,21139,1633
19-June-2024,924.7,925.6,887.75,892.05,22418,1854
18-June-2024,953.15,953.15,918.1,931.55,25349,1351
14-June-2024,869.8,947.65,869.4,935.2,199602,12933
13-June-2024,838.45,871.15,826.5,868.95,54115,3033
12-June-2024,818.0,839.9,813.95,827.3,67387,3785
11-June-2024,824.65,833.3,811.0,818.0,61562,3603
10-June-2024,817.9,829.0,791.6,809.05,139305,7347
7-June-2024,767.0,781.15,764.0,767.85,22861,1465
6-June-2024,734.05,784.0,730.0,772.4,46547,3549
5-June-2024,715.3,742.8,700.0,720.35,37055,2442
4-June-2024,770.0,778.0,675.1,697.4,28508,2350
3-June-2024,772.0,785.05,756.7,774.7,23859,3042
31-May-2024,750.45,761.3,736.7,738.7,13742,1415
30-May-2024,760.0,765.65,751.3,757.2,6637,728
29-May-2024,758.25,767.5,755.0,759.9,6796,502
28-May-2024,763.05,779.0,754.8,758.25,35590,1937
27-May-2024,775.7,787.3,767.0,772.6,25830,1675
24-May-2024,794.85,794.85,778.0,781.2,12734,756
23-May-2024,804.95,804.95,781.1,784.75,29440,2806
22-May-2024,802.0,803.0,788.3,799.7,34646,2029
21-May-2024,800.0,811.35,787.55,796.15,18015,1404
18-May-2024,781.15,800.15,781.15,791.6,3503,338
17-May-2024,778.25,794.95,775.0,790.5,48866,2426
16-May-2024,767.95,805.6,761.0,779.9,117371,5548
15-May-2024,718.4,788.9,718.35,760.9,163458,6909
14-May-2024,716.85,721.3,716.8,719.9,8217,639
13-May-2024,738.0,738.0,715.5,717.15,5975,429
10-May-2024,747.0,747.0,715.35,723.5,19324,1133
9-May-2024,738.05,747.0,730.0,735.65,23731,1522
8-May-2024,755.0,767.7,733.35,737.55,29845,1624
7-May-2024,740.5,747.6,735.35,740.0,68250,3520
6-May-2024,751.8,753.95,731.55,752.05,5646,496
3-May-2024,741.2,754.3,734.0,751.8,10591,617
2-May-2024,749.95,750.75,736.0,745.55,21053,1187
30-April-2024,763.85,778.6,745.0,749.05,86702,3166
29-April-2024,725.45,737.9,725.1,731.35,18034,1304
26-April-2024,739.85,739.85,722.1,726.3,8199,501
25-April-2024,744.85,744.85,732.95,733.35,12659,553
24-April-2024,739.05,745.3,730.4,738.35,8279,495
23-April-2024,743.45,743.45,723.5,733.5,28364,1585
22-April-2024,704.35,750.0,704.35,739.15,34857,1446
19-April-2024,696.75,711.0,692.05,696.3,12635,888
18-April-2024,704.05,711.0,698.85,701.15,21099,1724
16-April-2024,704.55,716.0,697.15,701.6,23309,1601
15-April-2024,701.65,738.0,701.65,704.5,42788,3086
12-April-2024,763.25,763.25,743.05,746.7,5918,444
10-April-2024,759.5,769.5,752.45,764.15,8754,695
9-April-2024,754.7,761.5,744.15,756.95,12536,867
8-April-2024,763.95,768.35,746.3,753.65,13795,799
5-April-2024,776.75,789.0,755.05,758.85,67567,2915
4-April-2024,757.05,838.25,757.05,769.6,479861,20488
3-April-2024,721.0,736.9,721.0,728.55,5028,393
2-April-2024,715.75,741.0,708.2,734.8,12898,796
1-April-2024,697.2,722.0,695.0,718.35,14867,858
28-March-2024,681.15,699.45,673.45,693.95,15323,1609
27-March-2024,675.1,686.1,674.05,679.15,14234,1082
26-March-2024,675.25,680.0,666.9,674.3,11998,1042
22-March-2024,669.95,680.0,661.25,673.1,19312,1740
21-March-2024,655.1,670.0,655.1,663.6,3929,486
20-March-2024,663.0,668.1,648.5,654.1,6144,794
