Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,1.34,1.4,1.34,1.4,1577,14
27-June-2024,1.44,1.44,1.34,1.34,3279,19
26-June-2024,1.39,1.39,1.38,1.39,6674,10
25-June-2024,1.44,1.44,1.33,1.33,6167,18
24-June-2024,1.41,1.42,1.36,1.39,13508,15
21-June-2024,1.31,1.4,1.31,1.36,6926,25
20-June-2024,1.32,1.4,1.32,1.34,6746,20
19-June-2024,1.39,1.39,1.35,1.35,888,6
18-June-2024,1.39,1.39,1.33,1.39,23828,26
14-June-2024,1.31,1.33,1.23,1.33,8893,24
13-June-2024,1.27,1.32,1.27,1.28,9102,18
12-June-2024,1.4,1.44,1.32,1.32,12515,27
11-June-2024,1.38,1.38,1.34,1.38,4702,19
10-June-2024,1.4,1.41,1.4,1.41,2674,7
7-June-2024,1.38,1.44,1.38,1.44,3489,10
6-June-2024,1.35,1.4,1.29,1.38,8785,15
5-June-2024,1.35,1.35,1.35,1.35,2362,8
4-June-2024,1.36,1.36,1.3,1.33,2113,10
3-June-2024,1.27,1.36,1.27,1.36,5133,19
27-May-2024,1.3,1.3,1.28,1.3,11780,15
21-May-2024,1.25,1.36,1.25,1.25,13470,17
13-May-2024,1.2,1.3,1.2,1.3,461,3
6-May-2024,1.36,1.36,1.24,1.24,2677,7
29-April-2024,1.3,1.32,1.3,1.3,7800,16
22-April-2024,1.4,1.44,1.35,1.36,2897,8
15-April-2024,1.39,1.39,1.39,1.39,2750,7
8-April-2024,1.51,1.56,1.42,1.46,8823,20
5-April-2024,1.49,1.49,1.47,1.49,31165,23
4-April-2024,1.42,1.42,1.42,1.42,24201,14
3-April-2024,1.36,1.36,1.36,1.36,6575,6
2-April-2024,1.3,1.3,1.21,1.3,8628,11
1-April-2024,1.24,1.24,1.14,1.24,1936,10
28-March-2024,1.22,1.24,1.18,1.19,6428,22
27-March-2024,1.25,1.25,1.24,1.24,36976,31
26-March-2024,1.2,1.3,1.2,1.3,32170,59
22-March-2024,1.26,1.26,1.2,1.26,12628,19
21-March-2024,1.25,1.28,1.2,1.26,64480,35
20-March-2024,1.38,1.38,1.26,1.26,43695,46
19-March-2024,1.32,1.44,1.32,1.32,10195,21
18-March-2024,1.52,1.52,1.38,1.38,24333,38
15-March-2024,1.52,1.52,1.44,1.45,5568,27
14-March-2024,1.56,1.57,1.5,1.51,9291,11
13-March-2024,1.56,1.56,1.56,1.56,3960,6
12-March-2024,1.68,1.68,1.64,1.64,5167,6
11-March-2024,1.72,1.72,1.72,1.72,5382,16
7-March-2024,1.81,1.81,1.81,1.81,14953,16
6-March-2024,2.08,2.08,1.9,1.9,125,8
5-March-2024,2.02,2.02,1.99,1.99,2626,10
4-March-2024,1.86,2.04,1.86,2.02,46599,41
2-March-2024,1.95,1.95,1.77,1.95,9446,10
1-March-2024,1.78,1.86,1.7,1.86,72493,60
26-February-2024,1.78,1.78,1.78,1.78,1637,7
19-February-2024,1.87,1.87,1.87,1.87,105,4
12-February-2024,1.96,1.96,1.96,1.96,2505,5
5-February-2024,2.06,2.06,2.06,2.06,19920,12
23-January-2024,2.16,2.16,2.16,2.16,20286,11
15-January-2024,2.27,2.27,2.27,2.27,43150,67
12-January-2024,2.1,2.17,2.1,2.17,65562,71
11-January-2024,1.98,2.07,1.98,2.07,5640,27
10-January-2024,1.94,1.98,1.88,1.98,24838,54
9-January-2024,1.81,1.89,1.8,1.89,28047,38
8-January-2024,1.74,1.8,1.74,1.8,30944,43
5-January-2024,1.63,1.74,1.63,1.73,37937,32
4-January-2024,1.59,1.66,1.52,1.66,12089,29
3-January-2024,1.55,1.59,1.45,1.59,13999,35
2-January-2024,1.55,1.63,1.49,1.52,21025,40
1-January-2024,1.61,1.61,1.55,1.56,8324,28
29-December-2023,1.66,1.71,1.61,1.61,4609,19
28-December-2023,1.62,1.7,1.61,1.69,10567,23
27-December-2023,1.75,1.75,1.61,1.65,4127,10
26-December-2023,1.65,1.73,1.65,1.69,5316,23
22-December-2023,1.69,1.69,1.6,1.65,4776,15
21-December-2023,1.57,1.64,1.5,1.63,11982,26
20-December-2023,1.69,1.7,1.57,1.57,10679,24
19-December-2023,1.6,1.69,1.58,1.65,3770,17
18-December-2023,1.69,1.69,1.6,1.66,10334,22
15-December-2023,1.54,1.63,1.49,1.62,2067,14
14-December-2023,1.58,1.63,1.54,1.56,19242,32
13-December-2023,1.63,1.63,1.57,1.62,6066,18
12-December-2023,1.7,1.7,1.57,1.59,12964,32
11-December-2023,1.66,1.66,1.58,1.64,23449,33
8-December-2023,1.49,1.62,1.49,1.59,49023,21
7-December-2023,1.56,1.56,1.42,1.56,9098,14
6-December-2023,1.6,1.6,1.49,1.49,16209,23
5-December-2023,1.52,1.58,1.45,1.56,8182,16
4-December-2023,1.4,1.52,1.4,1.52,6746,18
1-December-2023,1.38,1.51,1.37,1.45,11260,24
30-November-2023,1.35,1.44,1.32,1.44,7976,26
29-November-2023,1.32,1.41,1.32,1.38,3558,16
28-November-2023,1.39,1.39,1.35,1.35,4502,9
24-November-2023,1.4,1.4,1.3,1.39,2182,5
23-November-2023,1.35,1.35,1.35,1.35,516,2
22-November-2023,1.41,1.41,1.35,1.35,2039,17
21-November-2023,1.41,1.41,1.35,1.35,3552,14
20-November-2023,1.41,1.41,1.35,1.41,7002,7
17-November-2023,1.29,1.35,1.23,1.35,9006,13
16-November-2023,1.23,1.29,1.2,1.29,5021,13
15-November-2023,1.23,1.23,1.17,1.23,4306,14
13-November-2023,1.22,1.23,1.19,1.23,6183,19
12-November-2023,1.37,1.37,1.25,1.25,2107,5
10-November-2023,1.31,1.31,1.31,1.31,2,2
9-November-2023,1.3,1.31,1.3,1.31,1563,8
8-November-2023,1.32,1.38,1.32,1.36,6331,17
7-November-2023,1.32,1.32,1.32,1.32,23,1
6-November-2023,1.24,1.32,1.2,1.32,21145,29
3-November-2023,1.23,1.3,1.2,1.26,10859,27
2-November-2023,1.29,1.29,1.26,1.26,7532,20
1-November-2023,1.35,1.35,1.32,1.32,1360,8
23-October-2023,1.38,1.38,1.38,1.38,100,1
3-October-2023,1.45,1.45,1.45,1.45,752,4
25-September-2023,1.52,1.52,1.52,1.52,807,4
18-September-2023,1.6,1.6,1.6,1.6,100,1
11-September-2023,1.73,1.73,1.6,1.6,32325,29
5-September-2023,1.65,1.65,1.65,1.65,48680,26
4-September-2023,1.58,1.58,1.58,1.58,4340,6
1-September-2023,1.51,1.51,1.51,1.51,14918,8
31-August-2023,1.44,1.44,1.44,1.44,3675,11
30-August-2023,1.38,1.38,1.38,1.38,2469,6
29-August-2023,1.28,1.32,1.28,1.32,3506,4
28-August-2023,1.25,1.29,1.25,1.26,7515,13
25-August-2023,1.3,1.3,1.25,1.25,3600,8
24-August-2023,1.27,1.39,1.27,1.3,2703,14
23-August-2023,1.37,1.47,1.33,1.33,1755,8
22-August-2023,1.37,1.4,1.37,1.4,1502,5
21-August-2023,1.35,1.36,1.24,1.34,7614,19
18-August-2023,1.29,1.3,1.24,1.3,1642,6
17-August-2023,1.24,1.24,1.24,1.24,622,10
16-August-2023,1.24,1.24,1.15,1.24,5469,16
14-August-2023,1.27,1.27,1.21,1.21,10401,13
11-August-2023,1.23,1.27,1.22,1.27,3490,8
10-August-2023,1.27,1.27,1.27,1.27,209,2
9-August-2023,1.26,1.26,1.21,1.26,121,2
8-August-2023,1.26,1.26,1.26,1.26,1063,2
7-August-2023,1.31,1.31,1.26,1.26,3396,13
4-August-2023,1.26,1.31,1.21,1.31,1938,11
3-August-2023,1.32,1.32,1.26,1.26,10613,6
2-August-2023,1.32,1.32,1.32,1.32,19,2
1-August-2023,1.32,1.32,1.32,1.32,2806,3
31-July-2023,1.23,1.32,1.23,1.32,7465,11
28-July-2023,1.25,1.31,1.25,1.26,8739,11
27-July-2023,1.26,1.26,1.24,1.25,3180,12
26-July-2023,1.3,1.36,1.3,1.3,3019,4
25-July-2023,1.31,1.35,1.25,1.3,5660,11
24-July-2023,1.36,1.36,1.3,1.31,6543,15
21-July-2023,1.35,1.49,1.35,1.36,985,7
20-July-2023,1.49,1.55,1.42,1.42,5480,11
19-July-2023,1.49,1.49,1.49,1.49,500,4
18-July-2023,1.37,1.49,1.37,1.49,12519,13
17-July-2023,1.5,1.5,1.43,1.43,8664,14
14-July-2023,1.38,1.52,1.38,1.5,6823,16
13-July-2023,1.45,1.45,1.45,1.45,226,2
12-July-2023,1.45,1.52,1.38,1.52,6144,19
11-July-2023,1.39,1.45,1.36,1.45,6408,13
10-July-2023,1.38,1.39,1.38,1.39,983,9
7-July-2023,1.37,1.38,1.37,1.38,231,2
6-July-2023,1.35,1.37,1.35,1.37,2113,6
5-July-2023,1.38,1.42,1.38,1.42,5750,9
4-July-2023,1.45,1.46,1.45,1.45,19108,18
3-July-2023,1.49,1.52,1.45,1.52,3896,15
30-June-2023,1.52,1.52,1.52,1.52,1257,8
28-June-2023,1.6,1.6,1.6,1.6,600,5
27-June-2023,1.49,1.62,1.48,1.61,3313,9
26-June-2023,1.59,1.67,1.52,1.55,12591,15
23-June-2023,1.6,1.6,1.6,1.6,102,2
22-June-2023,1.51,1.65,1.51,1.53,362,7
21-June-2023,1.5,1.58,1.44,1.58,2292,14
20-June-2023,1.57,1.57,1.51,1.51,3530,12
19-June-2023,1.57,1.58,1.57,1.58,1701,2
16-June-2023,1.51,1.65,1.51,1.65,8268,12
15-June-2023,1.6,1.6,1.57,1.58,4934,10
14-June-2023,1.57,1.63,1.57,1.63,20998,14
13-June-2023,1.64,1.72,1.64,1.64,7032,12
12-June-2023,1.73,1.73,1.57,1.72,9047,22
9-June-2023,1.65,1.72,1.57,1.65,1714,11
8-June-2023,1.65,1.65,1.65,1.65,170,4
7-June-2023,1.7,1.7,1.65,1.65,3053,7
6-June-2023,1.64,1.7,1.64,1.7,125,4
5-June-2023,1.55,1.64,1.5,1.64,22975,34
2-June-2023,1.6,1.71,1.55,1.57,9978,15
1-June-2023,1.63,1.63,1.51,1.63,3676,17
31-May-2023,1.64,1.64,1.56,1.56,273,4
30-May-2023,1.7,1.7,1.57,1.64,308,10
29-May-2023,1.73,1.73,1.65,1.65,3271,14
26-May-2023,1.74,1.74,1.6,1.73,11996,17
25-May-2023,1.68,1.68,1.65,1.68,9930,13
24-May-2023,1.48,1.6,1.48,1.6,822,4
23-May-2023,1.6,1.6,1.54,1.55,1142,14
22-May-2023,1.58,1.65,1.51,1.62,16537,29
19-May-2023,1.51,1.58,1.44,1.58,4767,10
18-May-2023,1.44,1.51,1.4,1.51,9552,13
17-May-2023,1.44,1.44,1.44,1.44,2,1
16-May-2023,1.38,1.44,1.38,1.44,201,4
15-May-2023,1.41,1.41,1.38,1.38,2801,10
12-May-2023,1.4,1.42,1.4,1.41,17831,7
11-May-2023,1.44,1.54,1.44,1.44,6510,19
10-May-2023,1.45,1.59,1.45,1.47,3279,23
9-May-2023,1.52,1.55,1.52,1.52,2589,8
8-May-2023,1.7,1.7,1.54,1.6,8499,26
5-May-2023,1.77,1.77,1.61,1.62,2052,10
4-May-2023,1.6,1.69,1.6,1.69,3020,8
3-May-2023,1.61,1.61,1.54,1.61,1804,18
2-May-2023,1.62,1.62,1.62,1.62,15314,6
28-April-2023,1.55,1.55,1.41,1.55,976,10
27-April-2023,1.48,1.55,1.48,1.48,3522,7
26-April-2023,1.48,1.55,1.48,1.55,10813,11
25-April-2023,1.55,1.62,1.48,1.48,10186,19
24-April-2023,1.43,1.55,1.43,1.55,5634,12
21-April-2023,1.5,1.5,1.36,1.5,3921,13
20-April-2023,1.5,1.5,1.43,1.43,2175,10
19-April-2023,1.5,1.5,1.4,1.5,2650,12
18-April-2023,1.5,1.5,1.46,1.46,3309,18
17-April-2023,1.45,1.57,1.43,1.46,19638,39
13-April-2023,1.55,1.59,1.46,1.5,16021,37
12-April-2023,1.52,1.52,1.38,1.52,11325,24
11-April-2023,1.45,1.45,1.34,1.45,3648,16
10-April-2023,1.4,1.4,1.33,1.4,7329,23
6-April-2023,1.35,1.4,1.3,1.4,4507,13
5-April-2023,1.45,1.45,1.33,1.35,15027,32
3-April-2023,1.43,1.43,1.31,1.4,1803,15
31-March-2023,1.39,1.39,1.33,1.37,2379,17
29-March-2023,1.45,1.45,1.38,1.39,9211,25
28-March-2023,1.45,1.45,1.45,1.45,9352,23
27-March-2023,1.68,1.68,1.52,1.52,7137,19
24-March-2023,1.58,1.64,1.5,1.6,22366,28
23-March-2023,1.57,1.72,1.57,1.57,19486,39
22-March-2023,1.65,1.65,1.55,1.65,20811,29
21-March-2023,1.7,1.7,1.58,1.58,12026,20
20-March-2023,1.66,1.74,1.66,1.66,11488,22
17-March-2023,1.9,1.9,1.74,1.74,5005,15
16-March-2023,1.85,1.85,1.8,1.83,3178,14
15-March-2023,1.7,1.77,1.66,1.77,455,12
14-March-2023,1.66,1.82,1.66,1.7,14049,36
13-March-2023,1.9,1.91,1.74,1.74,8090,35
10-March-2023,1.75,1.83,1.74,1.83,3828,19
9-March-2023,1.9,1.9,1.73,1.75,5786,25
8-March-2023,1.9,1.95,1.77,1.82,40386,24
6-March-2023,1.74,1.91,1.74,1.86,16052,38
3-March-2023,1.91,1.91,1.74,1.82,8863,28
2-March-2023,1.8,1.88,1.71,1.83,2968,25
1-March-2023,1.95,1.95,1.8,1.8,2543,15
28-February-2023,2.0,2.0,1.86,1.86,1473,10
27-February-2023,1.98,1.98,1.8,1.95,2416,10
24-February-2023,2.02,2.02,1.85,1.89,7377,23
23-February-2023,2.02,2.11,1.91,1.93,26357,34
22-February-2023,1.96,2.03,1.91,2.01,9617,28
21-February-2023,2.01,2.01,1.91,1.96,2538,19
20-February-2023,1.92,2.02,1.85,2.01,2781,17
17-February-2023,2.06,2.06,1.89,1.94,12961,20
16-February-2023,1.97,2.14,1.97,1.97,4908,29
15-February-2023,2.1,2.1,1.94,2.07,7469,24
14-February-2023,2.04,2.04,2.04,2.04,313,5
13-February-2023,1.98,2.06,1.89,2.04,9922,31
10-February-2023,1.98,2.07,1.98,1.98,4010,17
9-February-2023,2.19,2.19,1.99,2.08,4744,20
8-February-2023,2.12,2.12,2.02,2.09,9368,35
7-February-2023,2.15,2.15,2.02,2.12,7379,29
6-February-2023,2.15,2.15,1.96,2.12,7772,33
3-February-2023,2.0,2.18,2.0,2.06,3350,23
2-February-2023,2.16,2.16,2.0,2.1,4857,23
1-February-2023,2.0,2.1,1.9,2.1,12969,29
31-January-2023,2.15,2.18,1.98,2.0,19556,39
30-January-2023,2.1,2.1,1.9,2.08,8189,36
27-January-2023,2.2,2.2,2.0,2.0,5936,29
25-January-2023,2.2,2.2,2.03,2.1,3415,34
24-January-2023,2.0,2.13,1.96,2.13,7971,34
23-January-2023,1.98,2.15,1.98,2.03,15173,32
20-January-2023,2.11,2.11,1.93,2.05,12734,42
19-January-2023,2.16,2.16,2.0,2.01,24773,34
18-January-2023,2.28,2.28,2.09,2.1,24150,47
17-January-2023,2.25,2.36,2.19,2.19,9112,38
16-January-2023,2.2,2.35,2.15,2.3,9312,43
13-January-2023,2.25,2.28,2.09,2.26,49226,69
12-January-2023,2.2,2.23,2.06,2.19,15570,46
11-January-2023,2.05,2.17,2.04,2.16,7557,18
10-January-2023,2.11,2.21,2.02,2.14,16964,36
9-January-2023,2.18,2.18,1.98,2.11,28129,43
6-January-2023,2.05,2.08,1.98,2.08,16502,28
5-January-2023,2.09,2.1,1.91,1.99,22199,47
4-January-2023,2.15,2.19,2.0,2.01,9459,42
3-January-2023,1.9,2.1,1.9,2.1,25004,38
2-January-2023,2.13,2.13,1.95,2.0,20611,56
30-December-2022,2.01,2.2,2.01,2.03,2714,21
29-December-2022,2.11,2.12,2.02,2.11,21919,34
28-December-2022,2.1,2.2,2.03,2.12,18022,39
27-December-2022,2.03,2.13,2.03,2.13,2380,22
26-December-2022,1.96,2.05,1.87,2.03,9986,48
23-December-2022,1.96,2.15,1.96,1.96,24042,45
22-December-2022,2.15,2.15,2.06,2.06,6464,29
21-December-2022,2.2,2.28,2.08,2.16,17056,28
20-December-2022,2.22,2.35,2.16,2.18,11634,32
19-December-2022,2.3,2.3,2.22,2.27,10158,54
16-December-2022,2.42,2.42,2.32,2.33,11264,40
15-December-2022,2.32,2.43,2.31,2.31,14239,29
14-December-2022,2.42,2.54,2.3,2.32,34512,50
13-December-2022,2.4,2.42,2.2,2.42,14031,58
12-December-2022,2.32,2.43,2.21,2.31,30999,65
9-December-2022,2.1,2.32,2.1,2.32,13041,52
8-December-2022,2.2,2.23,2.04,2.21,24325,69
7-December-2022,2.25,2.28,2.09,2.13,4666,35
6-December-2022,2.18,2.29,2.18,2.19,5026,36
5-December-2022,2.25,2.35,2.13,2.29,22852,64
2-December-2022,2.2,2.26,2.06,2.24,16802,44
1-December-2022,2.05,2.19,1.99,2.16,26268,70
30-November-2022,2.2,2.2,2.01,2.09,10818,36
29-November-2022,2.05,2.1,1.9,2.1,9959,35
28-November-2022,1.95,2.0,1.9,2.0,14279,44
25-November-2022,1.92,2.11,1.91,1.91,5692,26
24-November-2022,1.92,2.01,1.92,2.01,9725,47
23-November-2022,2.0,2.1,1.91,1.92,7604,21
22-November-2022,2.05,2.17,1.97,2.0,7969,36
21-November-2022,2.15,2.15,2.07,2.07,4290,21
18-November-2022,2.05,2.2,2.0,2.17,15475,65
17-November-2022,2.1,2.23,2.05,2.1,7021,46
16-November-2022,2.3,2.3,2.13,2.13,14271,34
15-November-2022,2.13,2.32,2.13,2.24,6313,37
14-November-2022,2.4,2.46,2.24,2.24,9916,33
11-November-2022,2.35,2.39,2.17,2.35,26579,47
10-November-2022,2.45,2.45,2.28,2.28,10105,30
9-November-2022,2.33,2.4,2.22,2.39,16530,46
