Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,6.95,7.17,6.95,7.17,3633,11
27-June-2024,7.37,7.37,7.09,7.09,21985,30
26-June-2024,7.23,7.23,7.23,7.23,2613,9
25-June-2024,7.4,7.4,7.37,7.37,3304,18
24-June-2024,7.47,7.47,7.47,7.47,1088,10
21-June-2024,7.62,7.62,7.62,7.62,6719,12
20-June-2024,7.79,7.79,7.77,7.77,1717,12
19-June-2024,7.67,7.67,7.65,7.65,7672,21
18-June-2024,7.78,7.86,7.78,7.8,15176,20
14-June-2024,7.71,7.93,7.5,7.93,25293,82
13-June-2024,7.53,7.56,7.4,7.56,35360,106
12-June-2024,7.2,7.2,7.19,7.2,24936,40
11-June-2024,6.85,6.86,6.26,6.86,20012,30
10-June-2024,5.92,6.54,5.92,6.54,53163,108
7-June-2024,6.23,6.23,6.23,6.23,18313,51
6-June-2024,6.55,6.55,6.55,6.55,9939,42
5-June-2024,6.89,6.89,6.89,6.89,14729,39
4-June-2024,8.01,8.01,7.25,7.25,63438,139
3-June-2024,7.63,7.63,7.63,7.63,1650,9
31-May-2024,7.27,7.27,7.27,7.27,3165,10
30-May-2024,6.93,6.93,6.93,6.93,5867,8
29-May-2024,6.58,6.6,6.4,6.6,12956,60
28-May-2024,5.9,6.51,5.9,6.29,31788,61
27-May-2024,6.2,6.37,6.19,6.2,19506,59
24-May-2024,5.85,6.1,5.85,6.07,12364,30
23-May-2024,5.96,6.15,5.75,6.15,39457,47
22-May-2024,6.3,6.3,5.85,5.96,20885,28
21-May-2024,6.1,6.1,6.0,6.05,6677,52
18-May-2024,6.1,6.27,5.9,6.0,9159,20
17-May-2024,6.2,6.2,5.78,5.98,9825,39
16-May-2024,6.25,6.25,5.7,6.08,1648,14
15-May-2024,5.93,6.1,5.9,5.98,4977,62
14-May-2024,6.08,6.1,5.75,5.81,1927,38
13-May-2024,6.15,6.45,5.89,5.96,11542,131
10-May-2024,6.18,6.2,6.03,6.2,21226,94
