Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,2.83,2.83,2.83,2.83,7932,10,Universal Arts Ltd
27-June-2024,2.7,2.7,2.7,2.7,775,3,Universal Arts Ltd
26-June-2024,2.58,2.58,2.58,2.58,2265,5,Universal Arts Ltd
25-June-2024,2.46,2.46,2.46,2.46,3214,5,Universal Arts Ltd
24-June-2024,2.35,2.35,2.35,2.35,16873,4,Universal Arts Ltd
18-June-2024,2.24,2.35,2.24,2.35,9489,11,Universal Arts Ltd
11-June-2024,2.24,2.24,2.24,2.24,1024,3,Universal Arts Ltd
10-June-2024,2.14,2.14,2.14,2.14,2700,7,Universal Arts Ltd
6-May-2024,2.04,2.04,1.94,2.04,1600,5,Universal Arts Ltd
29-April-2024,1.94,2.04,1.94,2.04,4796,6,Universal Arts Ltd
22-April-2024,2.04,2.04,2.04,2.04,2948,7,Universal Arts Ltd
15-April-2024,2.04,2.04,2.04,2.04,1025,2,Universal Arts Ltd
8-April-2024,2.04,2.04,2.04,2.04,26,1,Universal Arts Ltd
1-April-2024,2.04,2.04,2.04,2.04,200,1,Universal Arts Ltd
26-March-2024,2.14,2.14,2.04,2.04,200800,9,Universal Arts Ltd
18-March-2024,2.14,2.14,2.14,2.14,28,1,Universal Arts Ltd
11-March-2024,2.04,2.05,2.04,2.04,914,3,Universal Arts Ltd
4-March-2024,2.14,2.14,2.14,2.14,1715,5,Universal Arts Ltd
26-February-2024,2.04,2.14,2.04,2.14,255,4,Universal Arts Ltd
19-February-2024,2.14,2.14,2.14,2.14,1239,3,Universal Arts Ltd
5-February-2024,2.14,2.14,2.14,2.14,46,2,Universal Arts Ltd
29-January-2024,1.95,2.04,1.95,2.04,4662,5,Universal Arts Ltd
23-January-2024,1.95,1.95,1.93,1.95,1600,6,Universal Arts Ltd
15-January-2024,2.02,2.03,2.02,2.03,1257,5,Universal Arts Ltd
8-January-2024,2.05,2.05,2.01,2.02,17637,5,Universal Arts Ltd
2-January-2024,2.24,2.24,2.05,2.11,11787,12,Universal Arts Ltd
1-January-2024,1.94,2.14,1.94,2.14,6369,8,Universal Arts Ltd
29-December-2023,2.04,2.04,2.04,2.04,5,1,Universal Arts Ltd
