Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,73.9,74.9,71.0,72.16,188461,1819
27-June-2024,75.3,76.75,73.0,74.06,77145,854
26-June-2024,76.01,79.12,76.01,76.64,106209,1071
25-June-2024,77.0,79.03,76.62,76.91,46075,397
24-June-2024,75.01,79.29,75.01,76.98,49812,574
21-June-2024,75.2,78.09,75.0,75.68,52505,529
20-June-2024,77.9,79.6,76.95,77.61,190616,1329
19-June-2024,79.2,79.55,75.0,77.91,118614,1086
18-June-2024,75.0,81.5,74.78,78.66,844396,6563
14-June-2024,75.5,76.8,73.45,74.78,241062,3107
13-June-2024,72.58,75.61,70.8,73.49,830479,6915
12-June-2024,63.0,72.35,62.0,71.84,1395075,10868
11-June-2024,61.53,63.09,61.47,62.51,75441,645
10-June-2024,60.0,63.01,60.0,61.53,70599,778
7-June-2024,60.3,61.2,58.85,59.79,25304,416
6-June-2024,60.65,61.26,59.0,60.24,33342,372
5-June-2024,54.74,60.46,53.41,59.49,147052,1582
4-June-2024,59.0,59.0,51.15,53.94,69767,993
3-June-2024,60.0,60.0,57.55,57.69,29583,347
31-May-2024,57.5,58.9,57.32,57.99,62254,1043
30-May-2024,59.34,59.34,57.75,57.97,19807,309
29-May-2024,58.56,60.03,58.56,59.34,49335,624
28-May-2024,61.01,61.95,58.85,59.34,49380,790
27-May-2024,63.6,63.6,61.22,61.48,106378,1007
24-May-2024,64.06,64.61,62.05,62.35,169537,1970
23-May-2024,63.0,66.02,60.8,64.07,270138,2645
22-May-2024,61.01,62.99,60.52,61.74,77248,994
21-May-2024,62.5,62.5,60.6,60.8,21081,376
18-May-2024,61.06,62.6,61.06,61.97,10845,217
17-May-2024,61.65,62.24,59.85,61.89,116591,1216
16-May-2024,60.72,61.0,59.79,60.44,56958,599
15-May-2024,59.41,60.8,59.05,59.53,64535,741
14-May-2024,58.3,59.8,58.26,59.41,10498,261
13-May-2024,58.29,58.8,56.64,57.81,77993,1232
10-May-2024,58.0,58.4,57.05,58.01,31846,519
9-May-2024,59.3,59.7,57.25,57.56,55978,965
8-May-2024,58.34,60.1,58.34,59.15,51309,568
7-May-2024,60.42,60.9,58.26,58.79,82607,997
6-May-2024,61.66,62.04,60.1,60.42,65563,711
3-May-2024,63.31,63.31,61.11,61.72,21186,276
2-May-2024,62.88,63.24,62.15,62.48,41771,520
30-April-2024,62.15,64.32,61.05,63.04,132116,1577
29-April-2024,63.01,63.8,62.16,62.3,63635,869
26-April-2024,63.83,63.83,62.4,62.83,68136,679
25-April-2024,62.65,64.0,62.45,63.11,88128,1073
24-April-2024,62.49,64.6,62.48,62.71,75492,878
23-April-2024,62.98,63.0,61.5,62.04,22261,331
22-April-2024,61.61,63.4,61.5,62.53,57578,706
19-April-2024,60.13,61.44,59.73,60.66,74752,742
18-April-2024,59.8,63.75,59.8,61.21,140397,1282
16-April-2024,59.75,61.25,59.4,59.81,64121,574
15-April-2024,59.0,60.39,57.87,59.56,82921,993
12-April-2024,62.15,63.09,60.0,60.83,129231,1825
10-April-2024,62.5,63.45,62.5,63.08,22622,321
9-April-2024,63.85,64.0,62.29,62.95,50952,674
8-April-2024,65.58,65.58,63.25,63.62,21650,337
5-April-2024,63.61,64.75,63.05,64.29,83608,820
4-April-2024,65.92,65.92,63.6,64.13,50256,555
3-April-2024,62.0,65.25,62.0,64.63,99018,1003
2-April-2024,61.78,63.05,61.62,62.78,94734,1244
1-April-2024,58.99,62.39,58.0,61.91,192747,1632
28-March-2024,57.63,59.37,56.87,57.22,220552,1691
27-March-2024,59.57,60.52,57.1,57.51,188144,1438
26-March-2024,60.36,62.6,59.21,59.56,224000,1692
22-March-2024,60.81,62.09,59.2,61.25,68147,674
21-March-2024,59.59,60.6,58.58,59.62,172839,1384
20-March-2024,58.95,59.13,56.67,58.75,188383,1190
19-March-2024,58.79,60.94,58.0,58.44,203359,1740
18-March-2024,58.0,58.85,55.47,58.66,122989,1110
15-March-2024,53.62,57.48,51.15,56.43,223605,1874
14-March-2024,51.0,54.53,51.0,52.58,215472,1542
13-March-2024,57.99,57.99,50.9,51.42,417084,3107
12-March-2024,59.22,59.22,56.4,56.77,243321,1844
11-March-2024,61.01,61.18,58.8,59.25,62585,622
7-March-2024,61.25,62.43,59.9,60.51,157486,1008
6-March-2024,63.01,63.29,60.19,60.95,60605,670
