Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,53.89,53.99,52.69,52.84,2634324,13448
27-June-2024,53.0,53.99,51.55,53.26,9781511,33086
26-June-2024,53.69,54.36,52.3,52.77,8295101,32864
25-June-2024,55.21,55.5,53.31,53.62,10624913,36745
24-June-2024,54.71,55.69,54.16,54.71,14374435,26023
21-June-2024,51.11,53.04,51.11,53.04,12087714,21264
20-June-2024,51.34,51.34,49.55,50.52,14798050,14772
19-June-2024,50.0,50.26,48.8,48.9,3234231,12341
18-June-2024,49.9,50.3,48.84,49.95,3445472,14062
14-June-2024,50.24,51.18,49.1,49.47,5223016,17285
13-June-2024,50.54,50.54,49.26,49.86,9224405,27897
12-June-2024,48.69,50.49,48.41,50.29,16454889,37987
11-June-2024,47.35,49.29,47.0,48.26,5563994,15819
10-June-2024,47.35,48.84,47.35,47.35,13435421,29179
7-June-2024,49.71,50.2,49.1,49.84,2857875,9113
6-June-2024,49.7,50.45,48.5,49.67,4181468,12324
5-June-2024,45.13,49.2,45.13,48.35,14381150,27778
4-June-2024,52.19,52.19,47.5,47.5,8835466,24076
3-June-2024,49.99,49.99,49.99,49.99,2611005,7627
31-May-2024,45.4,47.62,44.21,47.61,4181822,9608
30-May-2024,46.4,46.9,44.7,45.36,6019019,18318
29-May-2024,43.5,46.15,43.5,46.15,8718616,16255
28-May-2024,45.75,45.8,43.5,43.96,5729028,19447
27-May-2024,45.2,46.65,45.0,45.26,3633145,13006
24-May-2024,48.8,49.45,45.84,45.89,6577477,15695
23-May-2024,46.23,48.25,45.7,48.25,5450248,14318
22-May-2024,44.3,46.23,43.15,45.96,6203277,14138
21-May-2024,42.26,44.16,42.05,44.03,2669093,8909
18-May-2024,42.54,43.0,42.3,42.47,450971,2076
17-May-2024,42.63,42.8,42.0,42.54,1126606,5251
16-May-2024,42.5,42.95,41.8,42.74,2474014,6591
15-May-2024,40.22,42.19,40.05,42.19,2503035,6184
14-May-2024,39.33,40.7,39.0,40.19,2033466,7986
13-May-2024,39.8,40.0,37.95,39.0,1586072,7945
10-May-2024,39.6,40.0,39.01,39.87,2153384,8811
9-May-2024,40.0,40.55,38.9,39.6,3217921,9221
8-May-2024,39.78,40.15,39.15,39.96,2857152,10844
7-May-2024,40.7,41.07,39.3,39.78,1972516,6906
6-May-2024,41.47,41.95,40.4,40.64,3147811,13817
3-May-2024,42.0,42.3,41.25,41.37,1450864,5199
2-May-2024,41.51,42.09,41.4,41.69,1411282,5764
30-April-2024,41.61,42.0,41.05,41.51,3862201,11203
29-April-2024,41.65,42.0,41.25,41.61,1444249,6722
26-April-2024,41.95,42.15,41.05,41.64,1427002,5217
25-April-2024,41.85,42.1,41.16,42.03,3344358,10592
24-April-2024,41.81,42.5,41.42,41.85,2418123,7140
23-April-2024,40.95,42.08,40.52,41.8,8358967,17133
22-April-2024,38.95,41.38,38.7,40.87,14241545,23265
19-April-2024,40.5,40.5,39.1,39.41,4877118,19567
18-April-2024,40.71,41.6,40.71,41.15,3568475,11512
16-April-2024,39.87,41.05,39.5,40.54,1913670,6536
15-April-2024,40.09,41.0,40.09,40.69,7294445,21575
12-April-2024,41.9,42.65,41.7,42.2,6468118,15568
10-April-2024,40.95,42.55,40.94,42.22,5183493,15178
9-April-2024,41.45,42.65,40.83,40.94,2136428,7020
8-April-2024,42.7,43.15,41.3,41.49,3889749,17920
5-April-2024,43.03,43.1,42.0,42.68,3353638,13870
4-April-2024,44.3,44.45,42.9,43.03,2680874,9516
3-April-2024,42.5,43.55,41.4,43.49,6460181,16903
2-April-2024,41.4,43.0,40.35,42.54,2788130,8936
1-April-2024,39.25,41.73,39.2,41.3,6808612,23894
28-March-2024,38.8,40.47,38.65,40.47,10336747,19692
27-March-2024,37.0,38.94,37.0,38.55,3320085,8850
26-March-2024,37.45,37.6,36.8,37.09,4471121,17444
22-March-2024,37.29,37.95,36.55,37.35,2789679,12707
21-March-2024,36.6,38.13,36.6,37.34,6058195,15741
20-March-2024,37.13,37.9,35.8,36.32,2051128,8651
19-March-2024,38.4,38.65,36.9,37.13,1976218,9433
18-March-2024,38.98,38.98,37.5,38.43,1798671,9680
15-March-2024,39.0,39.78,37.6,39.08,4406601,18335
14-March-2024,35.6,39.2,35.49,39.05,11167172,36392
13-March-2024,38.52,40.0,37.35,37.35,6087571,28758
12-March-2024,39.4,40.0,37.3,39.31,4527768,19211
11-March-2024,41.41,42.4,38.5,39.17,4534671,29348
7-March-2024,37.25,40.45,37.2,40.45,5074920,16116
6-March-2024,39.53,39.65,38.53,38.53,14905341,26623
5-March-2024,41.7,41.7,40.53,40.55,9076872,23232
4-March-2024,43.8,43.8,41.77,42.66,7882125,32100
2-March-2024,44.65,44.65,43.43,43.96,635070,3246
1-March-2024,45.5,46.0,44.02,44.3,2248833,10063
29-February-2024,42.9,45.28,41.0,45.12,3277158,10869
28-February-2024,44.46,44.55,42.35,43.13,3111336,11254
27-February-2024,43.8,44.75,43.8,44.34,3581196,13545
26-February-2024,45.35,45.55,43.58,43.8,4547579,24810
23-February-2024,45.0,45.48,44.7,44.91,3147276,14642
22-February-2024,44.7,45.44,43.9,44.85,1962611,9015
21-February-2024,45.81,46.4,43.75,44.7,3452474,12687
20-February-2024,46.74,46.89,45.6,45.78,1830324,9901
19-February-2024,47.45,47.5,46.05,46.13,2391635,13535
16-February-2024,47.67,47.67,46.2,46.76,3191162,11701
15-February-2024,46.95,47.7,46.5,47.0,9793535,31466
14-February-2024,42.5,46.07,42.05,46.07,7044652,17385
13-February-2024,43.55,44.69,42.77,43.88,24741194,60838
12-February-2024,47.94,48.25,45.02,45.02,13832002,52507
9-February-2024,49.4,49.4,46.88,47.38,9582765,26123
8-February-2024,49.5,49.74,48.51,49.34,10803370,40334
7-February-2024,48.31,49.93,48.2,49.26,15900355,42534
6-February-2024,48.88,48.88,47.21,48.01,12292957,51447
5-February-2024,49.65,50.0,47.5,48.25,14972404,58745
2-February-2024,49.9,50.72,48.0,48.59,54691526,110164
1-February-2024,47.3,48.31,47.0,48.31,76231512,67540
31-January-2024,44.45,46.01,44.22,46.01,30837722,58009
30-January-2024,43.64,44.9,42.76,43.82,17911112,43371
29-January-2024,43.0,43.8,42.54,43.27,7009385,22164
25-January-2024,41.6,43.0,40.9,42.52,11491598,31580
24-January-2024,41.5,41.55,40.35,41.21,7884157,29976
23-January-2024,42.45,43.0,40.21,41.2,6796705,24916
20-January-2024,42.05,42.44,41.27,41.75,10674471,30593
19-January-2024,43.6,44.38,41.5,41.94,20029343,50071
18-January-2024,40.79,42.94,40.0,42.94,21696552,37577
17-January-2024,41.55,42.65,40.1,40.9,17244686,48850
16-January-2024,44.0,44.15,41.67,42.07,20142684,59789
15-January-2024,45.39,45.7,43.75,43.86,20155003,55635
12-January-2024,43.89,45.45,43.15,44.97,6963365,20284
11-January-2024,44.0,44.0,42.7,43.53,4434461,16056
10-January-2024,44.02,44.2,42.01,43.51,5725220,19391
9-January-2024,43.29,44.0,41.5,43.41,18634910,51640
8-January-2024,41.4,42.66,40.0,42.66,22146707,45963
5-January-2024,38.8,40.63,38.75,40.63,28053468,32222
4-January-2024,37.8,39.2,37.75,38.7,8023627,22195
3-January-2024,38.03,38.2,37.6,37.83,4493286,16349
2-January-2024,38.62,38.8,37.2,38.25,3526551,11253
1-January-2024,38.5,38.6,38.0,38.48,2657618,11430
29-December-2023,38.5,38.68,38.0,38.18,5447578,19982
