Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,31.75,32.29,31.15,31.34,38475,382
27-June-2024,31.51,32.25,30.62,30.91,52725,562
26-June-2024,32.54,32.64,31.85,32.07,22283,264
25-June-2024,33.35,33.35,32.15,32.28,92640,1149
24-June-2024,32.27,33.38,32.27,32.61,47712,750
21-June-2024,33.8,33.95,32.68,32.92,61354,634
20-June-2024,33.36,34.2,33.0,33.29,59198,445
19-June-2024,34.16,34.33,33.0,33.36,75621,574
18-June-2024,33.5,34.36,33.5,34.16,14536,157
14-June-2024,33.5,33.95,33.2,33.68,35426,425
13-June-2024,34.9,34.9,32.97,33.31,49576,578
12-June-2024,33.4,34.65,33.33,33.77,22957,278
11-June-2024,31.8,33.3,31.73,32.97,31062,356
10-June-2024,32.07,32.6,31.8,32.0,9276,154
7-June-2024,31.0,32.0,31.0,31.44,26119,404
6-June-2024,29.5,31.6,29.5,30.78,37332,346
5-June-2024,29.71,30.29,28.86,29.99,26670,218
4-June-2024,31.9,31.91,26.2,29.01,44812,678
3-June-2024,34.0,34.0,32.0,32.23,22622,192
31-May-2024,31.9,32.08,31.55,31.79,14834,226
30-May-2024,32.0,32.11,31.41,31.65,28300,312
29-May-2024,32.05,32.75,32.0,32.15,24931,216
28-May-2024,32.5,33.0,32.02,32.3,22391,217
27-May-2024,33.02,33.45,32.9,32.99,31816,349
24-May-2024,32.64,33.93,32.55,33.49,14167,177
23-May-2024,32.75,34.15,32.75,33.26,13720,144
22-May-2024,32.86,33.8,32.86,33.26,20885,236
21-May-2024,34.92,34.92,33.05,33.35,17688,233
18-May-2024,33.03,34.85,33.03,34.31,17483,83
17-May-2024,34.27,34.77,33.63,33.7,44573,364
16-May-2024,35.02,35.49,34.0,34.27,65525,506
15-May-2024,31.35,36.5,31.35,35.75,219802,2527
14-May-2024,32.8,33.45,32.61,32.82,46711,341
13-May-2024,33.25,33.4,32.8,33.15,23106,678
10-May-2024,34.01,34.24,33.1,33.45,27729,354
9-May-2024,34.76,35.2,33.25,33.42,38777,515
8-May-2024,34.46,35.75,33.54,34.99,59350,454
7-May-2024,35.25,35.5,33.6,33.78,50668,320
6-May-2024,34.95,35.95,33.9,35.2,18536,189
3-May-2024,35.31,36.4,34.1,34.27,30120,258
2-May-2024,34.0,35.75,33.8,35.04,50294,443
30-April-2024,35.5,35.5,34.3,34.37,30862,277
29-April-2024,34.71,35.6,34.6,34.72,30194,270
26-April-2024,33.59,35.65,33.59,35.2,48312,553
25-April-2024,34.6,34.6,34.05,34.14,13033,152
24-April-2024,34.79,35.79,33.75,34.53,58275,843
23-April-2024,34.85,34.85,33.9,34.12,9649,114
22-April-2024,34.0,34.65,33.59,34.17,53881,542
19-April-2024,32.73,34.0,32.35,33.45,41654,395
18-April-2024,34.67,35.35,33.15,33.17,13851,201
16-April-2024,32.01,34.6,32.01,34.01,15960,255
15-April-2024,33.41,33.41,32.06,32.53,37541,472
12-April-2024,34.21,35.5,33.55,33.71,64557,391
10-April-2024,34.23,35.04,34.23,34.78,4672,72
9-April-2024,35.54,35.7,34.36,34.79,9528,103
8-April-2024,36.68,36.68,35.3,35.36,16029,115
5-April-2024,35.5,38.04,34.71,35.96,100727,772
4-April-2024,35.41,36.76,34.8,35.67,95124,519
3-April-2024,36.0,36.76,34.9,35.52,75433,441
2-April-2024,34.42,36.84,34.42,36.15,119589,849
1-April-2024,31.47,34.75,30.71,34.41,105461,635
28-March-2024,30.15,30.65,30.05,30.11,43968,124
27-March-2024,30.08,31.1,30.0,30.05,41237,256
26-March-2024,32.04,32.04,30.65,30.73,28391,86
22-March-2024,30.37,32.0,30.37,31.42,18557,152
21-March-2024,30.86,31.44,30.75,30.99,36969,341
20-March-2024,31.15,32.05,30.26,30.94,13770,143
19-March-2024,32.02,32.1,31.1,31.72,11626,102
18-March-2024,31.4,32.05,30.75,31.39,34225,350
15-March-2024,32.6,32.6,30.45,30.78,48319,378
14-March-2024,30.05,32.8,29.26,31.69,35539,328
13-March-2024,33.94,33.94,30.15,30.39,64508,528
12-March-2024,33.14,34.04,32.4,33.11,165902,1272
11-March-2024,35.91,35.91,33.75,33.97,23140,293
7-March-2024,35.01,36.14,35.01,35.58,80671,591
6-March-2024,35.15,35.8,33.7,35.08,203908,1826
5-March-2024,36.66,37.31,35.0,35.18,107728,844
4-March-2024,38.59,38.59,36.25,36.66,39634,443
2-March-2024,37.0,38.39,36.9,38.16,13717,207
1-March-2024,39.22,39.41,37.13,37.35,42413,349
29-February-2024,37.31,38.59,36.97,38.22,121920,936
28-February-2024,38.76,39.51,36.67,37.31,204308,1474
27-February-2024,39.97,40.57,38.25,38.96,125251,809
26-February-2024,40.4,40.88,39.16,39.42,72126,450
23-February-2024,41.79,42.08,40.23,40.41,77073,391
22-February-2024,42.98,42.98,39.5,41.27,108652,1458
21-February-2024,44.51,44.51,40.98,41.47,374267,2712
20-February-2024,44.48,45.7,43.1,44.23,610874,3209
19-February-2024,43.33,45.33,42.5,44.0,460719,2876
16-February-2024,36.95,44.34,36.95,43.11,2598633,7866
15-February-2024,37.09,37.6,36.25,36.95,199193,1314
14-February-2024,34.97,39.47,34.48,36.64,278917,2088
13-February-2024,35.33,35.85,33.8,35.04,120195,968
12-February-2024,36.0,37.1,34.25,34.65,202168,1415
9-February-2024,38.14,38.17,35.47,36.39,173926,1202
8-February-2024,37.05,39.21,36.75,37.78,299718,2003
7-February-2024,38.44,38.44,36.95,37.16,207041,1126
6-February-2024,36.43,38.15,36.43,37.7,163041,1048
5-February-2024,37.39,37.87,36.15,36.51,349274,1664
2-February-2024,35.71,38.5,35.71,37.19,268906,1720
1-February-2024,36.98,37.17,35.67,36.44,230083,1597
31-January-2024,34.05,37.4,34.05,36.58,212340,1500
30-January-2024,35.03,35.8,34.22,34.38,168744,1145
29-January-2024,36.68,36.93,35.25,35.47,82507,595
25-January-2024,36.09,36.65,35.36,36.03,297239,1696
24-January-2024,34.15,36.25,34.0,35.55,420853,2282
23-January-2024,34.01,35.35,33.26,33.8,242758,1292
20-January-2024,34.01,35.3,33.61,33.76,120174,851
19-January-2024,35.09,35.23,33.89,34.01,128226,670
18-January-2024,33.36,35.5,32.38,34.61,328333,1758
17-January-2024,33.54,33.64,32.55,33.36,141426,929
16-January-2024,35.02,35.02,32.85,33.75,198654,1055
15-January-2024,34.86,34.88,33.63,34.3,125442,740
12-January-2024,33.85,36.4,33.85,34.18,295661,2315
11-January-2024,33.41,34.6,33.41,33.77,120723,847
10-January-2024,33.6,34.85,33.36,33.89,158028,1058
9-January-2024,33.24,34.6,32.9,33.57,236916,1294
8-January-2024,34.58,34.59,32.7,32.83,104717,606
5-January-2024,33.99,35.23,33.27,33.91,117968,667
4-January-2024,34.88,34.88,33.57,33.63,61445,525
3-January-2024,34.99,35.15,33.82,34.21,200562,1315
2-January-2024,32.87,35.1,32.5,34.78,487709,2580
1-January-2024,32.18,33.2,32.0,32.6,120766,735
29-December-2023,32.01,33.09,31.9,32.16,121579,851
28-December-2023,33.21,34.64,32.35,32.74,129819,987
27-December-2023,34.79,34.79,32.66,32.97,179510,1127
26-December-2023,33.0,35.21,33.0,34.08,117335,835
22-December-2023,34.42,34.8,33.05,33.62,237968,1540
21-December-2023,31.44,35.3,31.09,34.28,381169,1969
20-December-2023,30.01,34.39,30.01,31.59,1141584,4643
19-December-2023,30.8,30.8,29.71,30.01,118351,529
18-December-2023,29.43,31.15,29.43,30.05,88319,391
15-December-2023,30.5,31.23,29.91,30.03,225313,1259
14-December-2023,30.73,30.73,29.42,29.72,41531,331
13-December-2023,29.01,30.78,29.0,30.14,97217,1124
12-December-2023,28.81,29.74,28.6,28.88,90669,672
11-December-2023,29.02,29.5,28.78,28.93,62665,400
8-December-2023,28.82,29.76,28.82,29.11,41222,223
7-December-2023,28.8,29.75,28.73,28.81,115126,609
6-December-2023,29.06,30.07,28.66,29.07,102604,782
5-December-2023,30.34,30.78,27.8,29.1,84396,545
4-December-2023,29.62,30.45,29.56,29.68,28730,283
1-December-2023,29.31,30.61,29.3,29.58,133974,788
