Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,38.4,38.4,38.0,38.4,15242,75
27-June-2024,38.5,38.5,38.5,38.5,19873,86
26-June-2024,37.35,37.99,37.35,37.75,4776,35
25-June-2024,37.5,37.5,37.25,37.25,9906,117
24-June-2024,38.0,38.0,37.24,37.94,32746,155
21-June-2024,37.6,38.0,37.6,38.0,15902,92
20-June-2024,38.15,38.3,38.15,38.3,21521,122
19-June-2024,38.63,38.63,38.63,38.63,18162,109
18-June-2024,39.3,39.41,39.0,39.41,18127,63
14-June-2024,38.63,38.65,38.63,38.64,96157,146
13-June-2024,40.21,40.9,39.41,39.41,41076,92
12-June-2024,41.85,41.85,40.21,40.21,33914,168
11-June-2024,40.23,41.03,40.23,41.03,19926,79
10-June-2024,39.9,40.23,39.9,40.23,10390,45
7-June-2024,39.0,39.58,39.0,39.45,10760,41
6-June-2024,38.77,38.81,38.77,38.81,12999,79
5-June-2024,38.77,38.77,38.77,38.77,30607,105
4-June-2024,39.56,39.56,39.56,39.56,65071,87
3-June-2024,40.36,40.36,40.36,40.36,19627,89
31-May-2024,39.57,39.57,39.57,39.57,20310,57
30-May-2024,39.0,39.0,38.8,38.8,16883,123
29-May-2024,39.65,39.65,39.59,39.59,15713,109
28-May-2024,40.39,40.39,40.39,40.39,2031,47
27-May-2024,41.21,41.21,41.21,41.21,5071,52
24-May-2024,42.15,42.15,42.05,42.05,12012,66
23-May-2024,42.9,43.0,42.9,42.9,27582,99
22-May-2024,43.77,43.77,43.77,43.77,7495,75
21-May-2024,45.2,45.2,44.5,44.66,35113,287
18-May-2024,43.97,45.9,43.97,45.19,6124,47
17-May-2024,43.0,44.89,43.0,44.44,19641,205
16-May-2024,44.88,44.88,42.0,42.76,53275,398
15-May-2024,43.01,43.01,43.01,43.01,85700,299
14-May-2024,38.97,40.97,38.5,40.97,62335,287
13-May-2024,37.74,39.4,36.63,39.02,12386,95
10-May-2024,38.43,38.51,38.43,38.51,17656,84
9-May-2024,39.8,39.8,39.21,39.21,2456,57
8-May-2024,39.21,40.01,39.21,40.01,19365,82
7-May-2024,41.4,41.4,39.9,40.01,51180,161
6-May-2024,39.14,40.71,39.14,40.71,32041,78
3-May-2024,39.92,39.92,39.92,39.92,14295,35
2-May-2024,39.14,39.14,39.14,39.14,1929,18
30-April-2024,38.38,38.38,38.38,38.38,15463,33
29-April-2024,37.63,37.63,37.63,37.63,3300,17
26-April-2024,36.9,36.9,36.9,36.9,21549,56
25-April-2024,36.18,36.2,36.18,36.18,19280,154
24-April-2024,36.91,37.0,36.91,36.91,30662,141
23-April-2024,37.66,37.66,37.66,37.66,24408,142
22-April-2024,38.5,38.5,38.42,38.42,16805,120
19-April-2024,39.2,39.2,39.2,39.2,11057,79
18-April-2024,38.54,40.1,38.54,40.0,51992,127
16-April-2024,39.32,39.32,39.32,39.32,4910,50
15-April-2024,40.12,40.12,40.12,40.12,3856,42
12-April-2024,40.93,40.93,40.93,40.93,14324,148
10-April-2024,41.76,41.76,41.76,41.76,9918,104
9-April-2024,42.61,42.61,42.61,42.61,5556,93
8-April-2024,43.47,43.47,43.47,43.47,15094,147
5-April-2024,44.3,44.35,42.24,44.35,120821,813
4-April-2024,42.24,42.24,41.85,42.24,96411,593
3-April-2024,40.2,40.23,39.5,40.23,62615,320
2-April-2024,38.3,38.32,38.0,38.32,36664,191
1-April-2024,33.99,36.5,33.1,36.5,10762,99
28-March-2024,36.59,36.59,34.76,34.77,75226,402
27-March-2024,38.4,38.95,36.51,36.58,164193,454
26-March-2024,39.75,39.75,38.03,38.43,124087,624
22-March-2024,40.0,40.25,39.5,39.75,47091,383
21-March-2024,39.9,41.08,39.6,39.76,32297,216
20-March-2024,39.9,40.75,38.11,39.13,60273,514
19-March-2024,40.3,40.3,39.3,39.54,65616,457
18-March-2024,40.99,41.9,39.03,40.4,44020,321
15-March-2024,40.26,43.2,40.11,41.08,72039,330
14-March-2024,39.63,42.88,39.63,42.22,156347,895
13-March-2024,42.05,43.45,41.71,41.71,56779,490
12-March-2024,44.33,45.28,43.9,43.9,62626,608
11-March-2024,49.57,49.6,46.2,46.21,145538,927
7-March-2024,44.11,48.63,44.01,48.63,250643,1357
