Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,47.06,48.4,46.83,47.5,89350,652,Bannari Amman Spinning Mills Ltd
27-June-2024,48.75,49.9,47.46,48.02,22500,353,Bannari Amman Spinning Mills Ltd
26-June-2024,49.49,49.99,48.47,49.04,3986,119,Bannari Amman Spinning Mills Ltd
25-June-2024,50.0,52.0,48.85,49.01,51686,771,Bannari Amman Spinning Mills Ltd
24-June-2024,48.45,49.95,48.45,48.79,29704,510,Bannari Amman Spinning Mills Ltd
21-June-2024,49.61,51.3,48.1,49.21,25432,476,Bannari Amman Spinning Mills Ltd
20-June-2024,49.32,51.8,47.45,50.35,62860,1354,Bannari Amman Spinning Mills Ltd
19-June-2024,47.36,49.55,46.55,48.35,44764,468,Bannari Amman Spinning Mills Ltd
18-June-2024,44.58,47.32,44.49,46.7,27213,270,Bannari Amman Spinning Mills Ltd
14-June-2024,44.79,44.79,43.51,43.71,18994,260,Bannari Amman Spinning Mills Ltd
13-June-2024,45.56,45.56,43.51,43.91,5034,137,Bannari Amman Spinning Mills Ltd
12-June-2024,43.5,45.24,43.48,44.67,15124,315,Bannari Amman Spinning Mills Ltd
11-June-2024,43.75,43.9,42.87,43.65,7865,117,Bannari Amman Spinning Mills Ltd
10-June-2024,46.99,46.99,41.55,43.28,15382,329,Bannari Amman Spinning Mills Ltd
7-June-2024,44.2,45.25,43.55,44.52,8769,170,Bannari Amman Spinning Mills Ltd
6-June-2024,43.98,44.0,42.65,43.7,10336,138,Bannari Amman Spinning Mills Ltd
5-June-2024,41.84,42.45,40.35,42.04,32800,274,Bannari Amman Spinning Mills Ltd
4-June-2024,44.05,44.05,40.0,41.58,25853,320,Bannari Amman Spinning Mills Ltd
3-June-2024,45.5,46.7,43.8,44.06,10323,151,Bannari Amman Spinning Mills Ltd
31-May-2024,44.0,45.0,43.0,43.85,24935,476,Bannari Amman Spinning Mills Ltd
30-May-2024,48.0,48.0,44.06,44.59,32090,295,Bannari Amman Spinning Mills Ltd
29-May-2024,46.2,47.67,46.0,46.73,8401,140,Bannari Amman Spinning Mills Ltd
28-May-2024,48.06,48.49,46.0,46.72,21154,273,Bannari Amman Spinning Mills Ltd
27-May-2024,48.55,48.95,47.8,47.96,21062,265,Bannari Amman Spinning Mills Ltd
24-May-2024,48.75,49.75,48.5,48.65,12215,220,Bannari Amman Spinning Mills Ltd
23-May-2024,49.6,49.89,48.75,49.01,12441,272,Bannari Amman Spinning Mills Ltd
22-May-2024,50.5,50.55,49.4,49.7,7851,172,Bannari Amman Spinning Mills Ltd
21-May-2024,50.75,50.75,49.5,50.05,14084,227,Bannari Amman Spinning Mills Ltd
18-May-2024,50.3,51.2,49.8,50.51,4924,692,Bannari Amman Spinning Mills Ltd
17-May-2024,51.01,51.05,49.95,50.31,20368,179,Bannari Amman Spinning Mills Ltd
16-May-2024,50.0,52.15,49.6,50.94,43485,365,Bannari Amman Spinning Mills Ltd
15-May-2024,49.9,50.0,48.9,49.02,12960,834,Bannari Amman Spinning Mills Ltd
14-May-2024,48.7,51.13,48.7,49.41,18750,306,Bannari Amman Spinning Mills Ltd
13-May-2024,50.19,50.19,48.1,49.09,7466,101,Bannari Amman Spinning Mills Ltd
10-May-2024,48.9,49.84,48.2,49.44,3372,136,Bannari Amman Spinning Mills Ltd
9-May-2024,48.01,49.48,47.4,48.39,56977,216,Bannari Amman Spinning Mills Ltd
8-May-2024,48.6,49.55,47.49,48.13,13562,547,Bannari Amman Spinning Mills Ltd
7-May-2024,50.15,50.39,48.0,48.72,29078,496,Bannari Amman Spinning Mills Ltd
6-May-2024,51.55,52.0,49.3,49.8,28019,522,Bannari Amman Spinning Mills Ltd
3-May-2024,51.31,52.75,49.7,51.3,52022,1057,Bannari Amman Spinning Mills Ltd
2-May-2024,52.5,52.95,51.25,51.56,33633,822,Bannari Amman Spinning Mills Ltd
30-April-2024,50.3,53.55,48.6,52.46,58403,607,Bannari Amman Spinning Mills Ltd
29-April-2024,49.6,50.25,48.35,48.66,43363,578,Bannari Amman Spinning Mills Ltd
26-April-2024,46.7,49.85,46.05,49.17,133772,1876,Bannari Amman Spinning Mills Ltd
25-April-2024,44.19,46.15,43.85,46.0,38171,376,Bannari Amman Spinning Mills Ltd
24-April-2024,43.7,44.6,43.5,43.72,13419,119,Bannari Amman Spinning Mills Ltd
23-April-2024,45.79,45.79,43.15,43.6,13448,413,Bannari Amman Spinning Mills Ltd
22-April-2024,44.42,44.42,43.0,43.37,9240,214,Bannari Amman Spinning Mills Ltd
19-April-2024,42.5,43.9,41.09,43.44,31880,365,Bannari Amman Spinning Mills Ltd
18-April-2024,42.45,43.0,42.13,42.47,12471,201,Bannari Amman Spinning Mills Ltd
16-April-2024,41.6,42.4,41.6,41.7,3920,158,Bannari Amman Spinning Mills Ltd
15-April-2024,41.5,41.95,40.25,41.58,10767,220,Bannari Amman Spinning Mills Ltd
12-April-2024,42.48,43.75,41.55,41.83,29019,302,Bannari Amman Spinning Mills Ltd
10-April-2024,44.7,44.7,42.3,42.49,9316,191,Bannari Amman Spinning Mills Ltd
9-April-2024,44.0,44.0,42.45,42.89,13811,218,Bannari Amman Spinning Mills Ltd
8-April-2024,44.84,44.84,43.7,43.72,7240,54,Bannari Amman Spinning Mills Ltd
5-April-2024,44.99,44.99,44.05,44.28,11843,246,Bannari Amman Spinning Mills Ltd
4-April-2024,44.25,44.6,44.0,44.35,25426,279,Bannari Amman Spinning Mills Ltd
3-April-2024,43.91,44.87,43.5,43.99,90619,568,Bannari Amman Spinning Mills Ltd
2-April-2024,44.69,45.2,43.2,44.41,35943,514,Bannari Amman Spinning Mills Ltd
1-April-2024,38.64,45.45,38.64,44.26,84263,843,Bannari Amman Spinning Mills Ltd
28-March-2024,39.0,39.15,37.6,37.92,51488,357,Bannari Amman Spinning Mills Ltd
27-March-2024,38.52,39.94,37.75,38.03,59640,392,Bannari Amman Spinning Mills Ltd
26-March-2024,41.79,41.79,38.45,38.81,84006,332,Bannari Amman Spinning Mills Ltd
22-March-2024,40.35,41.7,39.75,40.51,20009,209,Bannari Amman Spinning Mills Ltd
21-March-2024,38.16,41.25,38.16,39.63,62061,582,Bannari Amman Spinning Mills Ltd
20-March-2024,38.95,39.25,38.06,38.16,28834,414,Bannari Amman Spinning Mills Ltd
19-March-2024,39.15,39.4,38.1,38.75,82299,389,Bannari Amman Spinning Mills Ltd
18-March-2024,39.8,39.8,38.65,38.88,102579,300,Bannari Amman Spinning Mills Ltd
15-March-2024,40.09,40.99,37.95,38.99,64786,446,Bannari Amman Spinning Mills Ltd
14-March-2024,37.09,40.8,37.09,39.58,47902,279,Bannari Amman Spinning Mills Ltd
13-March-2024,42.56,42.8,38.0,38.22,63330,569,Bannari Amman Spinning Mills Ltd
12-March-2024,43.0,43.6,41.15,41.69,99135,634,Bannari Amman Spinning Mills Ltd
11-March-2024,45.66,46.05,43.0,43.34,51483,917,Bannari Amman Spinning Mills Ltd
7-March-2024,46.01,46.45,45.55,46.04,27496,281,Bannari Amman Spinning Mills Ltd
6-March-2024,46.42,46.45,44.25,45.11,53573,333,Bannari Amman Spinning Mills Ltd
5-March-2024,47.0,47.63,45.1,46.42,41202,349,Bannari Amman Spinning Mills Ltd
4-March-2024,48.92,48.92,46.9,47.0,14660,151,Bannari Amman Spinning Mills Ltd
2-March-2024,48.73,49.84,47.35,48.29,6651,69,Bannari Amman Spinning Mills Ltd
1-March-2024,47.6,48.5,47.05,47.77,10407,221,Bannari Amman Spinning Mills Ltd
29-February-2024,47.8,47.8,44.99,46.69,48659,503,Bannari Amman Spinning Mills Ltd
28-February-2024,49.15,49.85,47.0,47.12,26053,404,Bannari Amman Spinning Mills Ltd
27-February-2024,49.12,50.9,48.34,49.13,16333,303,Bannari Amman Spinning Mills Ltd
26-February-2024,51.0,51.1,50.0,50.09,25179,305,Bannari Amman Spinning Mills Ltd
23-February-2024,51.85,52.35,50.4,50.8,22125,351,Bannari Amman Spinning Mills Ltd
22-February-2024,52.04,52.47,50.27,51.43,22084,428,Bannari Amman Spinning Mills Ltd
21-February-2024,51.01,54.4,51.0,52.04,72612,972,Bannari Amman Spinning Mills Ltd
20-February-2024,51.0,52.1,50.75,50.97,22447,177,Bannari Amman Spinning Mills Ltd
19-February-2024,52.0,52.0,50.75,51.1,22356,289,Bannari Amman Spinning Mills Ltd
16-February-2024,50.3,52.95,50.0,51.7,117513,657,Bannari Amman Spinning Mills Ltd
15-February-2024,50.58,51.5,49.34,49.76,39899,349,Bannari Amman Spinning Mills Ltd
