Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,25.7,25.7,25.5,25.7,10175,30
27-June-2024,23.07,24.48,23.07,24.48,2089,18
26-June-2024,23.97,23.97,23.3,23.32,3209,29
25-June-2024,23.74,24.0,23.6,23.97,2225,26
24-June-2024,23.99,23.99,23.6,23.65,3704,25
21-June-2024,23.32,24.34,23.05,23.77,3624,21
20-June-2024,24.1,24.1,23.5,23.8,2113,17
19-June-2024,24.65,24.65,23.52,24.1,1859,26
18-June-2024,24.0,24.3,23.64,24.28,2584,21
14-June-2024,24.0,24.49,23.95,23.95,2339,13
13-June-2024,24.16,24.64,23.86,23.88,1015,13
12-June-2024,23.82,24.35,23.07,24.0,8104,43
11-June-2024,23.69,23.85,23.13,23.82,5036,27
10-June-2024,24.12,24.12,23.38,23.69,4327,56
7-June-2024,24.78,24.88,24.12,24.61,3203,18
6-June-2024,22.13,23.7,22.13,23.7,242,6
5-June-2024,23.98,23.98,22.47,22.59,2775,21
4-June-2024,23.65,23.65,22.92,23.65,6977,33
3-June-2024,23.05,24.12,23.05,24.12,2664,13
31-May-2024,22.45,24.05,22.45,23.52,2238,38
30-May-2024,24.45,24.45,22.85,22.91,4471,63
29-May-2024,24.0,24.0,23.25,23.45,5497,37
28-May-2024,24.62,24.62,23.39,24.3,5292,34
27-May-2024,25.0,25.0,24.3,24.62,405,10
24-May-2024,24.2,25.84,24.2,25.0,2633,12
23-May-2024,26.0,26.1,24.66,24.66,906,9
22-May-2024,24.75,25.97,24.34,25.49,16372,55
21-May-2024,24.83,25.39,24.51,24.88,4537,31
18-May-2024,24.4,25.49,24.0,25.49,3986,30
17-May-2024,24.01,24.91,24.01,24.9,2389,17
16-May-2024,24.6,25.24,24.25,24.46,5929,41
15-May-2024,24.18,25.51,24.18,25.1,2607,9
14-May-2024,26.0,26.0,24.33,24.66,1051,16
13-May-2024,25.99,26.4,24.07,25.08,2745,26
10-May-2024,23.51,25.38,23.51,25.24,2953,42
9-May-2024,25.14,25.15,24.15,24.7,18883,53
8-May-2024,26.0,26.39,25.14,25.39,17354,70
7-May-2024,26.68,26.68,26.46,26.46,1254,24
6-May-2024,29.34,29.34,27.85,27.85,14213,24
3-May-2024,29.0,29.34,28.5,29.31,62544,155
2-May-2024,25.5,28.06,25.5,27.95,20820,111
30-April-2024,26.1,27.85,25.71,26.73,5944,20
29-April-2024,26.99,27.1,26.15,26.63,807,15
26-April-2024,26.54,27.0,25.89,25.9,14720,54
25-April-2024,28.5,28.65,26.2,27.25,11891,65
24-April-2024,26.97,27.32,25.51,27.32,12586,69
23-April-2024,26.11,26.11,24.07,26.02,5114,25
22-April-2024,24.16,24.87,24.16,24.87,4,4
19-April-2024,23.38,23.69,23.38,23.69,2237,7
18-April-2024,22.93,23.85,22.93,23.85,4616,19
16-April-2024,22.54,23.39,22.54,23.39,11448,23
15-April-2024,22.94,22.94,22.94,22.94,488,13
12-April-2024,23.4,23.4,23.4,23.4,861,13
10-April-2024,23.52,23.89,23.52,23.87,8250,17
9-April-2024,24.0,24.0,23.87,23.99,1644,18
8-April-2024,24.14,24.35,24.02,24.35,4556,20
5-April-2024,23.9,24.14,23.9,24.14,1055,15
4-April-2024,23.24,23.67,23.23,23.67,5025,25
3-April-2024,22.8,23.25,22.8,23.25,1264,9
2-April-2024,22.73,22.8,22.73,22.8,5584,31
1-April-2024,23.19,23.19,23.19,23.19,723,17
28-March-2024,23.66,23.66,23.66,23.66,5459,15
27-March-2024,24.14,24.14,24.14,24.14,1925,9
26-March-2024,24.63,24.63,24.63,24.63,732,12
22-March-2024,25.4,25.4,25.13,25.13,80,2
20-March-2024,25.64,25.64,25.64,25.64,907,6
19-March-2024,26.16,26.16,26.16,26.16,854,5
18-March-2024,26.7,26.7,26.69,26.69,617,17
15-March-2024,25.94,27.23,25.94,27.23,9460,45
14-March-2024,25.94,25.94,25.94,25.94,412,9
13-March-2024,24.5,24.71,24.4,24.71,6998,23
12-March-2024,23.4,23.54,21.57,23.54,18899,62
11-March-2024,21.36,22.42,21.36,22.42,8299,26
7-March-2024,20.77,21.42,20.77,21.36,24152,171
6-March-2024,23.0,23.0,21.86,21.86,7129,85
5-March-2024,23.95,23.95,23.01,23.01,8936,94
4-March-2024,25.5,25.5,24.22,24.22,14492,103
2-March-2024,26.6,26.74,25.4,25.49,2820,60
1-March-2024,29.26,29.26,26.6,26.6,18936,159
29-February-2024,27.99,27.99,27.99,27.99,15610,103
28-February-2024,30.0,30.0,29.46,29.46,5899,67
27-February-2024,31.21,31.99,31.01,31.01,11309,97
26-February-2024,33.75,33.75,32.1,32.64,1004,13
23-February-2024,33.38,33.4,31.21,33.09,9511,98
22-February-2024,33.5,33.95,32.16,32.73,18060,85
21-February-2024,33.28,34.3,33.02,33.85,3429,25
20-February-2024,34.4,34.75,33.55,33.96,8701,67
19-February-2024,33.9,34.5,33.5,34.41,4668,42
16-February-2024,33.89,35.58,33.2,34.4,8015,29
15-February-2024,34.99,35.49,33.5,33.89,7781,71
14-February-2024,33.3,34.3,31.9,34.12,33883,105
13-February-2024,32.75,35.8,32.6,33.54,7531,40
12-February-2024,35.7,36.98,34.3,34.3,4592,44
9-February-2024,38.0,38.0,36.1,36.1,25737,140
8-February-2024,38.9,39.8,37.0,38.0,31947,171
7-February-2024,38.11,39.18,38.1,38.89,6988,37
6-February-2024,42.0,43.0,39.92,39.97,10302,76
5-February-2024,43.14,44.0,40.04,42.02,24026,95
2-February-2024,42.89,42.89,41.9,42.14,37249,228
1-February-2024,42.0,42.0,40.02,41.37,35854,220
31-January-2024,40.12,42.55,40.0,42.12,57304,731
30-January-2024,40.56,42.68,37.0,41.05,65348,447
29-January-2024,35.99,38.8,35.45,38.8,13243,189
25-January-2024,33.01,35.49,33.0,35.28,92091,837
24-January-2024,32.88,34.49,32.44,32.76,49720,413
23-January-2024,34.49,34.89,31.55,31.8,25757,188
20-January-2024,34.69,36.64,32.1,34.31,52621,658
19-January-2024,33.81,33.81,30.66,33.81,96316,357
18-January-2024,31.31,32.5,30.5,30.74,5996,81
17-January-2024,31.07,32.25,29.11,31.95,3821,85
16-January-2024,31.0,33.2,31.0,31.47,60940,351
15-January-2024,30.6,32.5,30.6,31.87,30403,210
12-January-2024,30.85,32.05,30.85,31.15,4152,82
11-January-2024,31.99,32.24,31.3,31.31,4662,104
10-January-2024,31.05,32.48,30.52,31.26,39630,370
9-January-2024,32.2,32.2,30.9,31.06,12362,168
8-January-2024,30.92,31.65,30.6,31.01,26026,270
5-January-2024,30.71,31.5,30.71,30.92,9959,102
4-January-2024,34.15,34.15,30.75,31.01,37382,239
3-January-2024,31.72,31.72,30.6,31.22,23576,237
2-January-2024,31.39,31.54,30.56,31.1,6367,115
1-January-2024,33.9,33.9,30.6,30.78,22907,305
29-December-2023,31.0,32.6,30.66,31.56,41767,357
28-December-2023,32.11,33.4,30.95,31.79,84903,537
27-December-2023,33.29,34.34,32.23,32.81,23760,196
26-December-2023,34.49,35.44,32.01,32.23,125739,818
22-December-2023,32.11,32.76,31.99,32.76,49184,134
21-December-2023,25.36,29.79,25.2,29.79,41717,225
20-December-2023,30.7,31.65,27.09,27.09,96073,753
19-December-2023,31.61,32.0,30.0,30.1,63632,535
18-December-2023,32.37,33.0,29.2,30.99,136611,2100
15-December-2023,31.44,31.76,29.3,31.76,195957,999
14-December-2023,26.8,28.88,25.5,28.88,341752,2807
13-December-2023,20.25,24.07,20.25,24.07,38371,361
12-December-2023,20.58,21.37,19.75,20.06,11479,98
11-December-2023,22.49,22.5,20.55,20.79,57127,419
8-December-2023,19.94,20.51,19.94,20.36,6830,38
7-December-2023,20.4,20.44,19.4,19.54,46187,112
6-December-2023,19.45,19.75,19.0,19.47,12961,70
5-December-2023,18.02,19.16,18.02,19.16,37778,93
4-December-2023,18.3,18.35,18.08,18.25,651,11
1-December-2023,17.95,17.95,17.75,17.75,16,5
30-November-2023,18.05,18.1,17.31,17.5,1688,24
29-November-2023,17.5,18.25,17.5,18.1,2181,14
28-November-2023,17.2,18.3,17.2,17.5,18431,63
24-November-2023,18.0,18.27,17.2,17.53,5692,21
23-November-2023,18.28,18.28,18.0,18.0,1672,9
22-November-2023,19.64,19.64,18.0,18.0,89918,71
21-November-2023,18.8,19.0,18.5,18.71,427,7
20-November-2023,18.75,19.0,17.8,18.88,10485,74
17-November-2023,18.0,18.59,17.7,18.59,4093,23
16-November-2023,18.16,18.16,17.65,17.71,1218,10
15-November-2023,17.99,18.5,17.26,17.72,3442,25
13-November-2023,18.3,18.3,17.6,17.63,1156,12
12-November-2023,17.8,18.05,17.75,17.82,1610,18
10-November-2023,17.8,17.8,17.8,17.8,41,1
9-November-2023,18.05,18.05,17.25,17.27,4917,30
8-November-2023,17.78,18.0,17.15,17.47,3664,41
7-November-2023,17.54,18.19,17.28,17.78,3076,38
6-November-2023,17.65,18.25,17.15,17.9,11011,29
3-November-2023,18.08,18.08,17.15,17.6,730,9
2-November-2023,18.0,18.0,17.11,17.22,633,10
1-November-2023,17.25,17.7,17.0,17.7,702,12
