Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,19.76,19.98,19.43,19.59,5273881,9769
27-June-2024,19.77,20.1,18.92,19.7,7255447,16128
26-June-2024,19.97,20.2,19.6,19.69,2903887,5743
25-June-2024,20.5,20.5,19.83,19.95,4736765,6970
24-June-2024,19.35,20.13,19.2,20.13,7301029,8325
21-June-2024,18.99,19.43,18.92,19.18,8366178,10453
20-June-2024,19.07,19.29,18.72,18.89,2590667,4752
19-June-2024,19.42,19.55,18.62,18.96,7313416,13993
18-June-2024,19.82,20.17,19.24,19.37,3810788,8281
14-June-2024,19.78,20.14,19.33,19.77,5001794,7681
13-June-2024,19.84,20.25,19.01,19.7,10970293,17520
12-June-2024,18.69,19.37,18.69,19.37,11481192,10773
11-June-2024,17.9,18.65,17.75,18.45,9315295,14555
10-June-2024,18.49,18.49,17.75,17.89,7087401,17889
7-June-2024,17.7,18.37,17.65,18.1,10609779,15423
6-June-2024,18.25,18.9,17.42,17.68,16654635,14380
5-June-2024,18.19,18.19,18.19,18.19,3630416,5996
4-June-2024,19.14,19.5,19.14,19.14,6544707,8612
3-June-2024,20.22,20.22,19.69,20.14,23215882,21911
31-May-2024,19.19,19.59,18.69,19.26,7037611,6107
30-May-2024,19.39,19.75,19.05,19.14,8292278,10512
29-May-2024,19.29,19.75,19.0,19.4,8141408,11069
28-May-2024,20.29,20.29,19.17,19.4,5976095,7052
27-May-2024,20.9,21.12,19.92,20.04,13216783,17470
24-May-2024,19.82,20.77,19.66,20.52,14383719,7910
23-May-2024,19.57,20.1,19.41,19.79,11864642,12406
22-May-2024,19.56,20.0,19.21,19.37,8175548,11135
21-May-2024,20.0,20.12,19.39,19.45,10426539,16062
18-May-2024,20.0,20.4,19.83,19.91,3585541,3250
17-May-2024,19.1,19.8,18.9,19.61,5266786,8192
16-May-2024,19.26,19.35,18.9,18.95,2343922,5655
15-May-2024,19.0,19.44,18.7,19.05,3994352,8715
14-May-2024,18.12,18.98,18.0,18.98,6406674,5987
13-May-2024,18.24,18.5,17.5,18.08,2971495,8502
10-May-2024,18.0,18.49,17.95,18.24,2272432,5909
9-May-2024,18.8,19.0,17.81,17.91,1342735,3684
8-May-2024,18.46,19.0,17.9,18.57,3762975,7084
7-May-2024,19.15,19.2,18.25,18.46,2036051,4806
