Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,335.6,368.0,335.6,347.4,30078,2297,IZMO Limited
27-June-2024,360.0,360.75,339.25,346.85,16853,1462,IZMO Limited
26-June-2024,341.8,364.2,333.85,357.85,29605,2097,IZMO Limited
25-June-2024,321.3,359.0,321.3,339.45,24796,2160,IZMO Limited
24-June-2024,322.0,322.0,311.65,315.65,19312,822,IZMO Limited
21-June-2024,318.0,325.85,315.9,316.55,2786,246,IZMO Limited
20-June-2024,323.6,327.15,317.0,318.2,13745,1072,IZMO Limited
19-June-2024,328.1,335.6,320.0,321.35,8028,584,IZMO Limited
18-June-2024,326.25,338.55,326.25,332.15,4215,248,IZMO Limited
14-June-2024,338.85,341.95,329.05,332.05,21306,706,IZMO Limited
13-June-2024,340.75,340.9,333.15,337.45,10237,645,IZMO Limited
12-June-2024,340.0,341.5,331.7,333.95,7879,694,IZMO Limited
11-June-2024,329.6,337.9,327.15,335.15,6813,549,IZMO Limited
10-June-2024,335.0,335.0,319.95,324.55,9587,772,IZMO Limited
7-June-2024,308.6,341.8,307.0,319.15,41984,2912,IZMO Limited
6-June-2024,299.0,309.1,283.05,302.55,54468,1488,IZMO Limited
5-June-2024,275.6,289.55,270.2,281.0,7888,529,IZMO Limited
4-June-2024,298.8,300.8,263.55,275.35,7902,469,IZMO Limited
3-June-2024,317.95,317.95,288.15,290.5,24509,885,IZMO Limited
31-May-2024,310.0,320.7,283.0,291.35,29633,1401,IZMO Limited
30-May-2024,318.1,322.65,305.85,309.45,2489,261,IZMO Limited
29-May-2024,308.05,323.0,307.05,318.05,2602,238,IZMO Limited
28-May-2024,314.5,315.95,307.55,310.6,4795,238,IZMO Limited
27-May-2024,313.35,317.15,309.3,313.6,7065,409,IZMO Limited
24-May-2024,314.35,318.3,305.25,307.15,5734,399,IZMO Limited
23-May-2024,302.9,309.45,302.9,305.9,2913,189,IZMO Limited
22-May-2024,320.25,320.5,301.8,308.05,7285,543,IZMO Limited
21-May-2024,313.0,324.4,313.0,316.1,4268,359,IZMO Limited
18-May-2024,304.9,315.65,303.75,313.2,2564,238,IZMO Limited
17-May-2024,303.45,310.8,298.1,303.4,4848,383,IZMO Limited
16-May-2024,328.95,328.95,300.0,303.45,4208,341,IZMO Limited
15-May-2024,324.95,324.95,305.1,309.25,7189,536,IZMO Limited
14-May-2024,308.0,317.85,301.7,309.7,3852,396,IZMO Limited
13-May-2024,318.95,318.95,290.9,296.35,14068,917,IZMO Limited
10-May-2024,311.35,311.35,298.5,304.15,7648,675,IZMO Limited
9-May-2024,313.05,331.9,302.45,311.35,7831,818,IZMO Limited
8-May-2024,295.65,318.15,295.65,310.95,5574,520,IZMO Limited
7-May-2024,315.6,328.85,301.2,313.05,15242,960,IZMO Limited
6-May-2024,331.0,332.65,319.35,322.75,22744,1268,IZMO Limited
3-May-2024,341.8,343.4,326.45,332.2,15472,565,IZMO Limited
2-May-2024,335.75,342.35,330.6,337.35,3824,410,IZMO Limited
30-April-2024,342.0,356.1,332.35,334.35,14108,794,IZMO Limited
29-April-2024,360.8,360.8,341.7,342.8,21846,1150,IZMO Limited
26-April-2024,362.0,372.05,355.0,359.05,39300,2133,IZMO Limited
25-April-2024,325.05,364.75,325.05,364.75,125775,3191,IZMO Limited
24-April-2024,343.8,343.8,329.95,331.6,24580,1223,IZMO Limited
23-April-2024,346.35,348.0,319.0,339.45,46349,1995,IZMO Limited
22-April-2024,289.35,318.45,283.75,318.45,2384,185,IZMO Limited
19-April-2024,287.0,293.85,285.0,289.5,12503,659,IZMO Limited
18-April-2024,304.45,305.0,292.1,296.3,3049,156,IZMO Limited
16-April-2024,284.55,307.75,284.55,299.65,3632,201,IZMO Limited
15-April-2024,285.35,308.2,285.35,296.7,10820,252,IZMO Limited
12-April-2024,327.5,327.5,308.0,311.05,4655,253,IZMO Limited
10-April-2024,327.85,331.75,320.0,321.2,11298,419,IZMO Limited
9-April-2024,329.35,339.5,325.05,327.8,37342,1347,IZMO Limited
8-April-2024,355.05,363.1,317.9,326.55,29605,1422,IZMO Limited
5-April-2024,320.05,344.55,309.8,344.55,75222,1707,IZMO Limited
4-April-2024,313.25,313.25,301.0,313.25,71100,405,IZMO Limited
3-April-2024,293.95,298.35,284.75,298.35,6666,181,IZMO Limited
2-April-2024,296.0,296.8,280.0,284.15,8967,189,IZMO Limited
1-April-2024,280.2,282.7,280.2,282.7,4771,35,IZMO Limited
28-March-2024,263.35,270.0,258.3,269.25,2954,70,IZMO Limited
27-March-2024,260.6,276.35,258.0,263.3,9611,99,IZMO Limited
26-March-2024,275.0,275.0,262.65,263.2,3517,85,IZMO Limited
22-March-2024,262.0,276.95,257.1,276.45,395,26,IZMO Limited
21-March-2024,272.0,272.0,262.0,266.05,2006,57,IZMO Limited
20-March-2024,275.0,280.0,265.0,265.0,1647,25,IZMO Limited
19-March-2024,264.0,272.0,264.0,271.9,1440,51,IZMO Limited
18-March-2024,250.0,261.05,244.55,259.05,4703,67,IZMO Limited
15-March-2024,256.9,259.9,248.0,250.0,4026,101,IZMO Limited
14-March-2024,241.2,260.1,241.2,259.95,5811,61,IZMO Limited
13-March-2024,250.0,259.8,240.8,248.35,12562,111,IZMO Limited
12-March-2024,255.15,262.5,253.2,253.25,6706,79,IZMO Limited
11-March-2024,269.7,276.9,260.2,266.5,2901,31,IZMO Limited
7-March-2024,253.95,266.7,253.95,266.7,2703,43,IZMO Limited
6-March-2024,264.0,264.0,253.0,254.0,4618,109,IZMO Limited
5-March-2024,277.0,277.0,263.35,264.35,14641,134,IZMO Limited
4-March-2024,286.9,293.95,275.6,277.2,5749,121,IZMO Limited
2-March-2024,295.0,300.0,283.7,287.5,3430,28,IZMO Limited
1-March-2024,291.95,303.0,290.0,297.9,1224,38,IZMO Limited
29-February-2024,296.0,306.9,280.0,291.5,13084,126,IZMO Limited
28-February-2024,286.0,300.0,286.0,292.85,17023,234,IZMO Limited
27-February-2024,278.85,290.0,265.35,285.75,13699,188,IZMO Limited
26-February-2024,290.0,290.0,279.3,279.3,5184,160,IZMO Limited
23-February-2024,304.75,304.75,285.6,294.0,3023,72,IZMO Limited
22-February-2024,312.6,312.6,294.0,295.6,10135,125,IZMO Limited
21-February-2024,325.5,330.0,307.5,309.2,7920,171,IZMO Limited
20-February-2024,325.95,327.0,315.0,323.65,8816,136,IZMO Limited
19-February-2024,305.0,316.95,305.0,314.75,11710,188,IZMO Limited
16-February-2024,295.0,301.9,294.0,301.9,9795,48,IZMO Limited
15-February-2024,300.05,300.05,296.0,296.0,4558,37,IZMO Limited
14-February-2024,308.0,308.0,297.0,302.0,4697,26,IZMO Limited
