Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,145.0,149.25,141.4,144.75,1261111,11397
27-June-2024,133.8,148.4,127.9,142.15,1241167,11033
26-June-2024,138.25,139.0,133.35,134.65,437128,3853
25-June-2024,125.25,140.6,125.25,135.35,1180248,10672
24-June-2024,117.0,125.0,115.4,122.25,1056078,8212
21-June-2024,114.05,118.05,114.05,116.85,229152,1991
20-June-2024,110.0,115.5,110.0,113.1,360133,3543
19-June-2024,110.5,115.5,108.8,110.25,184064,1525
18-June-2024,110.0,113.85,108.3,110.35,166232,1545
14-June-2024,110.0,110.95,108.55,109.65,137430,1653
13-June-2024,110.0,111.5,109.4,109.65,55359,537
12-June-2024,111.65,112.55,109.45,110.0,75720,1109
11-June-2024,109.55,115.8,108.35,110.75,449546,5758
10-June-2024,108.8,110.6,107.4,108.05,166872,1837
7-June-2024,108.0,110.25,105.3,107.0,231087,2464
6-June-2024,97.3,109.5,96.3,107.2,569543,6033
5-June-2024,98.85,99.7,94.3,95.35,67470,1661
4-June-2024,103.0,103.0,90.6,96.25,100730,1408
3-June-2024,105.1,106.4,103.35,103.9,101072,1357
31-May-2024,101.95,103.3,100.95,101.6,63097,1351
30-May-2024,103.85,104.15,101.25,101.85,37616,773
29-May-2024,104.2,105.2,103.4,103.85,10332,248
28-May-2024,104.0,106.0,104.0,104.6,44046,788
27-May-2024,104.2,106.4,103.3,104.75,82745,1097
24-May-2024,104.75,106.8,104.1,104.5,61630,709
23-May-2024,105.5,107.5,105.3,106.15,122043,1664
22-May-2024,104.9,105.45,103.85,104.3,39280,656
21-May-2024,103.75,105.6,103.25,104.65,22971,306
18-May-2024,104.9,105.85,103.35,103.75,25496,310
17-May-2024,103.2,105.4,103.2,104.1,17538,325
16-May-2024,105.2,105.2,102.35,103.1,32857,624
15-May-2024,102.6,105.5,102.6,103.75,19750,344
14-May-2024,102.6,104.3,102.55,103.45,33132,696
13-May-2024,102.05,102.75,99.25,102.3,70752,1063
10-May-2024,106.35,106.35,100.95,101.95,36932,679
9-May-2024,106.0,107.85,104.0,104.2,18294,328
8-May-2024,107.55,108.4,105.5,107.35,45455,739
7-May-2024,107.55,107.9,105.3,106.0,19272,350
6-May-2024,110.6,110.6,106.3,106.95,83813,1207
3-May-2024,112.95,112.95,109.2,110.65,48074,768
2-May-2024,117.8,117.9,111.45,112.0,125891,1505
30-April-2024,112.25,112.65,109.9,110.25,56046,823
29-April-2024,110.7,113.65,110.55,112.2,67079,837
26-April-2024,110.9,111.0,108.45,109.15,19712,390
25-April-2024,111.05,111.55,109.6,110.4,62774,674
24-April-2024,109.0,111.85,109.0,110.0,47860,813
23-April-2024,109.0,111.0,108.6,109.3,36795,518
22-April-2024,109.85,110.05,107.9,108.4,41625,648
19-April-2024,107.35,107.5,105.15,106.85,37368,546
18-April-2024,111.5,111.5,106.5,107.65,106712,1006
16-April-2024,106.75,109.7,106.55,107.8,57675,953
15-April-2024,109.05,110.85,107.0,108.05,87601,1303
12-April-2024,112.25,114.2,111.0,111.9,100829,1346
10-April-2024,114.5,115.0,113.1,113.65,33231,399
9-April-2024,113.25,115.65,112.75,114.2,84270,938
8-April-2024,116.1,116.45,113.75,114.4,86758,1132
5-April-2024,116.3,119.45,114.85,116.0,209414,1909
4-April-2024,117.7,118.85,115.45,116.65,159743,1924
3-April-2024,114.1,116.65,113.85,116.0,60043,878
2-April-2024,114.5,115.5,112.9,114.3,99612,1344
1-April-2024,110.15,117.4,110.15,114.3,115272,1346
28-March-2024,107.65,112.9,107.65,109.5,205268,2401
27-March-2024,106.65,108.5,105.05,106.0,116564,1210
26-March-2024,108.25,109.3,106.2,106.6,87600,1018
22-March-2024,109.5,111.0,108.25,108.85,73826,1058
21-March-2024,108.65,112.35,107.95,108.75,70078,1009
20-March-2024,109.6,110.25,106.5,106.95,68672,1143
19-March-2024,105.35,111.8,104.3,109.6,161918,2356
18-March-2024,105.65,107.45,104.1,104.85,74431,1109
15-March-2024,107.55,109.85,104.0,105.3,145531,1829
14-March-2024,100.15,110.45,100.0,109.0,154698,2331
13-March-2024,111.15,111.15,99.7,100.6,188277,2744
12-March-2024,110.7,112.55,107.65,109.3,179183,1809
11-March-2024,114.2,116.1,112.0,112.8,96422,963
7-March-2024,113.6,118.0,113.6,114.5,167125,1839
6-March-2024,118.9,118.9,113.05,115.35,324388,3353
5-March-2024,109.75,126.7,107.7,120.6,787897,7954
4-March-2024,112.65,112.65,109.0,109.35,20751,398
2-March-2024,108.6,111.95,108.6,111.2,15426,458
1-March-2024,110.2,112.65,109.6,110.2,44821,475
29-February-2024,111.0,111.1,107.6,110.1,61211,826
28-February-2024,116.95,116.95,107.8,109.9,164773,2038
27-February-2024,115.75,119.0,113.7,115.35,200092,1892
26-February-2024,106.3,115.4,106.3,113.5,275604,3059
23-February-2024,107.85,109.9,105.6,105.85,59599,767
22-February-2024,105.95,108.0,103.1,107.5,80792,1170
21-February-2024,108.0,108.55,104.7,105.65,74783,1037
20-February-2024,108.85,109.6,106.55,107.7,153173,1418
19-February-2024,108.05,109.25,107.9,108.15,25196,398
16-February-2024,110.2,112.8,107.6,107.9,104891,1353
15-February-2024,108.8,112.8,108.8,110.6,141145,2393
14-February-2024,103.7,110.5,103.7,107.8,100125,1580
13-February-2024,102.9,106.4,101.2,105.15,108169,1948
12-February-2024,112.4,112.85,102.6,103.35,273323,3411
9-February-2024,115.45,115.5,109.4,111.75,183708,2464
8-February-2024,118.0,118.55,114.6,115.35,56016,656
7-February-2024,120.0,121.0,115.9,117.05,57982,676
6-February-2024,117.85,120.0,116.65,118.1,122844,1613
5-February-2024,122.15,124.0,116.75,118.2,297614,3353
2-February-2024,122.7,124.35,120.0,121.8,207221,2505
