Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,85.93,86.95,83.94,84.52,4095,103
27-June-2024,87.69,88.5,83.98,85.0,17012,317
26-June-2024,88.25,88.25,87.24,87.69,419,19
25-June-2024,90.5,90.83,87.95,87.95,6095,219
24-June-2024,88.8,91.9,87.63,90.0,6702,202
21-June-2024,87.06,91.0,85.16,87.94,3723,117
20-June-2024,82.2,86.0,82.2,84.63,6152,148
19-June-2024,85.75,85.84,85.35,85.35,807,22
18-June-2024,86.2,88.0,83.73,86.09,7389,142
14-June-2024,87.25,87.77,85.94,87.2,3057,131
13-June-2024,87.4,87.4,86.64,86.85,977,54
12-June-2024,88.0,88.7,86.01,86.01,3514,113
11-June-2024,85.85,87.75,85.71,87.06,6774,261
10-June-2024,85.32,86.98,83.75,85.8,4963,86
7-June-2024,82.5,84.5,80.26,83.21,4501,159
6-June-2024,83.0,83.0,79.7,81.36,1706,34
5-June-2024,75.3,80.5,75.2,79.53,6277,211
4-June-2024,83.05,83.05,71.0,75.05,4835,165
3-June-2024,81.61,83.05,81.15,81.23,4653,219
31-May-2024,82.95,83.5,80.8,81.17,5452,154
30-May-2024,83.9,84.6,81.85,82.73,11441,237
29-May-2024,87.1,87.67,81.71,82.72,10519,514
28-May-2024,90.65,90.65,89.0,89.0,2986,124
27-May-2024,90.35,91.95,89.6,90.65,4439,69
24-May-2024,91.3,91.9,88.8,88.91,4458,126
23-May-2024,90.3,91.35,90.0,91.01,6970,103
22-May-2024,90.0,91.95,90.0,90.43,3961,64
21-May-2024,92.19,92.19,89.6,90.94,4358,151
18-May-2024,89.25,91.4,87.2,90.15,625,63
17-May-2024,90.35,91.55,88.05,90.3,5730,52
16-May-2024,91.9,92.1,88.35,89.04,9314,306
15-May-2024,92.0,92.35,90.65,91.5,372,14
14-May-2024,91.0,91.75,89.45,90.25,4309,165
13-May-2024,91.0,91.0,88.35,89.48,3944,81
10-May-2024,90.5,90.65,88.61,90.13,4547,106
9-May-2024,91.2,91.7,88.2,88.61,7187,284
8-May-2024,92.3,92.55,90.55,91.13,3277,151
7-May-2024,92.06,94.15,90.0,91.5,8468,134
6-May-2024,95.25,95.55,93.85,93.9,1102,49
3-May-2024,95.75,95.75,94.35,94.75,794,69
2-May-2024,93.31,97.35,93.31,96.28,7526,192
30-April-2024,95.35,97.82,95.0,95.21,2282,59
29-April-2024,96.5,99.0,96.09,96.71,7689,163
26-April-2024,97.67,98.43,94.58,96.97,11276,148
25-April-2024,95.0,98.0,95.0,96.66,4645,131
24-April-2024,95.67,97.35,94.55,95.99,10667,197
23-April-2024,93.35,96.0,93.22,94.91,11646,396
22-April-2024,93.87,94.25,92.5,93.11,5545,120
19-April-2024,90.65,93.45,90.65,92.03,5024,133
18-April-2024,93.1,93.1,89.31,89.46,6798,127
16-April-2024,90.9,91.1,89.9,90.62,3548,103
15-April-2024,90.0,91.2,87.95,89.27,13867,198
12-April-2024,93.35,95.0,92.42,93.36,1927,71
10-April-2024,93.0,94.8,92.75,92.95,4904,128
9-April-2024,93.5,94.65,92.38,92.38,4829,78
8-April-2024,93.66,96.22,92.7,93.03,2398,80
