Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,24.96,24.96,24.96,24.96,27629,18
27-June-2024,24.48,24.48,24.48,24.48,26654,24
26-June-2024,24.0,24.0,24.0,24.0,4248,15
25-June-2024,23.53,23.53,23.53,23.53,3200,13
24-June-2024,23.07,23.07,23.07,23.07,2757,9
21-June-2024,22.62,22.62,22.62,22.62,10491,26
20-June-2024,22.18,22.18,22.18,22.18,221,4
19-June-2024,21.75,21.75,21.75,21.75,11939,18
18-June-2024,21.33,21.33,21.33,21.33,10689,20
14-June-2024,20.92,20.92,20.9,20.92,19760,30
13-June-2024,20.51,20.51,19.71,20.51,67530,22
12-June-2024,20.3,20.31,20.11,20.11,7877,12
11-June-2024,19.91,20.06,19.91,19.92,9229,24
10-June-2024,20.31,20.31,20.31,20.31,5248,9
7-June-2024,20.72,21.56,20.72,20.72,23966,31
6-June-2024,21.55,21.55,21.14,21.14,29080,27
5-June-2024,21.57,21.57,21.57,21.57,2515,8
4-June-2024,22.01,22.01,22.01,22.01,6679,10
3-June-2024,22.74,22.74,22.45,22.45,31974,29
31-May-2024,22.6,22.6,22.3,22.3,59855,52
30-May-2024,22.22,22.22,22.22,22.22,75619,81
29-May-2024,21.79,21.79,21.79,21.79,120107,57
28-May-2024,21.37,21.37,21.37,21.37,161327,66
27-May-2024,20.96,20.96,20.96,20.96,42630,34
24-May-2024,20.55,20.55,20.55,20.55,71353,49
23-May-2024,19.5,20.15,19.5,20.15,56843,50
22-May-2024,19.76,19.76,19.76,19.76,8256,20
21-May-2024,19.38,19.38,19.38,19.38,21960,32
18-May-2024,19.0,19.0,19.0,19.0,1015,5
17-May-2024,18.1,18.1,18.1,18.1,4802,17
16-May-2024,17.24,17.24,17.24,17.24,1827,8
15-May-2024,16.42,16.42,16.42,16.42,1926,9
14-May-2024,14.85,15.64,14.16,15.64,54988,89
13-May-2024,15.79,15.79,14.9,14.9,31098,69
10-May-2024,16.44,17.35,15.15,15.68,326372,1411
9-May-2024,18.07,18.84,16.29,16.29,499251,2026
8-May-2024,16.42,18.37,16.42,18.09,1150038,2953
7-May-2024,13.51,15.36,13.44,15.31,870278,2315
6-May-2024,13.9,13.9,12.21,12.8,283299,1266
3-May-2024,13.01,13.74,12.54,13.74,1065918,1537
2-May-2024,11.57,11.57,11.35,11.45,12481,123
30-April-2024,11.54,11.81,11.39,11.55,13469,222
29-April-2024,11.9,11.92,11.41,11.53,30078,81
26-April-2024,11.94,11.94,11.5,11.67,74184,699
25-April-2024,11.71,11.71,11.23,11.3,13420,297
24-April-2024,11.24,12.17,11.24,11.47,112851,605
23-April-2024,11.42,11.51,11.14,11.3,21165,456
22-April-2024,11.49,11.7,11.03,11.19,11165,325
19-April-2024,10.87,11.26,10.84,11.05,9172,169
18-April-2024,11.11,11.64,10.93,10.97,47763,329
16-April-2024,10.43,11.34,10.43,11.1,19348,281
15-April-2024,10.61,11.11,10.51,10.75,30376,359
12-April-2024,12.05,12.05,11.32,11.52,2930,235
10-April-2024,12.19,12.25,11.56,11.81,26261,328
9-April-2024,11.74,12.0,11.61,11.95,25637,263
8-April-2024,12.15,12.95,11.41,11.79,26754,389
5-April-2024,12.49,13.1,12.36,12.4,38463,232
4-April-2024,12.29,12.75,12.0,12.44,150736,726
3-April-2024,11.74,12.1,11.51,11.79,37308,283
2-April-2024,11.13,12.2,10.95,11.73,70575,648
1-April-2024,10.56,11.9,10.56,10.83,125292,783
28-March-2024,10.66,11.24,10.41,10.61,15515,300
27-March-2024,11.78,12.45,10.7,10.87,26475,147
26-March-2024,11.85,12.1,11.63,11.74,3921,86
22-March-2024,10.4,12.12,10.4,11.88,100338,706
21-March-2024,11.59,11.84,10.9,11.18,44623,517
20-March-2024,11.58,12.29,11.0,11.19,32051,914
19-March-2024,11.15,12.2,10.52,11.82,183629,1096
18-March-2024,10.99,12.0,10.0,11.2,113885,453
15-March-2024,10.45,10.45,9.52,10.0,1276,16
14-March-2024,9.11,10.0,9.11,10.0,23819,54
13-March-2024,9.46,10.43,9.45,9.58,3180,19
12-March-2024,10.45,10.45,9.93,9.94,4645,33
11-March-2024,10.78,10.78,10.45,10.45,3769,20
7-March-2024,11.3,11.3,10.35,11.0,14378,19
6-March-2024,10.99,10.99,10.41,10.89,2586,10
5-March-2024,11.0,11.57,10.47,10.92,18975,30
4-March-2024,11.06,11.06,11.02,11.02,5909,17
2-March-2024,11.65,11.65,11.6,11.6,86,3
1-March-2024,11.59,11.65,11.06,11.65,2726,15
29-February-2024,11.9,11.9,11.12,11.59,2712,15
28-February-2024,11.1,12.2,11.06,11.67,25263,63
27-February-2024,12.5,12.5,11.64,11.64,4773,53
26-February-2024,12.25,12.25,12.25,12.25,38801,29
23-February-2024,11.59,11.67,11.14,11.67,36142,63
22-February-2024,11.12,11.12,11.12,11.12,286,2
21-February-2024,11.01,11.5,10.99,11.12,8702,32
20-February-2024,11.17,11.69,11.0,11.5,2992,13
19-February-2024,11.17,11.5,11.0,11.4,9768,36
16-February-2024,10.65,11.15,10.65,11.14,724,6
15-February-2024,10.63,11.0,10.5,10.72,6488,20
14-February-2024,10.78,10.89,10.75,10.85,3180,18
13-February-2024,10.99,10.99,10.8,10.8,550,11
12-February-2024,10.88,11.33,10.88,11.0,121,5
9-February-2024,11.49,11.49,10.88,10.88,561,5
8-February-2024,11.08,11.85,11.08,11.21,3671,15
7-February-2024,11.6,11.64,11.1,11.31,12319,30
6-February-2024,11.5,11.9,11.17,11.6,8512,17
5-February-2024,11.51,11.55,11.5,11.5,12216,23
2-February-2024,11.5,11.5,11.5,11.5,209,1
1-February-2024,12.0,12.0,11.57,11.61,479,9
31-January-2024,11.5,11.55,11.5,11.51,1147,4
30-January-2024,11.79,11.79,11.5,11.5,1036,7
29-January-2024,12.26,12.26,11.5,11.79,7792,18
25-January-2024,11.86,11.86,10.8,11.68,10422,39
24-January-2024,11.29,11.73,11.15,11.3,5698,27
23-January-2024,11.25,11.5,11.21,11.3,5759,21
20-January-2024,11.7,11.79,11.34,11.79,3885,11
19-January-2024,11.5,11.7,11.4,11.7,6460,7
18-January-2024,11.8,11.8,11.1,11.16,2535,12
17-January-2024,11.6,11.68,11.31,11.36,7117,21
16-January-2024,11.85,11.85,11.31,11.69,5209,13
15-January-2024,12.29,12.29,11.65,11.67,12892,45
12-January-2024,12.15,12.49,11.91,12.12,7444,24
11-January-2024,12.17,12.19,12.15,12.15,5290,9
10-January-2024,12.77,12.77,12.16,12.17,11551,30
