Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,212.8,215.1,207.85,209.95,57859,1287
27-June-2024,210.2,212.85,204.75,211.0,82571,1612
26-June-2024,212.5,213.65,208.0,208.7,69613,1202
25-June-2024,215.65,217.2,210.45,212.45,316674,4048
24-June-2024,205.05,214.95,202.5,213.95,153401,2240
21-June-2024,204.85,212.45,204.55,205.6,282611,3182
20-June-2024,197.6,203.8,197.6,200.55,162144,2025
19-June-2024,197.05,201.0,197.05,199.1,52878,798
18-June-2024,204.95,204.95,197.1,200.0,77630,923
14-June-2024,204.8,207.4,202.45,203.25,207643,2797
13-June-2024,201.8,207.6,201.65,204.3,214521,2282
12-June-2024,194.0,200.8,194.0,199.35,74259,1359
11-June-2024,197.85,200.15,196.2,196.8,61789,1011
10-June-2024,196.95,200.1,195.9,197.85,129732,1958
7-June-2024,191.7,204.7,191.55,196.95,209367,3905
6-June-2024,184.3,193.0,184.3,189.4,102076,1793
5-June-2024,180.25,186.8,176.8,185.1,122227,3029
4-June-2024,191.6,191.6,176.7,182.0,164191,3382
3-June-2024,187.2,194.35,186.95,191.45,214566,4063
31-May-2024,190.45,190.45,182.65,183.45,120369,2652
30-May-2024,191.25,193.35,187.4,188.25,44256,1078
29-May-2024,192.8,194.65,192.05,193.2,50437,1345
28-May-2024,195.75,196.35,192.4,193.5,29048,625
27-May-2024,195.55,196.5,193.85,194.05,36917,837
24-May-2024,196.85,198.15,194.45,195.2,90416,1844
23-May-2024,201.85,201.85,195.65,196.85,40758,811
22-May-2024,197.75,199.9,194.0,199.1,107764,2538
21-May-2024,196.7,200.9,195.7,196.6,136594,2505
18-May-2024,198.75,199.85,196.0,196.7,23338,853
17-May-2024,200.8,202.55,197.6,198.7,38472,770
16-May-2024,196.65,201.35,196.6,199.2,113557,2423
15-May-2024,192.0,195.55,191.4,194.85,44249,848
14-May-2024,184.2,191.5,184.2,190.0,88255,1666
13-May-2024,185.0,185.7,180.15,184.1,37946,847
10-May-2024,186.2,187.3,181.4,185.7,143362,2672
9-May-2024,193.0,193.0,183.1,185.45,55665,1247
8-May-2024,191.05,194.4,188.15,191.5,73375,1405
7-May-2024,198.8,198.8,187.6,190.75,167767,3688
6-May-2024,205.3,208.85,195.65,198.05,93097,1678
3-May-2024,211.8,213.95,204.6,207.7,263693,4591
2-May-2024,212.95,212.95,210.0,210.45,117603,1924
30-April-2024,217.75,224.0,210.15,212.1,85579,1894
29-April-2024,219.25,222.2,215.05,217.75,81333,1726
26-April-2024,215.95,229.0,215.9,217.7,711633,11567
