Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,36.29,36.75,35.15,35.27,3704,65
27-June-2024,36.24,36.45,35.32,35.58,11191,55
26-June-2024,35.8,36.16,35.02,35.32,7866,54
25-June-2024,36.55,36.55,35.0,35.87,3871,79
24-June-2024,35.99,37.24,35.3,36.45,5318,54
21-June-2024,36.0,36.8,34.85,36.15,6513,54
20-June-2024,37.0,38.0,34.5,36.0,28084,141
19-June-2024,36.0,36.25,34.65,35.86,3158,56
18-June-2024,35.1,37.06,35.0,35.81,4641,54
14-June-2024,36.1,36.1,35.1,35.47,2974,57
13-June-2024,35.29,37.0,34.5,35.98,2141,36
12-June-2024,33.6,36.0,33.6,34.6,10514,96
11-June-2024,34.9,35.0,32.86,33.6,3939,49
10-June-2024,34.93,35.02,32.8,34.49,6858,35
7-June-2024,35.0,35.0,33.03,33.93,2903,56
6-June-2024,34.44,34.44,32.5,33.45,2244,43
5-June-2024,33.9,35.19,31.5,32.21,14370,118
4-June-2024,37.4,37.4,31.3,32.55,10432,99
3-June-2024,35.0,37.5,35.0,36.06,31676,86
31-May-2024,38.2,41.0,35.0,35.38,67303,175
30-May-2024,37.3,37.3,35.45,36.45,8768,56
29-May-2024,37.0,38.04,36.04,36.3,6272,67
28-May-2024,37.0,37.92,36.0,36.2,2124,58
27-May-2024,38.34,38.48,36.06,36.16,13951,117
24-May-2024,37.67,38.47,37.02,37.59,4425,61
23-May-2024,38.5,38.5,36.47,36.93,21990,99
22-May-2024,39.25,39.55,36.11,38.31,18420,159
21-May-2024,38.26,39.2,37.0,38.45,8628,72
18-May-2024,38.47,38.5,37.24,37.51,7084,36
17-May-2024,40.0,40.0,36.8,37.11,33129,154
16-May-2024,38.2,41.0,38.05,38.9,14946,41
15-May-2024,39.0,39.89,37.01,37.77,55146,105
14-May-2024,37.5,38.5,37.25,38.29,1450,24
13-May-2024,38.01,39.54,37.12,37.18,7247,58
10-May-2024,40.97,40.97,37.32,38.58,2465,45
