Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,49.17,50.02,48.75,49.03,2160061,9610,Shree Renuka Sugars Ltd.
27-June-2024,50.85,50.85,48.29,48.8,1095328,5132,Shree Renuka Sugars Ltd.
26-June-2024,51.55,51.92,50.1,50.42,2341070,10870,Shree Renuka Sugars Ltd.
25-June-2024,50.5,52.3,50.39,51.52,3590610,15104,Shree Renuka Sugars Ltd.
24-June-2024,51.43,51.75,49.71,50.02,1646746,8933,Shree Renuka Sugars Ltd.
21-June-2024,52.44,53.3,50.91,51.62,5902540,19922,Shree Renuka Sugars Ltd.
20-June-2024,51.73,52.7,50.61,51.61,6988195,23122,Shree Renuka Sugars Ltd.
19-June-2024,48.04,52.25,46.46,51.22,7097724,19036,Shree Renuka Sugars Ltd.
18-June-2024,49.6,49.7,47.35,47.75,2150025,10228,Shree Renuka Sugars Ltd.
14-June-2024,49.96,51.29,48.5,49.13,5388778,19556,Shree Renuka Sugars Ltd.
13-June-2024,45.01,49.95,44.9,49.29,10209620,30063,Shree Renuka Sugars Ltd.
12-June-2024,44.81,45.23,44.0,44.14,1938654,8154,Shree Renuka Sugars Ltd.
11-June-2024,42.78,45.1,41.92,44.48,3978990,14822,Shree Renuka Sugars Ltd.
10-June-2024,43.09,43.4,42.45,42.52,984253,5512,Shree Renuka Sugars Ltd.
7-June-2024,41.0,43.46,40.55,43.04,2871241,9631,Shree Renuka Sugars Ltd.
6-June-2024,40.35,41.2,40.15,40.75,753835,4150,Shree Renuka Sugars Ltd.
5-June-2024,39.4,39.9,38.05,39.7,963509,5476,Shree Renuka Sugars Ltd.
4-June-2024,41.59,41.59,36.69,38.6,747418,4261,Shree Renuka Sugars Ltd.
3-June-2024,41.32,41.85,40.65,40.97,1147102,6319,Shree Renuka Sugars Ltd.
31-May-2024,40.5,40.69,39.92,40.12,716343,4703,Shree Renuka Sugars Ltd.
30-May-2024,40.81,41.27,40.34,40.42,898962,6418,Shree Renuka Sugars Ltd.
29-May-2024,41.01,41.67,41.01,41.45,578096,3266,Shree Renuka Sugars Ltd.
