Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,73.28,73.65,73.28,73.28,4445,22
27-June-2024,75.5,76.0,74.77,74.77,1984,13
26-June-2024,76.29,76.29,76.29,76.29,3471,19
25-June-2024,81.0,81.0,77.84,77.84,10215,23
24-June-2024,79.4,79.42,79.4,79.42,1258,5
21-June-2024,77.87,77.87,77.87,77.87,80,3
20-June-2024,77.1,77.1,76.05,76.35,3595,36
19-June-2024,76.85,78.0,76.85,77.0,5457,14
18-June-2024,76.95,78.45,76.8,77.1,12893,46
14-June-2024,75.95,77.5,75.95,76.95,5371,36
13-June-2024,78.49,78.49,77.5,77.5,12387,50
12-June-2024,75.6,77.36,75.6,77.36,9518,29
11-June-2024,74.34,75.85,74.34,75.85,7830,47
10-June-2024,76.75,76.75,75.63,75.85,8138,58
7-June-2024,78.0,78.0,76.95,76.95,4943,45
6-June-2024,78.5,78.5,78.5,78.5,7183,44
5-June-2024,80.1,80.1,80.1,80.1,303,15
4-June-2024,81.73,81.73,81.73,81.73,1740,17
3-June-2024,83.39,83.39,83.39,83.39,3723,28
31-May-2024,85.09,85.09,85.09,85.09,1460,19
30-May-2024,91.37,91.37,86.82,86.82,18947,108
29-May-2024,88.5,91.38,88.5,91.38,13899,106
28-May-2024,82.0,87.36,82.0,87.03,21271,148
27-May-2024,80.5,83.25,80.5,83.2,2838,17
24-May-2024,81.6,83.0,80.65,80.65,4068,40
23-May-2024,78.5,80.0,78.0,79.5,6865,75
22-May-2024,80.4,80.4,77.26,78.5,5454,54
21-May-2024,80.19,82.4,79.99,80.0,2287,31
18-May-2024,79.0,82.4,79.0,80.08,30,3
17-May-2024,78.08,81.94,78.08,80.1,21929,162
16-May-2024,85.75,85.75,82.18,82.18,12179,130
15-May-2024,83.3,89.15,82.0,86.5,12110,153
14-May-2024,83.94,88.45,83.5,85.0,3994,65
13-May-2024,83.3,86.9,80.2,86.09,5107,65
10-May-2024,85.5,85.5,83.0,83.05,2446,33
9-May-2024,84.6,84.6,84.6,84.6,1515,14
8-May-2024,82.85,83.0,82.85,82.95,468,11
7-May-2024,83.9,83.9,82.65,82.75,2098,8
6-May-2024,83.51,84.05,83.51,84.05,2484,7
3-May-2024,85.01,86.5,85.0,85.0,11647,37
2-May-2024,89.5,89.5,86.6,86.6,11945,32
30-April-2024,88.36,88.36,88.36,88.36,33374,44
29-April-2024,91.3,91.3,90.16,90.16,7358,22
26-April-2024,93.5,93.5,92.0,92.0,6681,22
25-April-2024,94.17,95.17,93.6,93.6,6381,26
24-April-2024,97.05,97.05,95.15,95.51,5735,37
23-April-2024,94.02,97.35,94.02,97.05,7633,56
22-April-2024,95.93,95.93,95.93,95.93,222,11
19-April-2024,97.88,97.88,97.88,97.88,263,6
18-April-2024,99.87,99.87,99.87,99.87,308,5
16-April-2024,101.9,101.9,101.9,101.9,282,8
15-April-2024,103.97,103.97,103.97,103.97,58,8
12-April-2024,106.09,106.09,106.09,106.09,152764,32
10-April-2024,108.25,108.25,108.25,108.25,136,8
9-April-2024,110.45,110.45,110.45,110.45,1187,11
8-April-2024,112.7,112.7,112.7,112.7,10367,20
5-April-2024,115.0,115.92,112.0,115.0,20546,168
4-April-2024,108.0,110.4,108.0,110.4,11693,76
3-April-2024,102.0,105.15,102.0,105.15,15769,127
2-April-2024,98.0,100.15,97.9,100.15,21458,110
1-April-2024,88.5,95.39,88.5,95.39,17061,78
28-March-2024,93.95,93.95,87.55,90.85,13060,115
27-March-2024,93.8,95.7,91.0,91.6,66709,97
26-March-2024,97.8,97.8,93.8,93.8,4092,67
22-March-2024,100.0,100.0,97.8,98.7,2150,18
21-March-2024,95.05,99.3,94.3,97.65,10423,18
20-March-2024,97.3,97.3,94.55,94.6,14916,86
19-March-2024,88.0,92.7,87.1,92.7,14415,17
18-March-2024,88.1,91.0,88.0,88.3,14233,133
15-March-2024,96.9,99.7,92.15,92.15,6031,86
14-March-2024,96.9,101.0,96.9,97.0,24349,204
13-March-2024,102.0,104.0,102.0,102.0,5634,78
12-March-2024,107.5,111.0,107.35,107.35,2449,56
11-March-2024,117.0,120.8,111.0,113.0,9339,118
7-March-2024,106.05,116.8,105.7,116.8,39119,287
6-March-2024,111.35,111.35,111.25,111.25,2496,28
5-March-2024,120.0,123.2,117.1,117.1,11862,171
4-March-2024,127.15,127.15,123.25,123.25,23489,149
2-March-2024,128.6,130.1,128.6,129.7,5776,100
1-March-2024,135.9,135.9,135.35,135.35,6310,49
29-February-2024,138.65,146.0,134.8,142.45,45688,144
28-February-2024,143.9,151.0,133.72,141.89,52108,1207
27-February-2024,148.25,152.89,140.95,147.76,207865,2565
26-February-2024,143.0,145.64,125.35,144.86,649239,5676
23-February-2024,118.5,132.4,118.0,132.4,1157561,4660
22-February-2024,101.33,110.34,100.0,110.34,512227,4068
21-February-2024,79.2,91.95,79.2,91.95,264727,1237
20-February-2024,78.01,80.0,75.5,76.63,23480,368
19-February-2024,82.22,82.39,77.76,78.31,69115,915
16-February-2024,83.15,84.65,80.0,80.87,25952,531
15-February-2024,85.05,87.0,82.0,82.5,30785,588
14-February-2024,89.87,89.87,85.0,85.89,17594,323
13-February-2024,84.48,88.75,83.84,88.57,3514,105
12-February-2024,94.0,94.25,85.31,85.78,18368,364
9-February-2024,98.15,98.15,92.9,94.7,10806,190
8-February-2024,102.13,102.13,96.0,96.49,24247,186
7-February-2024,102.0,102.65,100.0,100.13,24517,487
6-February-2024,100.3,104.05,99.95,101.62,43236,577
5-February-2024,107.59,107.59,87.0,100.73,128842,971
2-February-2024,95.76,109.95,95.76,107.22,168500,2318
1-February-2024,99.01,101.82,96.92,97.7,13435,324
31-January-2024,100.01,101.55,99.05,99.34,6982,179
30-January-2024,100.89,102.74,98.35,98.67,20904,467
29-January-2024,101.05,104.63,100.15,100.89,31515,536
25-January-2024,103.39,103.39,100.0,101.22,5493,176
24-January-2024,100.09,103.87,99.3,101.35,8916,310
23-January-2024,107.87,108.2,97.1,99.22,88191,1134
20-January-2024,106.98,111.0,102.27,107.87,31124,684
19-January-2024,108.0,109.85,103.57,105.17,123538,1551
18-January-2024,91.99,108.0,91.0,105.35,278104,6343
17-January-2024,91.94,93.25,89.85,91.49,28190,699
16-January-2024,93.5,94.4,90.7,91.57,8937,234
15-January-2024,94.25,94.25,89.18,91.67,25551,650
12-January-2024,94.0,94.0,91.12,91.44,7312,138
11-January-2024,93.21,94.6,91.5,92.53,17878,379
10-January-2024,92.1,95.77,92.1,93.21,45653,679
9-January-2024,97.87,99.0,93.71,94.55,31817,749
8-January-2024,97.44,97.55,93.0,93.71,14674,448
5-January-2024,98.5,103.4,95.11,95.99,25889,834
4-January-2024,94.99,99.5,94.83,97.56,77487,1719
3-January-2024,95.34,95.6,93.45,93.85,11564,247
2-January-2024,90.02,98.45,90.02,94.93,76165,1746
1-January-2024,94.7,95.8,90.98,91.18,14516,545
29-December-2023,87.39,100.5,86.4,93.07,175832,4767
28-December-2023,89.91,89.91,84.55,87.03,1907,61
27-December-2023,86.0,87.0,83.2,85.98,9345,359
26-December-2023,83.55,86.0,83.55,84.58,5619,245
22-December-2023,87.6,87.6,84.45,84.83,1867,75
21-December-2023,81.4,84.7,79.75,83.53,10014,234
20-December-2023,88.9,90.35,80.05,81.73,25464,269
19-December-2023,87.99,91.0,85.15,88.45,26464,796
18-December-2023,86.99,87.8,85.85,86.58,2842,56
15-December-2023,86.4,88.13,85.39,86.01,11125,235
14-December-2023,88.0,89.65,85.77,86.45,23082,421
13-December-2023,83.07,89.3,83.07,87.01,7735,252
12-December-2023,86.01,86.6,83.41,83.54,5421,159
11-December-2023,86.49,88.0,84.4,85.52,13873,358
8-December-2023,89.15,91.24,83.73,85.2,17815,654
7-December-2023,87.49,91.85,87.49,88.98,20876,380
6-December-2023,88.39,88.39,85.75,86.21,7716,260
5-December-2023,81.34,92.03,81.34,86.8,30373,1434
4-December-2023,80.99,81.9,80.2,81.09,1006,53
1-December-2023,79.81,81.41,79.7,79.88,6206,145
30-November-2023,81.16,82.5,80.5,80.71,1639,58
29-November-2023,81.9,82.2,80.96,80.96,563,27
28-November-2023,80.01,83.44,80.01,81.47,5183,134
24-November-2023,81.95,82.61,81.45,81.6,2085,51
23-November-2023,83.16,83.95,81.46,81.92,4807,107
22-November-2023,78.5,86.0,78.5,83.4,12666,761
21-November-2023,82.11,82.11,80.49,81.14,523,19
20-November-2023,84.99,84.99,81.0,81.31,875,31
17-November-2023,83.06,83.6,81.23,82.6,6708,199
16-November-2023,83.0,83.0,81.23,81.43,3714,122
15-November-2023,84.8,85.45,82.0,83.0,3165,63
13-November-2023,84.5,84.5,80.47,81.14,4130,155
12-November-2023,82.99,84.05,81.35,82.87,1842,72
10-November-2023,83.79,83.79,82.0,82.2,1877,61
9-November-2023,83.35,83.6,82.15,82.15,1398,40
8-November-2023,84.3,86.0,82.5,82.85,1058,40
7-November-2023,84.2,86.3,83.0,83.33,6264,178
6-November-2023,85.65,86.1,83.8,84.2,5284,102
3-November-2023,89.51,89.51,84.55,84.99,6856,71
2-November-2023,88.73,88.73,84.95,86.19,6334,164
1-November-2023,85.79,88.0,83.75,86.53,3978,140
31-October-2023,86.38,87.8,84.85,85.67,4805,89
30-October-2023,84.0,88.25,82.3,86.38,23804,489
27-October-2023,80.29,86.1,79.5,84.86,39199,827
26-October-2023,74.85,78.93,73.9,78.77,7925,185
25-October-2023,77.1,80.5,74.1,76.17,41078,341
23-October-2023,86.99,86.99,77.0,77.72,24909,563
20-October-2023,89.95,90.15,85.0,85.81,25977,377
19-October-2023,84.32,90.1,84.32,89.3,14903,300
18-October-2023,94.2,94.2,84.35,86.04,52771,1021
17-October-2023,93.29,95.2,92.8,92.97,3991,99
16-October-2023,94.9,95.99,93.05,93.05,8763,189
13-October-2023,96.82,96.82,93.41,93.51,12280,289
12-October-2023,98.39,98.39,92.85,94.12,56110,1223
11-October-2023,94.99,100.6,91.76,96.91,128627,2359
10-October-2023,82.55,93.12,82.55,91.38,22749,355
9-October-2023,88.99,89.7,84.6,85.98,27306,619
6-October-2023,91.0,94.46,91.0,91.54,33801,729
5-October-2023,86.51,91.45,85.25,90.96,54652,1072
4-October-2023,92.13,95.25,85.35,86.29,106844,1283
3-October-2023,77.01,93.6,77.01,92.13,123394,1457
29-September-2023,80.0,82.2,79.5,80.12,8187,185
28-September-2023,81.84,83.0,79.37,79.7,16924,252
27-September-2023,76.53,81.17,76.53,79.93,43101,648
26-September-2023,75.15,79.05,75.15,76.1,21207,162
25-September-2023,75.25,79.94,75.25,77.61,5253,138
22-September-2023,78.25,81.0,77.35,78.89,6561,191
21-September-2023,77.0,81.95,77.0,79.58,10099,203
20-September-2023,78.26,81.42,77.15,77.43,26998,420
18-September-2023,75.25,82.6,73.25,80.04,138297,1218
15-September-2023,77.7,78.25,75.01,75.42,42182,698
14-September-2023,68.95,76.0,68.75,74.84,56935,817
13-September-2023,70.71,70.71,67.3,68.63,2215,83
12-September-2023,70.56,73.6,65.95,67.66,19533,324
11-September-2023,73.44,74.34,71.3,71.84,7104,202
8-September-2023,72.3,73.1,71.4,71.62,8959,230
7-September-2023,72.55,74.5,71.0,73.03,12074,190
6-September-2023,72.1,73.42,71.37,72.34,2947,66
5-September-2023,75.05,75.05,72.3,73.19,8331,200
4-September-2023,70.0,75.0,70.0,73.92,85223,665
1-September-2023,71.62,72.95,68.8,69.59,11140,153
31-August-2023,65.61,74.34,65.61,70.38,65085,1159
30-August-2023,67.4,67.4,66.1,66.89,12925,193
29-August-2023,65.0,67.9,64.7,66.86,12353,158
28-August-2023,66.0,67.29,63.9,64.13,28246,492
25-August-2023,67.0,67.0,64.1,64.66,18809,168
24-August-2023,59.73,66.0,59.73,65.04,81477,1055
23-August-2023,60.75,60.75,58.2,59.12,6649,141
22-August-2023,69.0,69.0,58.0,58.32,3027,49
21-August-2023,58.55,58.95,58.0,58.01,1936,20
18-August-2023,59.5,59.69,58.2,58.54,5613,92
17-August-2023,60.26,60.26,59.5,59.5,428,15
16-August-2023,60.64,60.96,59.41,59.76,15966,168
14-August-2023,59.3,62.5,59.2,60.61,3953,75
11-August-2023,60.19,61.88,60.19,60.56,9421,129
10-August-2023,62.4,62.4,60.0,61.42,7624,123
9-August-2023,63.0,63.0,60.3,61.53,16749,265
8-August-2023,63.8,63.8,60.48,60.82,30571,254
7-August-2023,66.5,66.5,62.21,63.16,4481,59
4-August-2023,63.65,63.65,62.81,63.04,1098,23
3-August-2023,68.99,68.99,62.45,62.45,1683,36
2-August-2023,62.0,64.76,62.0,62.75,7846,144
1-August-2023,65.28,65.28,63.81,64.4,1622,40
31-July-2023,64.1,66.49,63.0,63.97,56025,199
28-July-2023,65.04,65.04,63.7,64.42,294,10
27-July-2023,63.75,65.29,63.75,63.95,512,27
26-July-2023,65.0,65.0,63.15,63.35,6283,104
25-July-2023,64.01,64.7,63.45,64.27,4984,35
24-July-2023,62.87,63.99,62.87,63.8,643,10
21-July-2023,65.0,65.45,64.0,64.15,2385,84
20-July-2023,64.8,66.1,63.45,64.88,21891,217
19-July-2023,65.6,65.6,64.0,64.15,3402,66
18-July-2023,64.47,65.09,64.0,64.59,4420,86
17-July-2023,61.01,67.99,61.01,64.46,36770,430
14-July-2023,63.79,64.85,61.8,62.08,7982,146
13-July-2023,62.3,69.43,62.25,62.67,9839,260
12-July-2023,68.25,68.3,66.65,66.77,1510,52
11-July-2023,69.9,70.75,66.5,67.47,14601,103
10-July-2023,67.15,69.45,66.8,68.35,1287,28
7-July-2023,75.5,75.5,67.51,68.1,3247,74
6-July-2023,64.5,69.5,64.15,68.78,11411,245
5-July-2023,63.81,64.6,62.5,63.9,2342,63
4-July-2023,65.5,66.4,63.9,64.03,7642,130
3-July-2023,67.45,67.9,64.8,65.84,3063,105
30-June-2023,67.1,68.79,67.0,67.25,3300,83
28-June-2023,65.98,68.31,65.98,66.95,2272,57
27-June-2023,69.05,69.75,66.5,67.67,3104,108
26-June-2023,68.25,70.0,68.25,68.9,2496,95
23-June-2023,72.1,72.1,69.15,70.0,7797,167
22-June-2023,71.32,72.35,71.0,71.79,632,42
21-June-2023,75.45,75.45,71.0,71.32,3662,104
20-June-2023,74.9,74.9,66.0,72.19,3906,128
19-June-2023,72.5,74.4,72.5,72.85,737,17
16-June-2023,73.1,74.4,72.69,73.5,1834,22
15-June-2023,74.88,74.88,72.6,72.6,696,23
14-June-2023,75.3,75.3,73.0,73.5,3507,75
13-June-2023,75.55,75.8,73.35,74.11,4936,123
12-June-2023,75.56,77.2,74.75,74.97,1129,34
9-June-2023,76.65,78.9,76.65,77.0,830,31
8-June-2023,74.15,77.5,72.55,75.8,4700,89
7-June-2023,72.64,75.8,72.64,74.1,3828,93
6-June-2023,71.85,72.9,70.25,70.74,6129,96
5-June-2023,71.95,72.45,70.6,71.2,2643,23
2-June-2023,70.45,73.9,70.0,70.98,3473,79
1-June-2023,72.01,73.35,68.05,69.77,7341,126
31-May-2023,72.5,73.3,71.0,71.99,4267,87
30-May-2023,72.97,74.0,72.35,73.07,857,39
29-May-2023,73.9,76.54,68.17,72.97,13941,280
26-May-2023,75.99,76.05,73.55,74.15,4581,79
25-May-2023,75.07,76.85,74.85,75.64,1504,34
24-May-2023,76.0,76.85,74.01,74.99,6055,83
23-May-2023,79.79,79.8,76.0,76.43,966,23
22-May-2023,79.7,79.7,76.5,77.0,3065,51
19-May-2023,80.1,80.9,78.96,79.17,3474,76
18-May-2023,79.69,80.95,78.05,78.91,6009,106
17-May-2023,78.21,78.95,77.0,78.92,4022,85
16-May-2023,79.7,81.84,77.11,77.18,8520,217
15-May-2023,76.4,80.3,76.4,79.08,25505,217
12-May-2023,77.6,77.65,75.05,75.57,1608,44
11-May-2023,77.0,79.0,72.5,76.6,5295,108
10-May-2023,73.3,74.15,71.4,71.99,2301,38
9-May-2023,73.35,73.9,72.76,72.87,1859,82
8-May-2023,71.2,74.6,71.2,73.53,337,12
5-May-2023,75.05,75.5,71.75,72.39,10538,120
4-May-2023,73.0,76.55,73.0,75.55,5634,113
3-May-2023,77.3,78.0,76.2,76.45,4532,129
2-May-2023,78.43,78.95,76.5,76.9,2659,62
28-April-2023,77.01,81.8,77.01,77.13,9056,162
27-April-2023,77.47,79.55,76.5,78.17,3661,78
26-April-2023,78.8,78.8,76.2,76.9,10642,50
25-April-2023,82.55,82.55,78.6,79.33,2765,62
24-April-2023,81.1,84.95,80.5,81.84,30260,558
21-April-2023,77.0,81.85,74.45,80.96,10668,218
20-April-2023,79.35,79.93,76.3,77.27,4952,64
19-April-2023,80.99,82.95,77.85,78.41,13739,216
18-April-2023,75.2,80.45,75.2,79.63,8776,287
17-April-2023,70.0,75.0,70.0,74.66,10435,261
13-April-2023,73.95,73.95,71.7,72.56,5267,259
12-April-2023,72.1,72.55,69.5,71.87,5486,78
11-April-2023,73.95,73.95,72.01,72.5,3073,43
10-April-2023,75.4,77.35,73.4,73.89,7051,242
6-April-2023,76.55,78.1,75.0,75.6,13277,213
5-April-2023,74.5,79.15,74.5,76.41,2856,69
3-April-2023,75.55,78.8,75.55,77.22,8458,348
31-March-2023,73.1,77.9,73.1,75.52,18777,406
29-March-2023,77.75,79.25,71.1,73.19,5659,222
28-March-2023,80.3,81.0,75.2,77.16,9591,317
27-March-2023,81.3,83.35,78.8,79.94,22964,378
24-March-2023,78.2,88.77,78.2,84.56,29942,1152
23-March-2023,82.75,83.1,79.45,79.7,8046,280
22-March-2023,86.75,87.65,83.85,84.12,14993,290
21-March-2023,87.5,93.4,86.41,87.16,41800,1285
20-March-2023,88.8,91.19,86.2,90.2,20208,419
17-March-2023,81.8,88.13,81.8,87.28,39623,767
16-March-2023,82.9,85.11,79.43,80.29,11919,220
15-March-2023,83.9,87.1,80.3,83.71,41106,794
14-March-2023,76.5,83.9,76.16,81.82,27607,750
13-March-2023,78.1,79.5,72.65,75.79,27822,398
10-March-2023,70.0,79.0,70.0,78.34,76531,1144
9-March-2023,71.25,75.9,70.65,71.99,26546,506
8-March-2023,65.4,72.6,65.05,70.69,31818,708
6-March-2023,71.39,71.39,65.93,66.38,8650,346
3-March-2023,70.27,73.85,69.35,69.94,9676,171
2-March-2023,73.0,74.2,70.0,71.51,19358,420
1-March-2023,64.95,72.0,64.5,70.45,24725,521
28-February-2023,61.9,64.8,61.9,64.1,9318,182
27-February-2023,61.0,64.1,58.5,63.75,4024,97
24-February-2023,66.0,66.0,60.1,60.95,18849,459
23-February-2023,62.7,65.9,62.35,63.85,12651,337
22-February-2023,63.95,64.15,61.85,62.3,11060,257
21-February-2023,62.8,65.0,61.45,63.65,12800,363
20-February-2023,56.5,62.95,56.05,61.75,8638,327
17-February-2023,55.1,57.45,54.6,56.9,1663,87
16-February-2023,58.05,58.45,57.0,57.55,3223,122
15-February-2023,60.0,60.0,57.3,57.5,1423,88
14-February-2023,61.45,61.5,56.25,57.1,6503,77
13-February-2023,62.25,63.95,58.85,58.85,1906,54
10-February-2023,63.85,64.25,60.1,60.6,10300,208
9-February-2023,63.5,67.6,62.3,63.9,14569,546
8-February-2023,61.0,65.2,58.0,64.65,42305,1005
7-February-2023,53.0,60.85,53.0,59.3,12194,441
6-February-2023,48.25,56.95,48.25,52.4,17618,629
3-February-2023,50.75,50.75,49.6,50.35,1574,25
2-February-2023,51.6,51.6,51.0,51.2,35,8
1-February-2023,52.5,53.0,50.65,50.7,1924,44
31-January-2023,50.25,51.5,50.0,50.9,208,19
30-January-2023,50.85,50.85,50.35,50.5,674,22
27-January-2023,51.3,52.0,49.2,50.25,10906,180
25-January-2023,53.95,54.05,50.35,51.5,941,36
24-January-2023,53.65,54.45,53.65,53.8,1128,39
23-January-2023,53.05,55.1,53.05,53.45,872,31
20-January-2023,54.85,54.9,53.8,54.15,364,22
19-January-2023,54.75,55.5,53.85,53.9,1442,45
18-January-2023,57.0,57.0,54.05,55.2,1216,162
17-January-2023,54.1,61.5,53.15,55.65,18606,468
16-January-2023,55.15,55.15,53.15,53.7,76,12
13-January-2023,53.95,55.0,53.5,54.0,587,40
12-January-2023,54.8,55.7,53.45,54.0,3158,163
11-January-2023,54.05,56.2,53.95,55.8,3974,140
10-January-2023,54.45,54.9,54.2,54.3,614,28
9-January-2023,56.85,56.85,55.0,55.1,1199,33
6-January-2023,54.35,56.85,53.2,55.3,4451,195
5-January-2023,53.7,54.2,52.75,53.3,2523,47
4-January-2023,54.05,54.2,53.75,54.2,116,5
3-January-2023,54.8,55.05,53.35,54.0,1299,59
2-January-2023,55.9,55.9,53.7,54.7,614,50
30-December-2022,55.1,57.0,54.55,55.2,4138,107
29-December-2022,54.55,55.9,53.85,55.5,952,45
28-December-2022,53.85,56.9,53.75,53.75,1279,59
27-December-2022,51.75,55.85,51.75,54.15,2253,82
26-December-2022,48.0,52.0,48.0,51.55,420,40
23-December-2022,52.75,52.75,47.85,47.95,3091,95
22-December-2022,54.2,55.05,51.45,52.5,948,61
21-December-2022,58.8,58.8,53.25,54.65,4452,121
20-December-2022,59.0,59.25,57.0,57.8,2829,128
19-December-2022,55.5,58.9,55.5,58.0,21295,323
16-December-2022,54.9,56.0,53.35,55.0,365,35
15-December-2022,54.9,55.0,53.95,54.2,2310,35
14-December-2022,55.25,55.5,54.75,55.25,790,28
13-December-2022,56.25,56.9,54.9,55.25,494,10
12-December-2022,57.5,57.8,55.1,56.05,811,65
9-December-2022,55.3,58.2,54.05,56.65,21389,322
8-December-2022,56.15,56.5,54.5,54.5,3998,72
7-December-2022,53.15,58.0,52.45,55.35,7985,286
6-December-2022,53.15,55.9,52.45,52.9,4510,158
